fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
1,0,1272-128104-0000,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.7066666666666667,maximum_class_probability
1,1,1272-128104-0001,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.7566666666666667,maximum_class_probability
1,2,1272-128104-0002,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.7333333333333333,maximum_class_probability
1,3,1272-128104-0003,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.7566666666666667,maximum_class_probability
1,4,1272-128104-0004,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.76,maximum_class_probability
1,5,1272-128104-0005,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.5533333333333333,maximum_class_probability
1,6,1272-128104-0006,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.5166666666666667,maximum_class_probability
1,7,1272-128104-0007,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.5066666666666667,maximum_class_probability
1,8,1272-128104-0008,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.47333333333333333,maximum_class_probability
1,9,1272-128104-0009,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.58,maximum_class_probability
1,10,1272-128104-0010,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.39,maximum_class_probability
1,11,1272-128104-0011,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.54,maximum_class_probability
1,12,1272-128104-0012,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.49,maximum_class_probability
1,13,1272-128104-0013,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.6133333333333333,maximum_class_probability
1,14,1272-128104-0014,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,0.33666666666666667,maximum_class_probability
1,15,1272-135031-0000,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.7566666666666667,maximum_class_probability
1,16,1272-135031-0001,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.6033333333333334,maximum_class_probability
1,17,1272-135031-0002,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.69,maximum_class_probability
1,18,1272-135031-0003,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.59,maximum_class_probability
1,19,1272-135031-0004,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.6066666666666667,maximum_class_probability
1,20,1272-135031-0005,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.27,maximum_class_probability
1,21,1272-135031-0006,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.63,maximum_class_probability
1,22,1272-135031-0007,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.5066666666666667,maximum_class_probability
1,23,1272-135031-0008,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.43333333333333335,maximum_class_probability
1,24,1272-135031-0009,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.16,maximum_class_probability
1,25,1272-135031-0010,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.5333333333333333,maximum_class_probability
1,26,1272-135031-0011,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.30333333333333334,maximum_class_probability
1,27,1272-135031-0012,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.27666666666666667,maximum_class_probability
1,28,1272-135031-0013,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.62,maximum_class_probability
1,29,1272-135031-0014,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.17666666666666667,maximum_class_probability
1,30,1272-135031-0015,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.6033333333333334,maximum_class_probability
1,31,1272-135031-0016,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.31333333333333335,maximum_class_probability
1,32,1272-135031-0017,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.62,maximum_class_probability
1,33,1272-135031-0018,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.32,maximum_class_probability
1,34,1272-135031-0019,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.36333333333333334,maximum_class_probability
1,35,1272-135031-0020,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.41,maximum_class_probability
1,36,1272-135031-0021,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.31333333333333335,maximum_class_probability
1,37,1272-135031-0022,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.25333333333333335,maximum_class_probability
1,38,1272-135031-0023,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.5166666666666667,maximum_class_probability
1,39,1272-135031-0024,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,0.54,maximum_class_probability
2,40,1272-141231-0000,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.48333333333333334,maximum_class_probability
2,41,1272-141231-0001,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6966666666666667,maximum_class_probability
2,42,1272-141231-0002,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.8533333333333334,maximum_class_probability
2,43,1272-141231-0003,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.59,maximum_class_probability
2,44,1272-141231-0004,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6766666666666666,maximum_class_probability
2,45,1272-141231-0005,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.8466666666666667,maximum_class_probability
2,46,1272-141231-0006,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.71,maximum_class_probability
2,47,1272-141231-0007,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.7233333333333334,maximum_class_probability
2,48,1272-141231-0008,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.7566666666666667,maximum_class_probability
2,49,1272-141231-0009,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.7833333333333333,maximum_class_probability
2,50,1272-141231-0010,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.8333333333333334,maximum_class_probability
2,51,1272-141231-0011,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.5733333333333334,maximum_class_probability
2,52,1272-141231-0012,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.5366666666666666,maximum_class_probability
2,53,1272-141231-0013,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.31,maximum_class_probability
2,54,1272-141231-0014,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.4766666666666667,maximum_class_probability
2,55,1272-141231-0015,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6433333333333333,maximum_class_probability
2,56,1272-141231-0016,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.17,maximum_class_probability
2,57,1272-141231-0017,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.4866666666666667,maximum_class_probability
2,58,1272-141231-0018,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6233333333333333,maximum_class_probability
2,59,1272-141231-0019,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6533333333333333,maximum_class_probability
2,60,1272-141231-0020,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.55,maximum_class_probability
2,61,1272-141231-0021,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.61,maximum_class_probability
2,62,1272-141231-0022,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.79,maximum_class_probability
2,63,1272-141231-0023,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.8766666666666667,maximum_class_probability
2,64,1272-141231-0024,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.4866666666666667,maximum_class_probability
2,65,1272-141231-0025,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.71,maximum_class_probability
2,66,1272-141231-0026,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.5833333333333334,maximum_class_probability
2,67,1272-141231-0027,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.72,maximum_class_probability
2,68,1272-141231-0028,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.5866666666666667,maximum_class_probability
2,69,1272-141231-0029,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6966666666666667,maximum_class_probability
2,70,1272-141231-0030,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.6033333333333334,maximum_class_probability
2,71,1272-141231-0031,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.7,maximum_class_probability
2,72,1272-141231-0032,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,0.8,maximum_class_probability
1,73,1462-170138-0000,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.75,maximum_class_probability
1,74,1462-170138-0001,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.59,maximum_class_probability
1,75,1462-170138-0002,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5833333333333334,maximum_class_probability
1,76,1462-170138-0003,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.4633333333333333,maximum_class_probability
1,77,1462-170138-0004,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.33666666666666667,maximum_class_probability
1,78,1462-170138-0005,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.7833333333333333,maximum_class_probability
1,79,1462-170138-0006,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.7833333333333333,maximum_class_probability
1,80,1462-170138-0007,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.82,maximum_class_probability
1,81,1462-170138-0008,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.49,maximum_class_probability
1,82,1462-170138-0009,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5733333333333334,maximum_class_probability
1,83,1462-170138-0010,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5633333333333334,maximum_class_probability
1,84,1462-170138-0011,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.82,maximum_class_probability
1,85,1462-170138-0012,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.6266666666666667,maximum_class_probability
1,86,1462-170138-0013,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.6533333333333333,maximum_class_probability
1,87,1462-170138-0014,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5933333333333334,maximum_class_probability
1,88,1462-170138-0015,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.51,maximum_class_probability
1,89,1462-170138-0016,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5566666666666666,maximum_class_probability
1,90,1462-170138-0017,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.7066666666666667,maximum_class_probability
1,91,1462-170138-0018,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.6233333333333333,maximum_class_probability
1,92,1462-170138-0019,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5533333333333333,maximum_class_probability
1,93,1462-170138-0020,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.3466666666666667,maximum_class_probability
1,94,1462-170138-0021,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.7766666666666666,maximum_class_probability
1,95,1462-170138-0022,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.7566666666666667,maximum_class_probability
1,96,1462-170138-0023,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.68,maximum_class_probability
1,97,1462-170138-0024,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.8333333333333334,maximum_class_probability
1,98,1462-170138-0025,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.5366666666666666,maximum_class_probability
1,99,1462-170138-0026,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.38,maximum_class_probability
1,100,1462-170138-0027,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,0.68,maximum_class_probability
2,101,1462-170142-0000,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6666666666666666,maximum_class_probability
2,102,1462-170142-0001,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.82,maximum_class_probability
2,103,1462-170142-0002,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.8166666666666667,maximum_class_probability
2,104,1462-170142-0003,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5133333333333333,maximum_class_probability
2,105,1462-170142-0004,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6433333333333333,maximum_class_probability
2,106,1462-170142-0005,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.7666666666666667,maximum_class_probability
2,107,1462-170142-0006,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.8066666666666666,maximum_class_probability
2,108,1462-170142-0007,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.58,maximum_class_probability
2,109,1462-170142-0008,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.7,maximum_class_probability
2,110,1462-170142-0009,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6966666666666667,maximum_class_probability
2,111,1462-170142-0010,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6366666666666667,maximum_class_probability
2,112,1462-170142-0011,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.56,maximum_class_probability
2,113,1462-170142-0012,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.8033333333333333,maximum_class_probability
2,114,1462-170142-0013,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.42333333333333334,maximum_class_probability
2,115,1462-170142-0014,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6166666666666667,maximum_class_probability
2,116,1462-170142-0015,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6666666666666666,maximum_class_probability
2,117,1462-170142-0016,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6333333333333333,maximum_class_probability
2,118,1462-170142-0017,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5466666666666666,maximum_class_probability
2,119,1462-170142-0018,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6533333333333333,maximum_class_probability
2,120,1462-170142-0019,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6933333333333334,maximum_class_probability
2,121,1462-170142-0020,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.7366666666666667,maximum_class_probability
2,122,1462-170142-0021,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.79,maximum_class_probability
2,123,1462-170142-0022,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.6533333333333333,maximum_class_probability
2,124,1462-170142-0023,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5733333333333334,maximum_class_probability
2,125,1462-170142-0024,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.37,maximum_class_probability
2,126,1462-170142-0025,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5833333333333334,maximum_class_probability
2,127,1462-170142-0026,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.7333333333333333,maximum_class_probability
2,128,1462-170142-0027,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.68,maximum_class_probability
2,129,1462-170142-0028,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.36,maximum_class_probability
2,130,1462-170142-0029,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5866666666666667,maximum_class_probability
2,131,1462-170142-0030,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5666666666666667,maximum_class_probability
2,132,1462-170142-0031,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.7166666666666667,maximum_class_probability
2,133,1462-170142-0032,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.44666666666666666,maximum_class_probability
2,134,1462-170142-0033,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5333333333333333,maximum_class_probability
2,135,1462-170142-0034,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5166666666666667,maximum_class_probability
2,136,1462-170142-0035,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.39,maximum_class_probability
2,137,1462-170142-0036,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.37666666666666665,maximum_class_probability
2,138,1462-170142-0037,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.3233333333333333,maximum_class_probability
2,139,1462-170142-0038,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5933333333333334,maximum_class_probability
2,140,1462-170142-0039,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.59,maximum_class_probability
2,141,1462-170142-0040,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.5633333333333334,maximum_class_probability
2,142,1462-170142-0041,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.74,maximum_class_probability
2,143,1462-170142-0042,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,0.44666666666666666,maximum_class_probability
1,144,1462-170145-0000,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.7333333333333333,maximum_class_probability
1,145,1462-170145-0001,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.44333333333333336,maximum_class_probability
1,146,1462-170145-0002,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.38,maximum_class_probability
1,147,1462-170145-0003,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.7033333333333334,maximum_class_probability
1,148,1462-170145-0004,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.72,maximum_class_probability
1,149,1462-170145-0005,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.54,maximum_class_probability
1,150,1462-170145-0006,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.5366666666666666,maximum_class_probability
1,151,1462-170145-0007,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.6433333333333333,maximum_class_probability
1,152,1462-170145-0008,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.49,maximum_class_probability
1,153,1462-170145-0009,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.4866666666666667,maximum_class_probability
1,154,1462-170145-0010,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.36666666666666664,maximum_class_probability
1,155,1462-170145-0011,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.51,maximum_class_probability
1,156,1462-170145-0012,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.42333333333333334,maximum_class_probability
1,157,1462-170145-0013,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.5833333333333334,maximum_class_probability
1,158,1462-170145-0014,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.58,maximum_class_probability
1,159,1462-170145-0015,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.6633333333333333,maximum_class_probability
1,160,1462-170145-0016,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.71,maximum_class_probability
1,161,1462-170145-0017,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.5433333333333333,maximum_class_probability
1,162,1462-170145-0018,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.44666666666666666,maximum_class_probability
1,163,1462-170145-0019,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.6766666666666666,maximum_class_probability
1,164,1462-170145-0020,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.38333333333333336,maximum_class_probability
1,165,1462-170145-0021,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.44,maximum_class_probability
1,166,1462-170145-0022,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,0.48333333333333334,maximum_class_probability
1,167,1673-143396-0000,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.5566666666666666,maximum_class_probability
1,168,1673-143396-0001,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6966666666666667,maximum_class_probability
1,169,1673-143396-0002,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.4866666666666667,maximum_class_probability
1,170,1673-143396-0003,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6,maximum_class_probability
1,171,1673-143396-0004,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7266666666666667,maximum_class_probability
1,172,1673-143396-0005,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7266666666666667,maximum_class_probability
1,173,1673-143396-0006,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7166666666666667,maximum_class_probability
1,174,1673-143396-0007,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6066666666666667,maximum_class_probability
1,175,1673-143396-0008,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.66,maximum_class_probability
1,176,1673-143396-0009,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7833333333333333,maximum_class_probability
1,177,1673-143396-0010,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.56,maximum_class_probability
1,178,1673-143396-0011,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.78,maximum_class_probability
1,179,1673-143396-0012,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6833333333333333,maximum_class_probability
1,180,1673-143396-0013,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.8166666666666667,maximum_class_probability
1,181,1673-143396-0014,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6266666666666667,maximum_class_probability
1,182,1673-143396-0015,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6533333333333333,maximum_class_probability
1,183,1673-143396-0016,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.8333333333333334,maximum_class_probability
1,184,1673-143396-0017,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7166666666666667,maximum_class_probability
1,185,1673-143396-0018,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.7333333333333333,maximum_class_probability
1,186,1673-143396-0019,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.6566666666666666,maximum_class_probability
1,187,1673-143396-0020,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,0.77,maximum_class_probability
2,188,1673-143397-0000,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6466666666666666,maximum_class_probability
2,189,1673-143397-0001,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6166666666666667,maximum_class_probability
2,190,1673-143397-0002,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.67,maximum_class_probability
2,191,1673-143397-0003,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.52,maximum_class_probability
2,192,1673-143397-0004,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.5166666666666667,maximum_class_probability
2,193,1673-143397-0005,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6766666666666666,maximum_class_probability
2,194,1673-143397-0006,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.62,maximum_class_probability
2,195,1673-143397-0007,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.45666666666666667,maximum_class_probability
2,196,1673-143397-0008,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.32,maximum_class_probability
2,197,1673-143397-0009,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6,maximum_class_probability
2,198,1673-143397-0010,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6266666666666667,maximum_class_probability
2,199,1673-143397-0011,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6333333333333333,maximum_class_probability
2,200,1673-143397-0012,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.41,maximum_class_probability
2,201,1673-143397-0013,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.43333333333333335,maximum_class_probability
2,202,1673-143397-0014,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.58,maximum_class_probability
2,203,1673-143397-0015,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.5733333333333334,maximum_class_probability
2,204,1673-143397-0016,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.6066666666666667,maximum_class_probability
2,205,1673-143397-0017,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.48,maximum_class_probability
2,206,1673-143397-0018,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.35333333333333333,maximum_class_probability
2,207,1673-143397-0019,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.7066666666666667,maximum_class_probability
2,208,1673-143397-0020,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,0.5066666666666667,maximum_class_probability
1,209,174-168635-0000,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.49,maximum_class_probability
1,210,174-168635-0001,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.7066666666666667,maximum_class_probability
1,211,174-168635-0002,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.8066666666666666,maximum_class_probability
1,212,174-168635-0003,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.81,maximum_class_probability
1,213,174-168635-0004,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.73,maximum_class_probability
1,214,174-168635-0005,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.59,maximum_class_probability
1,215,174-168635-0006,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6666666666666666,maximum_class_probability
1,216,174-168635-0007,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.7533333333333333,maximum_class_probability
