fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
1,217,174-168635-0008,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.74,maximum_class_probability
1,218,174-168635-0009,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.54,maximum_class_probability
1,219,174-168635-0010,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6866666666666666,maximum_class_probability
1,220,174-168635-0011,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6466666666666666,maximum_class_probability
1,221,174-168635-0012,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6933333333333334,maximum_class_probability
1,222,174-168635-0013,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6,maximum_class_probability
1,223,174-168635-0014,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6633333333333333,maximum_class_probability
1,224,174-168635-0015,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.32666666666666666,maximum_class_probability
1,225,174-168635-0016,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.63,maximum_class_probability
1,226,174-168635-0017,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.65,maximum_class_probability
1,227,174-168635-0018,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.7866666666666666,maximum_class_probability
1,228,174-168635-0019,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.7533333333333333,maximum_class_probability
1,229,174-168635-0020,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.6933333333333334,maximum_class_probability
1,230,174-168635-0021,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.66,maximum_class_probability
1,231,174-168635-0022,174/168635,LibriSpeech_174,LibriSpeech_174,1,0.64,maximum_class_probability
2,232,174-50561-0000,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.62,maximum_class_probability
2,233,174-50561-0001,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.78,maximum_class_probability
2,234,174-50561-0002,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.17666666666666667,maximum_class_probability
2,235,174-50561-0003,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.6233333333333333,maximum_class_probability
2,236,174-50561-0004,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.33666666666666667,maximum_class_probability
2,237,174-50561-0005,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.39,maximum_class_probability
2,238,174-50561-0006,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.44666666666666666,maximum_class_probability
2,239,174-50561-0007,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.5333333333333333,maximum_class_probability
2,240,174-50561-0008,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.6333333333333333,maximum_class_probability
2,241,174-50561-0009,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.32,maximum_class_probability
2,242,174-50561-0010,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.7533333333333333,maximum_class_probability
2,243,174-50561-0011,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.75,maximum_class_probability
2,244,174-50561-0012,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.4066666666666667,maximum_class_probability
2,245,174-50561-0013,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.71,maximum_class_probability
2,246,174-50561-0014,174/50561,LibriSpeech_174,LibriSpeech_2428,0,0.15666666666666668,maximum_class_probability
2,247,174-50561-0015,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.49,maximum_class_probability
2,248,174-50561-0016,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.78,maximum_class_probability
2,249,174-50561-0017,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.21666666666666667,maximum_class_probability
2,250,174-50561-0018,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.17,maximum_class_probability
2,251,174-50561-0019,174/50561,LibriSpeech_174,LibriSpeech_174,1,0.54,maximum_class_probability
2,252,174-84280-0000,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.20666666666666667,maximum_class_probability
2,253,174-84280-0001,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.73,maximum_class_probability
2,254,174-84280-0002,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.6566666666666666,maximum_class_probability
2,255,174-84280-0003,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.5366666666666666,maximum_class_probability
2,256,174-84280-0004,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.74,maximum_class_probability
2,257,174-84280-0005,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.6333333333333333,maximum_class_probability
2,258,174-84280-0006,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.55,maximum_class_probability
2,259,174-84280-0007,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.5933333333333334,maximum_class_probability
2,260,174-84280-0008,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.37333333333333335,maximum_class_probability
2,261,174-84280-0009,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.2733333333333333,maximum_class_probability
2,262,174-84280-0010,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.37666666666666665,maximum_class_probability
2,263,174-84280-0011,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.36,maximum_class_probability
2,264,174-84280-0012,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.6533333333333333,maximum_class_probability
2,265,174-84280-0013,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.5733333333333334,maximum_class_probability
2,266,174-84280-0014,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.23,maximum_class_probability
2,267,174-84280-0015,174/84280,LibriSpeech_174,LibriSpeech_174,1,0.6333333333333333,maximum_class_probability
1,268,1988-147956-0000,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.73,maximum_class_probability
1,269,1988-147956-0001,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.7233333333333334,maximum_class_probability
1,270,1988-147956-0002,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.44666666666666666,maximum_class_probability
1,271,1988-147956-0003,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.37666666666666665,maximum_class_probability
1,272,1988-147956-0004,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.62,maximum_class_probability
1,273,1988-147956-0005,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.35,maximum_class_probability
1,274,1988-147956-0006,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.4033333333333333,maximum_class_probability
1,275,1988-147956-0007,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.58,maximum_class_probability
1,276,1988-147956-0008,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6633333333333333,maximum_class_probability
1,277,1988-147956-0009,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6733333333333333,maximum_class_probability
1,278,1988-147956-0010,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.5233333333333333,maximum_class_probability
1,279,1988-147956-0011,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6333333333333333,maximum_class_probability
1,280,1988-147956-0012,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.5166666666666667,maximum_class_probability
1,281,1988-147956-0013,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.38333333333333336,maximum_class_probability
1,282,1988-147956-0014,1988/147956,LibriSpeech_1988,LibriSpeech_2428,0,0.11666666666666667,maximum_class_probability
1,283,1988-147956-0015,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.53,maximum_class_probability
1,284,1988-147956-0016,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.44666666666666666,maximum_class_probability
1,285,1988-147956-0017,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6033333333333334,maximum_class_probability
1,286,1988-147956-0018,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6533333333333333,maximum_class_probability
1,287,1988-147956-0019,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.5333333333333333,maximum_class_probability
1,288,1988-147956-0020,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.5633333333333334,maximum_class_probability
1,289,1988-147956-0021,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.36,maximum_class_probability
1,290,1988-147956-0022,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6766666666666666,maximum_class_probability
1,291,1988-147956-0023,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6133333333333333,maximum_class_probability
1,292,1988-147956-0024,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6533333333333333,maximum_class_probability
1,293,1988-147956-0025,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.44,maximum_class_probability
1,294,1988-147956-0026,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6233333333333333,maximum_class_probability
1,295,1988-147956-0027,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.5733333333333334,maximum_class_probability
1,296,1988-147956-0028,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.6533333333333333,maximum_class_probability
1,297,1988-147956-0029,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,0.48,maximum_class_probability
2,298,1988-148538-0000,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.11333333333333333,maximum_class_probability
2,299,1988-148538-0001,1988/148538,LibriSpeech_1988,LibriSpeech_2803,0,0.06333333333333334,maximum_class_probability
2,300,1988-148538-0002,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.08333333333333333,maximum_class_probability
2,301,1988-148538-0003,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.09666666666666666,maximum_class_probability
2,302,1988-148538-0004,1988/148538,LibriSpeech_1988,LibriSpeech_7850,0,0.08,maximum_class_probability
2,303,1988-148538-0005,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.09666666666666666,maximum_class_probability
2,304,1988-148538-0006,1988/148538,LibriSpeech_1988,LibriSpeech_6313,0,0.09,maximum_class_probability
2,305,1988-148538-0007,1988/148538,LibriSpeech_1988,LibriSpeech_2277,0,0.09333333333333334,maximum_class_probability
2,306,1988-148538-0008,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.1,maximum_class_probability
2,307,1988-148538-0009,1988/148538,LibriSpeech_1988,LibriSpeech_2277,0,0.08666666666666667,maximum_class_probability
2,308,1988-148538-0010,1988/148538,LibriSpeech_1988,LibriSpeech_2277,0,0.10666666666666667,maximum_class_probability
2,309,1988-148538-0011,1988/148538,LibriSpeech_1988,LibriSpeech_6319,0,0.07666666666666666,maximum_class_probability
2,310,1988-148538-0012,1988/148538,LibriSpeech_1988,LibriSpeech_6313,0,0.09,maximum_class_probability
2,311,1988-148538-0013,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.09,maximum_class_probability
2,312,1988-148538-0014,1988/148538,LibriSpeech_1988,LibriSpeech_8842,0,0.11,maximum_class_probability
2,313,1988-148538-0015,1988/148538,LibriSpeech_1988,LibriSpeech_6313,0,0.12,maximum_class_probability
2,314,1988-24833-0000,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.31,maximum_class_probability
2,315,1988-24833-0001,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.5666666666666667,maximum_class_probability
2,316,1988-24833-0002,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.53,maximum_class_probability
2,317,1988-24833-0003,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.25333333333333335,maximum_class_probability
2,318,1988-24833-0004,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.6166666666666667,maximum_class_probability
2,319,1988-24833-0005,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.3333333333333333,maximum_class_probability
2,320,1988-24833-0006,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.33,maximum_class_probability
2,321,1988-24833-0007,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.56,maximum_class_probability
2,322,1988-24833-0008,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.17,maximum_class_probability
2,323,1988-24833-0009,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.4066666666666667,maximum_class_probability
2,324,1988-24833-0010,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.3,maximum_class_probability
2,325,1988-24833-0011,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.53,maximum_class_probability
2,326,1988-24833-0012,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.19,maximum_class_probability
2,327,1988-24833-0013,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.32,maximum_class_probability
2,328,1988-24833-0014,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.3,maximum_class_probability
2,329,1988-24833-0015,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.4666666666666667,maximum_class_probability
2,330,1988-24833-0016,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.44,maximum_class_probability
2,331,1988-24833-0017,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.45666666666666667,maximum_class_probability
2,332,1988-24833-0018,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.49333333333333335,maximum_class_probability
2,333,1988-24833-0019,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.27666666666666667,maximum_class_probability
2,334,1988-24833-0020,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.54,maximum_class_probability
2,335,1988-24833-0021,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.6233333333333333,maximum_class_probability
2,336,1988-24833-0022,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.23666666666666666,maximum_class_probability
2,337,1988-24833-0023,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.31666666666666665,maximum_class_probability
2,338,1988-24833-0024,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.3333333333333333,maximum_class_probability
2,339,1988-24833-0025,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.3933333333333333,maximum_class_probability
2,340,1988-24833-0026,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.48333333333333334,maximum_class_probability
2,341,1988-24833-0027,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.5133333333333333,maximum_class_probability
2,342,1988-24833-0028,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,0.41333333333333333,maximum_class_probability
1,343,1993-147149-0000,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5566666666666666,maximum_class_probability
1,344,1993-147149-0001,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5366666666666666,maximum_class_probability
1,345,1993-147149-0002,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5866666666666667,maximum_class_probability
1,346,1993-147149-0003,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.77,maximum_class_probability
1,347,1993-147149-0004,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5166666666666667,maximum_class_probability
1,348,1993-147149-0005,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6766666666666666,maximum_class_probability
1,349,1993-147149-0006,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5733333333333334,maximum_class_probability
1,350,1993-147149-0007,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.4866666666666667,maximum_class_probability
1,351,1993-147149-0008,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.43,maximum_class_probability
1,352,1993-147149-0009,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.8,maximum_class_probability
1,353,1993-147149-0010,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.41333333333333333,maximum_class_probability
1,354,1993-147149-0011,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.49,maximum_class_probability
1,355,1993-147149-0012,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.48333333333333334,maximum_class_probability
1,356,1993-147149-0013,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.49666666666666665,maximum_class_probability
1,357,1993-147149-0014,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.22666666666666666,maximum_class_probability
1,358,1993-147149-0015,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5666666666666667,maximum_class_probability
1,359,1993-147149-0016,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.65,maximum_class_probability
1,360,1993-147149-0017,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.4866666666666667,maximum_class_probability
1,361,1993-147149-0018,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6566666666666666,maximum_class_probability
1,362,1993-147149-0019,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5066666666666667,maximum_class_probability
1,363,1993-147149-0020,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.62,maximum_class_probability
1,364,1993-147149-0021,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6033333333333334,maximum_class_probability
1,365,1993-147149-0022,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5533333333333333,maximum_class_probability
1,366,1993-147149-0023,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.65,maximum_class_probability
1,367,1993-147149-0024,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6433333333333333,maximum_class_probability
1,368,1993-147149-0025,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.5266666666666666,maximum_class_probability
1,369,1993-147149-0026,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.24333333333333335,maximum_class_probability
1,370,1993-147149-0027,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6333333333333333,maximum_class_probability
1,371,1993-147149-0028,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.4,maximum_class_probability
1,372,1993-147149-0029,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.57,maximum_class_probability
1,373,1993-147149-0030,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,0.6133333333333333,maximum_class_probability
2,374,1993-147964-0000,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.48333333333333334,maximum_class_probability
2,375,1993-147964-0001,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.5266666666666666,maximum_class_probability
2,376,1993-147964-0002,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.62,maximum_class_probability
2,377,1993-147964-0003,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.7966666666666666,maximum_class_probability
2,378,1993-147964-0004,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.68,maximum_class_probability
2,379,1993-147964-0005,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.5833333333333334,maximum_class_probability
2,380,1993-147964-0006,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.4166666666666667,maximum_class_probability
2,381,1993-147964-0007,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.5233333333333333,maximum_class_probability
2,382,1993-147964-0008,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.67,maximum_class_probability
2,383,1993-147964-0009,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.6633333333333333,maximum_class_probability
2,384,1993-147964-0010,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,0.7466666666666667,maximum_class_probability
2,385,1993-147965-0000,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.4066666666666667,maximum_class_probability
2,386,1993-147965-0001,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.21666666666666667,maximum_class_probability
2,387,1993-147965-0002,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.6066666666666667,maximum_class_probability
2,388,1993-147965-0003,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.6966666666666667,maximum_class_probability
2,389,1993-147965-0004,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.48,maximum_class_probability
2,390,1993-147965-0005,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.6333333333333333,maximum_class_probability
2,391,1993-147965-0006,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.5366666666666666,maximum_class_probability
2,392,1993-147965-0007,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.6333333333333333,maximum_class_probability
2,393,1993-147965-0008,1993/147965,LibriSpeech_1993,LibriSpeech_1993,1,0.43333333333333335,maximum_class_probability
2,394,1993-147966-0000,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.61,maximum_class_probability
2,395,1993-147966-0001,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.77,maximum_class_probability
2,396,1993-147966-0002,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.5766666666666667,maximum_class_probability
2,397,1993-147966-0003,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.47333333333333333,maximum_class_probability
2,398,1993-147966-0004,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.5166666666666667,maximum_class_probability
2,399,1993-147966-0005,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.41,maximum_class_probability
2,400,1993-147966-0006,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,0.20333333333333334,maximum_class_probability
1,401,2035-147960-0000,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.7666666666666667,maximum_class_probability
1,402,2035-147960-0001,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6633333333333333,maximum_class_probability
1,403,2035-147960-0002,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.7733333333333333,maximum_class_probability
1,404,2035-147960-0003,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6866666666666666,maximum_class_probability
1,405,2035-147960-0004,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6,maximum_class_probability
1,406,2035-147960-0005,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.8033333333333333,maximum_class_probability
1,407,2035-147960-0006,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.3433333333333333,maximum_class_probability
1,408,2035-147960-0007,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6333333333333333,maximum_class_probability
1,409,2035-147960-0008,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6366666666666667,maximum_class_probability
1,410,2035-147960-0009,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.4066666666666667,maximum_class_probability
1,411,2035-147960-0010,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.7966666666666666,maximum_class_probability
1,412,2035-147960-0011,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.7033333333333334,maximum_class_probability
1,413,2035-147960-0012,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.6966666666666667,maximum_class_probability
1,414,2035-147960-0013,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.7366666666666667,maximum_class_probability
1,415,2035-147960-0014,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.44,maximum_class_probability
1,416,2035-147960-0015,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.2966666666666667,maximum_class_probability
1,417,2035-147960-0016,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,0.8266666666666667,maximum_class_probability
2,418,2035-147961-0000,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.7233333333333334,maximum_class_probability
2,419,2035-147961-0001,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5466666666666666,maximum_class_probability
2,420,2035-147961-0002,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.7866666666666666,maximum_class_probability
2,421,2035-147961-0003,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.62,maximum_class_probability
2,422,2035-147961-0004,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.58,maximum_class_probability
2,423,2035-147961-0005,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.74,maximum_class_probability
2,424,2035-147961-0006,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.63,maximum_class_probability
2,425,2035-147961-0007,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.45,maximum_class_probability
2,426,2035-147961-0008,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.45,maximum_class_probability
2,427,2035-147961-0009,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5766666666666667,maximum_class_probability
2,428,2035-147961-0010,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5033333333333333,maximum_class_probability
2,429,2035-147961-0011,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6433333333333333,maximum_class_probability
2,430,2035-147961-0012,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5033333333333333,maximum_class_probability
2,431,2035-147961-0013,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.65,maximum_class_probability
2,432,2035-147961-0014,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.4,maximum_class_probability
2,433,2035-147961-0015,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6133333333333333,maximum_class_probability
2,434,2035-147961-0016,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5566666666666666,maximum_class_probability
2,435,2035-147961-0017,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.42,maximum_class_probability
2,436,2035-147961-0018,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6766666666666666,maximum_class_probability
