fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
2,437,2035-147961-0019,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6866666666666666,maximum_class_probability
2,438,2035-147961-0020,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6133333333333333,maximum_class_probability
2,439,2035-147961-0021,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.7,maximum_class_probability
2,440,2035-147961-0022,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.4166666666666667,maximum_class_probability
2,441,2035-147961-0023,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6133333333333333,maximum_class_probability
2,442,2035-147961-0024,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.41333333333333333,maximum_class_probability
2,443,2035-147961-0025,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6666666666666666,maximum_class_probability
2,444,2035-147961-0026,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.37666666666666665,maximum_class_probability
2,445,2035-147961-0027,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.14333333333333334,maximum_class_probability
2,446,2035-147961-0028,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.30666666666666664,maximum_class_probability
2,447,2035-147961-0029,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.44,maximum_class_probability
2,448,2035-147961-0030,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6466666666666666,maximum_class_probability
2,449,2035-147961-0031,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.3433333333333333,maximum_class_probability
2,450,2035-147961-0032,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.7766666666666666,maximum_class_probability
2,451,2035-147961-0033,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5733333333333334,maximum_class_probability
2,452,2035-147961-0034,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.2866666666666667,maximum_class_probability
2,453,2035-147961-0035,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.62,maximum_class_probability
2,454,2035-147961-0036,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.57,maximum_class_probability
2,455,2035-147961-0037,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.43,maximum_class_probability
2,456,2035-147961-0038,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.4533333333333333,maximum_class_probability
2,457,2035-147961-0039,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.5733333333333334,maximum_class_probability
2,458,2035-147961-0040,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,0.6133333333333333,maximum_class_probability
1,459,2035-152373-0000,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.6766666666666666,maximum_class_probability
1,460,2035-152373-0001,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.78,maximum_class_probability
1,461,2035-152373-0002,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7566666666666667,maximum_class_probability
1,462,2035-152373-0003,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.66,maximum_class_probability
1,463,2035-152373-0004,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.5133333333333333,maximum_class_probability
1,464,2035-152373-0005,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7533333333333333,maximum_class_probability
1,465,2035-152373-0006,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.52,maximum_class_probability
1,466,2035-152373-0007,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7033333333333334,maximum_class_probability
1,467,2035-152373-0008,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.77,maximum_class_probability
1,468,2035-152373-0009,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.77,maximum_class_probability
1,469,2035-152373-0010,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7333333333333333,maximum_class_probability
1,470,2035-152373-0011,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.8666666666666667,maximum_class_probability
1,471,2035-152373-0012,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7633333333333333,maximum_class_probability
1,472,2035-152373-0013,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7233333333333334,maximum_class_probability
1,473,2035-152373-0014,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.72,maximum_class_probability
1,474,2035-152373-0015,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.77,maximum_class_probability
1,475,2035-152373-0016,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.6333333333333333,maximum_class_probability
1,476,2035-152373-0017,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.6333333333333333,maximum_class_probability
1,477,2035-152373-0018,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,0.7066666666666667,maximum_class_probability
1,478,2086-149214-0000,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,0.66,maximum_class_probability
1,479,2086-149214-0001,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,0.5,maximum_class_probability
1,480,2086-149214-0002,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,0.5633333333333334,maximum_class_probability
1,481,2086-149214-0003,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,0.59,maximum_class_probability
1,482,2086-149214-0004,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,0.6933333333333334,maximum_class_probability
2,483,2086-149220-0000,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25666666666666665,maximum_class_probability
2,484,2086-149220-0001,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.26,maximum_class_probability
2,485,2086-149220-0002,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2733333333333333,maximum_class_probability
2,486,2086-149220-0003,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2866666666666667,maximum_class_probability
2,487,2086-149220-0004,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25666666666666665,maximum_class_probability
2,488,2086-149220-0005,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.22333333333333333,maximum_class_probability
2,489,2086-149220-0006,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2733333333333333,maximum_class_probability
2,490,2086-149220-0007,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.21333333333333335,maximum_class_probability
2,491,2086-149220-0008,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.20666666666666667,maximum_class_probability
2,492,2086-149220-0009,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19333333333333333,maximum_class_probability
2,493,2086-149220-0010,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2633333333333333,maximum_class_probability
2,494,2086-149220-0011,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.24,maximum_class_probability
2,495,2086-149220-0012,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25333333333333335,maximum_class_probability
2,496,2086-149220-0013,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.26666666666666666,maximum_class_probability
2,497,2086-149220-0014,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.23333333333333334,maximum_class_probability
2,498,2086-149220-0015,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.15,maximum_class_probability
2,499,2086-149220-0016,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.18,maximum_class_probability
2,500,2086-149220-0017,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.21,maximum_class_probability
2,501,2086-149220-0018,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19,maximum_class_probability
2,502,2086-149220-0019,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2866666666666667,maximum_class_probability
2,503,2086-149220-0020,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.13,maximum_class_probability
2,504,2086-149220-0021,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.14333333333333334,maximum_class_probability
2,505,2086-149220-0022,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.23666666666666666,maximum_class_probability
2,506,2086-149220-0023,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25333333333333335,maximum_class_probability
2,507,2086-149220-0024,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.17666666666666667,maximum_class_probability
2,508,2086-149220-0025,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.2833333333333333,maximum_class_probability
2,509,2086-149220-0026,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19,maximum_class_probability
2,510,2086-149220-0027,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19,maximum_class_probability
2,511,2086-149220-0028,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.14333333333333334,maximum_class_probability
2,512,2086-149220-0029,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.21333333333333335,maximum_class_probability
2,513,2086-149220-0030,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.18666666666666668,maximum_class_probability
2,514,2086-149220-0031,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19333333333333333,maximum_class_probability
2,515,2086-149220-0032,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.17666666666666667,maximum_class_probability
2,516,2086-149220-0033,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.21666666666666667,maximum_class_probability
2,517,2086-149220-0034,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25333333333333335,maximum_class_probability
2,518,2086-149220-0035,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.25666666666666665,maximum_class_probability
2,519,2086-149220-0036,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.24333333333333335,maximum_class_probability
2,520,2086-149220-0037,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19,maximum_class_probability
2,521,2086-149220-0038,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.20333333333333334,maximum_class_probability
2,522,2086-149220-0039,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.09333333333333334,maximum_class_probability
2,523,2086-149220-0040,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.19666666666666666,maximum_class_probability
2,524,2086-149220-0041,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.16666666666666666,maximum_class_probability
2,525,2086-149220-0042,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.15,maximum_class_probability
2,526,2086-149220-0043,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.09333333333333334,maximum_class_probability
2,527,2086-149220-0044,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.24,maximum_class_probability
2,528,2086-149220-0045,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.16,maximum_class_probability
2,529,2086-149220-0046,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.16,maximum_class_probability
2,530,2086-149220-0047,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.15666666666666668,maximum_class_probability
2,531,2086-149220-0048,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.24,maximum_class_probability
2,532,2086-149220-0049,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,0.32,maximum_class_probability
1,533,2277-149874-0000,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12,maximum_class_probability
1,534,2277-149874-0001,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.10666666666666667,maximum_class_probability
1,535,2277-149874-0002,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12666666666666668,maximum_class_probability
1,536,2277-149874-0003,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.13,maximum_class_probability
1,537,2277-149874-0004,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12333333333333334,maximum_class_probability
1,538,2277-149874-0005,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.09333333333333334,maximum_class_probability
1,539,2277-149874-0006,2277/149874,LibriSpeech_2277,LibriSpeech_1988,0,0.12,maximum_class_probability
1,540,2277-149874-0007,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.13,maximum_class_probability
1,541,2277-149874-0008,2277/149874,LibriSpeech_2277,LibriSpeech_2428,0,0.12,maximum_class_probability
1,542,2277-149874-0009,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.13,maximum_class_probability
1,543,2277-149874-0010,2277/149874,LibriSpeech_2277,LibriSpeech_1673,0,0.09333333333333334,maximum_class_probability
1,544,2277-149874-0011,2277/149874,LibriSpeech_2277,LibriSpeech_1988,0,0.09333333333333334,maximum_class_probability
1,545,2277-149874-0012,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.14333333333333334,maximum_class_probability
1,546,2277-149874-0013,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.09,maximum_class_probability
1,547,2277-149874-0014,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.11333333333333333,maximum_class_probability
1,548,2277-149874-0015,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.10666666666666667,maximum_class_probability
1,549,2277-149874-0016,2277/149874,LibriSpeech_2277,LibriSpeech_1988,0,0.08666666666666667,maximum_class_probability
1,550,2277-149874-0017,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12333333333333334,maximum_class_probability
1,551,2277-149874-0018,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12333333333333334,maximum_class_probability
1,552,2277-149874-0019,2277/149874,LibriSpeech_2277,LibriSpeech_1988,0,0.13666666666666666,maximum_class_probability
1,553,2277-149874-0020,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.12666666666666668,maximum_class_probability
1,554,2277-149874-0021,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,0.07333333333333333,maximum_class_probability
1,555,2277-149896-0000,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.23,maximum_class_probability
1,556,2277-149896-0001,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.18666666666666668,maximum_class_probability
1,557,2277-149896-0002,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.26,maximum_class_probability
1,558,2277-149896-0003,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.17666666666666667,maximum_class_probability
1,559,2277-149896-0004,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.11666666666666667,maximum_class_probability
1,560,2277-149896-0005,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.28,maximum_class_probability
1,561,2277-149896-0006,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.32666666666666666,maximum_class_probability
1,562,2277-149896-0007,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.26666666666666666,maximum_class_probability
1,563,2277-149896-0008,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.29,maximum_class_probability
1,564,2277-149896-0009,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.3,maximum_class_probability
1,565,2277-149896-0010,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.3466666666666667,maximum_class_probability
1,566,2277-149896-0011,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.21666666666666667,maximum_class_probability
1,567,2277-149896-0012,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.27666666666666667,maximum_class_probability
1,568,2277-149896-0013,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.29333333333333333,maximum_class_probability
1,569,2277-149896-0014,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.23666666666666666,maximum_class_probability
1,570,2277-149896-0015,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.3233333333333333,maximum_class_probability
1,571,2277-149896-0016,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.2733333333333333,maximum_class_probability
1,572,2277-149896-0017,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.23333333333333334,maximum_class_probability
1,573,2277-149896-0018,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.34,maximum_class_probability
1,574,2277-149896-0019,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.23,maximum_class_probability
1,575,2277-149896-0020,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.26,maximum_class_probability
1,576,2277-149896-0021,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.25666666666666665,maximum_class_probability
1,577,2277-149896-0022,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.2,maximum_class_probability
1,578,2277-149896-0023,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.35333333333333333,maximum_class_probability
1,579,2277-149896-0024,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.3433333333333333,maximum_class_probability
1,580,2277-149896-0025,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.2,maximum_class_probability
1,581,2277-149896-0026,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.2733333333333333,maximum_class_probability
1,582,2277-149896-0027,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.13,maximum_class_probability
1,583,2277-149896-0028,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.25666666666666665,maximum_class_probability
1,584,2277-149896-0029,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.17666666666666667,maximum_class_probability
1,585,2277-149896-0030,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.30333333333333334,maximum_class_probability
1,586,2277-149896-0031,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.39,maximum_class_probability
1,587,2277-149896-0032,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.3466666666666667,maximum_class_probability
1,588,2277-149896-0033,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.2,maximum_class_probability
1,589,2277-149896-0034,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,0.17666666666666667,maximum_class_probability
2,590,2277-149897-0000,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.3466666666666667,maximum_class_probability
2,591,2277-149897-0001,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.16666666666666666,maximum_class_probability
2,592,2277-149897-0002,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.36,maximum_class_probability
2,593,2277-149897-0003,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.20333333333333334,maximum_class_probability
2,594,2277-149897-0004,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.3233333333333333,maximum_class_probability
2,595,2277-149897-0005,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.3,maximum_class_probability
2,596,2277-149897-0006,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.14,maximum_class_probability
2,597,2277-149897-0007,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.14666666666666667,maximum_class_probability
2,598,2277-149897-0008,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.38333333333333336,maximum_class_probability
2,599,2277-149897-0009,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.1,maximum_class_probability
2,600,2277-149897-0010,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17333333333333334,maximum_class_probability
2,601,2277-149897-0011,2277/149897,LibriSpeech_2277,LibriSpeech_2412,0,0.10333333333333333,maximum_class_probability
2,602,2277-149897-0012,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.12,maximum_class_probability
2,603,2277-149897-0013,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.5433333333333333,maximum_class_probability
2,604,2277-149897-0014,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.11,maximum_class_probability
2,605,2277-149897-0015,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.47333333333333333,maximum_class_probability
2,606,2277-149897-0016,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17666666666666667,maximum_class_probability
2,607,2277-149897-0017,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.12666666666666668,maximum_class_probability
2,608,2277-149897-0018,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.3233333333333333,maximum_class_probability
2,609,2277-149897-0019,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.15333333333333332,maximum_class_probability
2,610,2277-149897-0020,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17,maximum_class_probability
2,611,2277-149897-0021,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.11333333333333333,maximum_class_probability
2,612,2277-149897-0022,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.25,maximum_class_probability
2,613,2277-149897-0023,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.18,maximum_class_probability
2,614,2277-149897-0024,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.22,maximum_class_probability
2,615,2277-149897-0025,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.24333333333333335,maximum_class_probability
2,616,2277-149897-0026,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.31666666666666665,maximum_class_probability
2,617,2277-149897-0027,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17333333333333334,maximum_class_probability
2,618,2277-149897-0028,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.41,maximum_class_probability
2,619,2277-149897-0029,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.12,maximum_class_probability
2,620,2277-149897-0030,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.12333333333333334,maximum_class_probability
2,621,2277-149897-0031,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17,maximum_class_probability
2,622,2277-149897-0032,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.10333333333333333,maximum_class_probability
2,623,2277-149897-0033,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.30666666666666664,maximum_class_probability
2,624,2277-149897-0034,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17,maximum_class_probability
2,625,2277-149897-0035,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.38333333333333336,maximum_class_probability
2,626,2277-149897-0036,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.23,maximum_class_probability
2,627,2277-149897-0037,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,0.17333333333333334,maximum_class_probability
1,628,2412-153947-0000,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.20666666666666667,maximum_class_probability
1,629,2412-153947-0001,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.2733333333333333,maximum_class_probability
1,630,2412-153947-0002,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.3433333333333333,maximum_class_probability
1,631,2412-153947-0003,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.53,maximum_class_probability
1,632,2412-153947-0004,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.4166666666666667,maximum_class_probability
1,633,2412-153947-0005,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.43666666666666665,maximum_class_probability
1,634,2412-153947-0006,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.4033333333333333,maximum_class_probability
1,635,2412-153947-0007,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.42,maximum_class_probability
1,636,2412-153947-0008,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.53,maximum_class_probability
1,637,2412-153947-0009,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.49,maximum_class_probability
1,638,2412-153947-0010,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.49,maximum_class_probability
1,639,2412-153947-0011,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.3233333333333333,maximum_class_probability
1,640,2412-153947-0012,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.24666666666666667,maximum_class_probability
1,641,2412-153947-0013,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.39666666666666667,maximum_class_probability
1,642,2412-153947-0014,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.5333333333333333,maximum_class_probability
1,643,2412-153947-0015,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.47,maximum_class_probability
1,644,2412-153947-0016,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,0.30666666666666664,maximum_class_probability
1,645,2412-153948-0000,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.5266666666666666,maximum_class_probability
1,646,2412-153948-0001,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.59,maximum_class_probability
1,647,2412-153948-0002,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.36666666666666664,maximum_class_probability
1,648,2412-153948-0003,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.51,maximum_class_probability
1,649,2412-153948-0004,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.6833333333333333,maximum_class_probability
1,650,2412-153948-0005,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.4866666666666667,maximum_class_probability
1,651,2412-153948-0006,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.46,maximum_class_probability
1,652,2412-153948-0007,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.56,maximum_class_probability
1,653,2412-153948-0008,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.56,maximum_class_probability
