fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
1,654,2412-153948-0009,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.4766666666666667,maximum_class_probability
1,655,2412-153948-0010,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.45666666666666667,maximum_class_probability
1,656,2412-153948-0011,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.45666666666666667,maximum_class_probability
1,657,2412-153948-0012,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.45,maximum_class_probability
1,658,2412-153948-0013,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.44666666666666666,maximum_class_probability
1,659,2412-153948-0014,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.5033333333333333,maximum_class_probability
1,660,2412-153948-0015,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,0.45666666666666667,maximum_class_probability
2,661,2412-153954-0000,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.67,maximum_class_probability
2,662,2412-153954-0001,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.56,maximum_class_probability
2,663,2412-153954-0002,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.31333333333333335,maximum_class_probability
2,664,2412-153954-0003,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.7066666666666667,maximum_class_probability
2,665,2412-153954-0004,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.5866666666666667,maximum_class_probability
2,666,2412-153954-0005,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.5833333333333334,maximum_class_probability
2,667,2412-153954-0006,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.6466666666666666,maximum_class_probability
2,668,2412-153954-0007,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.7033333333333334,maximum_class_probability
2,669,2412-153954-0008,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.21,maximum_class_probability
2,670,2412-153954-0009,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.64,maximum_class_probability
2,671,2412-153954-0010,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.51,maximum_class_probability
2,672,2412-153954-0011,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.5566666666666666,maximum_class_probability
2,673,2412-153954-0012,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.6566666666666666,maximum_class_probability
2,674,2412-153954-0013,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.46,maximum_class_probability
2,675,2412-153954-0014,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.58,maximum_class_probability
2,676,2412-153954-0015,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.77,maximum_class_probability
2,677,2412-153954-0016,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.6633333333333333,maximum_class_probability
2,678,2412-153954-0017,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.6066666666666667,maximum_class_probability
2,679,2412-153954-0018,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.58,maximum_class_probability
2,680,2412-153954-0019,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.5666666666666667,maximum_class_probability
2,681,2412-153954-0020,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.59,maximum_class_probability
2,682,2412-153954-0021,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.55,maximum_class_probability
2,683,2412-153954-0022,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.52,maximum_class_probability
2,684,2412-153954-0023,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.2,maximum_class_probability
2,685,2412-153954-0024,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,0.43333333333333335,maximum_class_probability
1,686,2428-83699-0000,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.4766666666666667,maximum_class_probability
1,687,2428-83699-0001,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.19666666666666666,maximum_class_probability
1,688,2428-83699-0002,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.5633333333333334,maximum_class_probability
1,689,2428-83699-0003,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.5,maximum_class_probability
1,690,2428-83699-0004,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.36666666666666664,maximum_class_probability
1,691,2428-83699-0005,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6233333333333333,maximum_class_probability
1,692,2428-83699-0006,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6033333333333334,maximum_class_probability
1,693,2428-83699-0007,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.43333333333333335,maximum_class_probability
1,694,2428-83699-0008,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.39,maximum_class_probability
1,695,2428-83699-0009,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.37333333333333335,maximum_class_probability
1,696,2428-83699-0010,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.37666666666666665,maximum_class_probability
1,697,2428-83699-0011,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.36666666666666664,maximum_class_probability
1,698,2428-83699-0012,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.8233333333333334,maximum_class_probability
1,699,2428-83699-0013,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.59,maximum_class_probability
1,700,2428-83699-0014,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.2966666666666667,maximum_class_probability
1,701,2428-83699-0015,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6466666666666666,maximum_class_probability
1,702,2428-83699-0016,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7966666666666666,maximum_class_probability
1,703,2428-83699-0017,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.49,maximum_class_probability
1,704,2428-83699-0018,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.77,maximum_class_probability
1,705,2428-83699-0019,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.2966666666666667,maximum_class_probability
1,706,2428-83699-0020,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7566666666666667,maximum_class_probability
1,707,2428-83699-0021,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.43666666666666665,maximum_class_probability
1,708,2428-83699-0022,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.35,maximum_class_probability
1,709,2428-83699-0023,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.41333333333333333,maximum_class_probability
1,710,2428-83699-0024,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.56,maximum_class_probability
1,711,2428-83699-0025,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6233333333333333,maximum_class_probability
1,712,2428-83699-0026,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.52,maximum_class_probability
1,713,2428-83699-0027,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7333333333333333,maximum_class_probability
1,714,2428-83699-0028,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.55,maximum_class_probability
1,715,2428-83699-0029,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.5333333333333333,maximum_class_probability
1,716,2428-83699-0030,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.5766666666666667,maximum_class_probability
1,717,2428-83699-0031,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.52,maximum_class_probability
1,718,2428-83699-0032,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.56,maximum_class_probability
1,719,2428-83699-0033,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.55,maximum_class_probability
1,720,2428-83699-0034,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7833333333333333,maximum_class_probability
1,721,2428-83699-0035,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6833333333333333,maximum_class_probability
1,722,2428-83699-0036,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7,maximum_class_probability
1,723,2428-83699-0037,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.7366666666666667,maximum_class_probability
1,724,2428-83699-0038,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.47333333333333333,maximum_class_probability
1,725,2428-83699-0039,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.4033333333333333,maximum_class_probability
1,726,2428-83699-0040,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6566666666666666,maximum_class_probability
1,727,2428-83699-0041,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.6033333333333334,maximum_class_probability
1,728,2428-83699-0042,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,0.89,maximum_class_probability
2,729,2428-83705-0000,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.56,maximum_class_probability
2,730,2428-83705-0001,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.8,maximum_class_probability
2,731,2428-83705-0002,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.73,maximum_class_probability
2,732,2428-83705-0003,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.6366666666666667,maximum_class_probability
2,733,2428-83705-0004,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7233333333333334,maximum_class_probability
2,734,2428-83705-0005,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.55,maximum_class_probability
2,735,2428-83705-0006,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5066666666666667,maximum_class_probability
2,736,2428-83705-0007,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.4033333333333333,maximum_class_probability
2,737,2428-83705-0008,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.23666666666666666,maximum_class_probability
2,738,2428-83705-0009,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.3433333333333333,maximum_class_probability
2,739,2428-83705-0010,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.65,maximum_class_probability
2,740,2428-83705-0011,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.73,maximum_class_probability
2,741,2428-83705-0012,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.8466666666666667,maximum_class_probability
2,742,2428-83705-0013,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7,maximum_class_probability
2,743,2428-83705-0014,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.6433333333333333,maximum_class_probability
2,744,2428-83705-0015,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.8133333333333334,maximum_class_probability
2,745,2428-83705-0016,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.44333333333333336,maximum_class_probability
2,746,2428-83705-0017,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7733333333333333,maximum_class_probability
2,747,2428-83705-0018,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.8233333333333334,maximum_class_probability
2,748,2428-83705-0019,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.6433333333333333,maximum_class_probability
2,749,2428-83705-0020,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.72,maximum_class_probability
2,750,2428-83705-0021,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7033333333333334,maximum_class_probability
2,751,2428-83705-0022,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.59,maximum_class_probability
2,752,2428-83705-0023,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5666666666666667,maximum_class_probability
2,753,2428-83705-0024,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.69,maximum_class_probability
2,754,2428-83705-0025,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.91,maximum_class_probability
2,755,2428-83705-0026,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7533333333333333,maximum_class_probability
2,756,2428-83705-0027,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.33,maximum_class_probability
2,757,2428-83705-0028,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.6166666666666667,maximum_class_probability
2,758,2428-83705-0029,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5266666666666666,maximum_class_probability
2,759,2428-83705-0030,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.84,maximum_class_probability
2,760,2428-83705-0031,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5233333333333333,maximum_class_probability
2,761,2428-83705-0032,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7533333333333333,maximum_class_probability
2,762,2428-83705-0033,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.53,maximum_class_probability
2,763,2428-83705-0034,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7966666666666666,maximum_class_probability
2,764,2428-83705-0035,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5766666666666667,maximum_class_probability
2,765,2428-83705-0036,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.22666666666666666,maximum_class_probability
2,766,2428-83705-0037,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.7366666666666667,maximum_class_probability
2,767,2428-83705-0038,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.71,maximum_class_probability
2,768,2428-83705-0039,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.5133333333333333,maximum_class_probability
2,769,2428-83705-0040,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.6966666666666667,maximum_class_probability
2,770,2428-83705-0041,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.65,maximum_class_probability
2,771,2428-83705-0042,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.87,maximum_class_probability
2,772,2428-83705-0043,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,0.84,maximum_class_probability
1,773,251-118436-0000,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.37,maximum_class_probability
1,774,251-118436-0001,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.43666666666666665,maximum_class_probability
1,775,251-118436-0002,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.2733333333333333,maximum_class_probability
1,776,251-118436-0003,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.29333333333333333,maximum_class_probability
1,777,251-118436-0004,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.2633333333333333,maximum_class_probability
1,778,251-118436-0005,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.3566666666666667,maximum_class_probability
1,779,251-118436-0006,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.48333333333333334,maximum_class_probability
1,780,251-118436-0007,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.3233333333333333,maximum_class_probability
1,781,251-118436-0008,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.39666666666666667,maximum_class_probability
1,782,251-118436-0009,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.37666666666666665,maximum_class_probability
1,783,251-118436-0010,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.36333333333333334,maximum_class_probability
1,784,251-118436-0011,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.38666666666666666,maximum_class_probability
1,785,251-118436-0012,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.27666666666666667,maximum_class_probability
1,786,251-118436-0013,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.4066666666666667,maximum_class_probability
1,787,251-118436-0014,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.55,maximum_class_probability
1,788,251-118436-0015,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.23666666666666666,maximum_class_probability
1,789,251-118436-0016,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.24666666666666667,maximum_class_probability
1,790,251-118436-0017,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.1,maximum_class_probability
1,791,251-118436-0018,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.20333333333333334,maximum_class_probability
1,792,251-118436-0019,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.19666666666666666,maximum_class_probability
1,793,251-118436-0020,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.19333333333333333,maximum_class_probability
1,794,251-118436-0021,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.43333333333333335,maximum_class_probability
1,795,251-118436-0022,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.23333333333333334,maximum_class_probability
1,796,251-118436-0023,251/118436,LibriSpeech_251,LibriSpeech_251,1,0.14333333333333334,maximum_class_probability
1,797,251-136532-0000,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5866666666666667,maximum_class_probability
1,798,251-136532-0001,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.49,maximum_class_probability
1,799,251-136532-0002,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.6133333333333333,maximum_class_probability
1,800,251-136532-0003,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.59,maximum_class_probability
1,801,251-136532-0004,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.67,maximum_class_probability
1,802,251-136532-0005,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.55,maximum_class_probability
1,803,251-136532-0006,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.27,maximum_class_probability
1,804,251-136532-0007,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.44333333333333336,maximum_class_probability
1,805,251-136532-0008,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5966666666666667,maximum_class_probability
1,806,251-136532-0009,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.2866666666666667,maximum_class_probability
1,807,251-136532-0010,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.49,maximum_class_probability
1,808,251-136532-0011,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5566666666666666,maximum_class_probability
1,809,251-136532-0012,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.51,maximum_class_probability
1,810,251-136532-0013,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5066666666666667,maximum_class_probability
1,811,251-136532-0014,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.21,maximum_class_probability
1,812,251-136532-0015,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5366666666666666,maximum_class_probability
1,813,251-136532-0016,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.6133333333333333,maximum_class_probability
1,814,251-136532-0017,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.6866666666666666,maximum_class_probability
1,815,251-136532-0018,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5433333333333333,maximum_class_probability
1,816,251-136532-0019,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5066666666666667,maximum_class_probability
1,817,251-136532-0020,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.44,maximum_class_probability
1,818,251-136532-0021,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.6066666666666667,maximum_class_probability
1,819,251-136532-0022,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.12666666666666668,maximum_class_probability
1,820,251-136532-0023,251/136532,LibriSpeech_251,LibriSpeech_251,1,0.5766666666666667,maximum_class_probability
2,821,251-137823-0000,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.48333333333333334,maximum_class_probability
2,822,251-137823-0001,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.6866666666666666,maximum_class_probability
2,823,251-137823-0002,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5566666666666666,maximum_class_probability
2,824,251-137823-0003,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.7466666666666667,maximum_class_probability
2,825,251-137823-0004,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.9266666666666666,maximum_class_probability
2,826,251-137823-0005,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5366666666666666,maximum_class_probability
2,827,251-137823-0006,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5633333333333334,maximum_class_probability
2,828,251-137823-0007,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.71,maximum_class_probability
2,829,251-137823-0008,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.8366666666666667,maximum_class_probability
2,830,251-137823-0009,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.6966666666666667,maximum_class_probability
2,831,251-137823-0010,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.8266666666666667,maximum_class_probability
2,832,251-137823-0011,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.6533333333333333,maximum_class_probability
2,833,251-137823-0012,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.4033333333333333,maximum_class_probability
2,834,251-137823-0013,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.7366666666666667,maximum_class_probability
2,835,251-137823-0014,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5833333333333334,maximum_class_probability
2,836,251-137823-0015,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5366666666666666,maximum_class_probability
2,837,251-137823-0016,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.5233333333333333,maximum_class_probability
2,838,251-137823-0017,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.76,maximum_class_probability
2,839,251-137823-0018,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.8133333333333334,maximum_class_probability
2,840,251-137823-0019,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.72,maximum_class_probability
2,841,251-137823-0020,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.6066666666666667,maximum_class_probability
2,842,251-137823-0021,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.7366666666666667,maximum_class_probability
2,843,251-137823-0022,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.7233333333333334,maximum_class_probability
2,844,251-137823-0023,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.39,maximum_class_probability
2,845,251-137823-0024,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.19666666666666666,maximum_class_probability
2,846,251-137823-0025,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.32666666666666666,maximum_class_probability
2,847,251-137823-0026,251/137823,LibriSpeech_251,LibriSpeech_251,1,0.56,maximum_class_probability
1,848,2803-154320-0000,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.30666666666666664,maximum_class_probability
1,849,2803-154320-0001,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.49666666666666665,maximum_class_probability
1,850,2803-154320-0002,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.2833333333333333,maximum_class_probability
1,851,2803-154320-0003,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.45,maximum_class_probability
1,852,2803-154320-0004,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.31333333333333335,maximum_class_probability
1,853,2803-154320-0005,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.3,maximum_class_probability
1,854,2803-154320-0006,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.2733333333333333,maximum_class_probability
1,855,2803-154320-0007,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.23333333333333334,maximum_class_probability
1,856,2803-154320-0008,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.15666666666666668,maximum_class_probability
1,857,2803-154320-0009,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.3233333333333333,maximum_class_probability
1,858,2803-154320-0010,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.26666666666666666,maximum_class_probability
1,859,2803-154320-0011,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.18666666666666668,maximum_class_probability
1,860,2803-154320-0012,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.33666666666666667,maximum_class_probability
1,861,2803-154320-0013,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.2633333333333333,maximum_class_probability
1,862,2803-154320-0014,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,0.22333333333333333,maximum_class_probability
2,863,2803-154328-0000,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.6366666666666667,maximum_class_probability
2,864,2803-154328-0001,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.36666666666666664,maximum_class_probability
2,865,2803-154328-0002,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.3333333333333333,maximum_class_probability
2,866,2803-154328-0003,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.6566666666666666,maximum_class_probability
2,867,2803-154328-0004,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5633333333333334,maximum_class_probability
2,868,2803-154328-0005,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5433333333333333,maximum_class_probability
2,869,2803-154328-0006,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.53,maximum_class_probability
2,870,2803-154328-0007,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5566666666666666,maximum_class_probability
2,871,2803-154328-0008,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5233333333333333,maximum_class_probability
2,872,2803-154328-0009,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.6333333333333333,maximum_class_probability
2,873,2803-154328-0010,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.47333333333333333,maximum_class_probability
