fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
2,874,2803-154328-0011,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5566666666666666,maximum_class_probability
2,875,2803-154328-0012,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.6466666666666666,maximum_class_probability
2,876,2803-154328-0013,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.36666666666666664,maximum_class_probability
2,877,2803-154328-0014,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.51,maximum_class_probability
2,878,2803-154328-0015,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.68,maximum_class_probability
2,879,2803-154328-0016,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.20333333333333334,maximum_class_probability
2,880,2803-154328-0017,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.55,maximum_class_probability
2,881,2803-154328-0018,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.49666666666666665,maximum_class_probability
2,882,2803-154328-0019,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.7666666666666667,maximum_class_probability
2,883,2803-154328-0020,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.69,maximum_class_probability
2,884,2803-154328-0021,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.49666666666666665,maximum_class_probability
2,885,2803-154328-0022,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.38666666666666666,maximum_class_probability
2,886,2803-154328-0023,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,0.5966666666666667,maximum_class_probability
1,887,2803-161169-0000,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5266666666666666,maximum_class_probability
1,888,2803-161169-0001,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.42333333333333334,maximum_class_probability
1,889,2803-161169-0002,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.2866666666666667,maximum_class_probability
1,890,2803-161169-0003,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5233333333333333,maximum_class_probability
1,891,2803-161169-0004,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.54,maximum_class_probability
1,892,2803-161169-0005,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.4866666666666667,maximum_class_probability
1,893,2803-161169-0006,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5866666666666667,maximum_class_probability
1,894,2803-161169-0007,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5866666666666667,maximum_class_probability
1,895,2803-161169-0008,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.46,maximum_class_probability
1,896,2803-161169-0009,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5,maximum_class_probability
1,897,2803-161169-0010,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.47333333333333333,maximum_class_probability
1,898,2803-161169-0011,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.35,maximum_class_probability
1,899,2803-161169-0012,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.44666666666666666,maximum_class_probability
1,900,2803-161169-0013,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.3933333333333333,maximum_class_probability
1,901,2803-161169-0014,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.49,maximum_class_probability
1,902,2803-161169-0015,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.41333333333333333,maximum_class_probability
1,903,2803-161169-0016,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.5066666666666667,maximum_class_probability
1,904,2803-161169-0017,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,0.45666666666666667,maximum_class_probability
1,905,2902-9006-0000,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.43333333333333335,maximum_class_probability
1,906,2902-9006-0001,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.7066666666666667,maximum_class_probability
1,907,2902-9006-0002,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.5966666666666667,maximum_class_probability
1,908,2902-9006-0003,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.72,maximum_class_probability
1,909,2902-9006-0004,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.5333333333333333,maximum_class_probability
1,910,2902-9006-0005,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.7966666666666666,maximum_class_probability
1,911,2902-9006-0006,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.5333333333333333,maximum_class_probability
1,912,2902-9006-0007,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.7233333333333334,maximum_class_probability
1,913,2902-9006-0008,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.5233333333333333,maximum_class_probability
1,914,2902-9006-0009,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.7233333333333334,maximum_class_probability
1,915,2902-9006-0010,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6266666666666667,maximum_class_probability
1,916,2902-9006-0011,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.46,maximum_class_probability
1,917,2902-9006-0012,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.4666666666666667,maximum_class_probability
1,918,2902-9006-0013,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6433333333333333,maximum_class_probability
1,919,2902-9006-0014,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6166666666666667,maximum_class_probability
1,920,2902-9006-0015,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6966666666666667,maximum_class_probability
1,921,2902-9006-0016,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.5433333333333333,maximum_class_probability
1,922,2902-9006-0017,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6666666666666666,maximum_class_probability
1,923,2902-9006-0018,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.7533333333333333,maximum_class_probability
1,924,2902-9006-0019,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.6166666666666667,maximum_class_probability
1,925,2902-9006-0020,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,0.4266666666666667,maximum_class_probability
2,926,2902-9008-0000,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.5533333333333333,maximum_class_probability
2,927,2902-9008-0001,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.53,maximum_class_probability
2,928,2902-9008-0002,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.7266666666666667,maximum_class_probability
2,929,2902-9008-0003,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.7433333333333333,maximum_class_probability
2,930,2902-9008-0004,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.5966666666666667,maximum_class_probability
2,931,2902-9008-0005,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.5466666666666666,maximum_class_probability
2,932,2902-9008-0006,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.6733333333333333,maximum_class_probability
2,933,2902-9008-0007,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.5633333333333334,maximum_class_probability
2,934,2902-9008-0008,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.16333333333333333,maximum_class_probability
2,935,2902-9008-0009,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.25666666666666665,maximum_class_probability
2,936,2902-9008-0010,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.6533333333333333,maximum_class_probability
2,937,2902-9008-0011,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.5766666666666667,maximum_class_probability
2,938,2902-9008-0012,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.43666666666666665,maximum_class_probability
2,939,2902-9008-0013,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.44666666666666666,maximum_class_probability
2,940,2902-9008-0014,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.6566666666666666,maximum_class_probability
2,941,2902-9008-0015,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.12,maximum_class_probability
2,942,2902-9008-0016,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,0.2833333333333333,maximum_class_probability
1,943,3536-23268-0000,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.56,maximum_class_probability
1,944,3536-23268-0001,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5966666666666667,maximum_class_probability
1,945,3536-23268-0002,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6533333333333333,maximum_class_probability
1,946,3536-23268-0003,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.49666666666666665,maximum_class_probability
1,947,3536-23268-0004,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.33,maximum_class_probability
1,948,3536-23268-0005,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5033333333333333,maximum_class_probability
1,949,3536-23268-0006,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5766666666666667,maximum_class_probability
1,950,3536-23268-0007,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6866666666666666,maximum_class_probability
1,951,3536-23268-0008,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.42,maximum_class_probability
1,952,3536-23268-0009,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.42,maximum_class_probability
1,953,3536-23268-0010,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.37666666666666665,maximum_class_probability
1,954,3536-23268-0011,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5633333333333334,maximum_class_probability
1,955,3536-23268-0012,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.38666666666666666,maximum_class_probability
1,956,3536-23268-0013,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5633333333333334,maximum_class_probability
1,957,3536-23268-0014,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.37,maximum_class_probability
1,958,3536-23268-0015,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.20333333333333334,maximum_class_probability
1,959,3536-23268-0016,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5266666666666666,maximum_class_probability
1,960,3536-23268-0017,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6166666666666667,maximum_class_probability
1,961,3536-23268-0018,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.56,maximum_class_probability
1,962,3536-23268-0019,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6033333333333334,maximum_class_probability
1,963,3536-23268-0020,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.4766666666666667,maximum_class_probability
1,964,3536-23268-0021,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6166666666666667,maximum_class_probability
1,965,3536-23268-0022,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.44666666666666666,maximum_class_probability
1,966,3536-23268-0023,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5466666666666666,maximum_class_probability
1,967,3536-23268-0024,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5066666666666667,maximum_class_probability
1,968,3536-23268-0025,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.7,maximum_class_probability
1,969,3536-23268-0026,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.6633333333333333,maximum_class_probability
1,970,3536-23268-0027,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.5066666666666667,maximum_class_probability
1,971,3536-23268-0028,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.29333333333333333,maximum_class_probability
1,972,3536-23268-0029,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.49333333333333335,maximum_class_probability
1,973,3536-23268-0030,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,0.4866666666666667,maximum_class_probability
2,974,3536-8226-0000,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.61,maximum_class_probability
2,975,3536-8226-0001,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5466666666666666,maximum_class_probability
2,976,3536-8226-0002,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.6233333333333333,maximum_class_probability
2,977,3536-8226-0003,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.6766666666666666,maximum_class_probability
2,978,3536-8226-0004,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.73,maximum_class_probability
2,979,3536-8226-0005,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.65,maximum_class_probability
2,980,3536-8226-0006,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.61,maximum_class_probability
2,981,3536-8226-0007,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.3433333333333333,maximum_class_probability
2,982,3536-8226-0008,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.44666666666666666,maximum_class_probability
2,983,3536-8226-0009,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.15666666666666668,maximum_class_probability
2,984,3536-8226-0010,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5433333333333333,maximum_class_probability
2,985,3536-8226-0011,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5166666666666667,maximum_class_probability
2,986,3536-8226-0012,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.42,maximum_class_probability
2,987,3536-8226-0013,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.42333333333333334,maximum_class_probability
2,988,3536-8226-0014,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.34,maximum_class_probability
2,989,3536-8226-0015,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.6766666666666666,maximum_class_probability
2,990,3536-8226-0016,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.32,maximum_class_probability
2,991,3536-8226-0017,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.3233333333333333,maximum_class_probability
2,992,3536-8226-0018,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5533333333333333,maximum_class_probability
2,993,3536-8226-0019,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5733333333333334,maximum_class_probability
2,994,3536-8226-0020,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.6066666666666667,maximum_class_probability
2,995,3536-8226-0021,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.36,maximum_class_probability
2,996,3536-8226-0022,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.6066666666666667,maximum_class_probability
2,997,3536-8226-0023,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.43666666666666665,maximum_class_probability
2,998,3536-8226-0024,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5,maximum_class_probability
2,999,3536-8226-0025,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.38,maximum_class_probability
2,1000,3536-8226-0026,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.5566666666666666,maximum_class_probability
2,1001,3536-8226-0027,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.30666666666666664,maximum_class_probability
2,1002,3536-8226-0028,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.3933333333333333,maximum_class_probability
2,1003,3536-8226-0029,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.24333333333333335,maximum_class_probability
2,1004,3536-8226-0030,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.45666666666666667,maximum_class_probability
2,1005,3536-8226-0031,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.30666666666666664,maximum_class_probability
2,1006,3536-8226-0032,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,0.28,maximum_class_probability
1,1007,3752-4943-0000,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.9333333333333333,maximum_class_probability
1,1008,3752-4943-0001,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.8833333333333333,maximum_class_probability
1,1009,3752-4943-0002,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.67,maximum_class_probability
1,1010,3752-4943-0003,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.9,maximum_class_probability
1,1011,3752-4943-0004,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7833333333333333,maximum_class_probability
1,1012,3752-4943-0005,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7,maximum_class_probability
1,1013,3752-4943-0006,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.44333333333333336,maximum_class_probability
1,1014,3752-4943-0007,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.68,maximum_class_probability
1,1015,3752-4943-0008,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.5066666666666667,maximum_class_probability
1,1016,3752-4943-0009,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7533333333333333,maximum_class_probability
1,1017,3752-4943-0010,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.85,maximum_class_probability
1,1018,3752-4943-0011,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.6833333333333333,maximum_class_probability
1,1019,3752-4943-0012,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7133333333333334,maximum_class_probability
1,1020,3752-4943-0013,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.8,maximum_class_probability
1,1021,3752-4943-0014,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.72,maximum_class_probability
1,1022,3752-4943-0015,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.49666666666666665,maximum_class_probability
1,1023,3752-4943-0016,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.4866666666666667,maximum_class_probability
1,1024,3752-4943-0017,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.6066666666666667,maximum_class_probability
1,1025,3752-4943-0018,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7433333333333333,maximum_class_probability
1,1026,3752-4943-0019,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.14333333333333334,maximum_class_probability
1,1027,3752-4943-0020,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.6066666666666667,maximum_class_probability
1,1028,3752-4943-0021,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.62,maximum_class_probability
1,1029,3752-4943-0022,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.9033333333333333,maximum_class_probability
1,1030,3752-4943-0023,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.55,maximum_class_probability
1,1031,3752-4943-0024,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.6933333333333334,maximum_class_probability
1,1032,3752-4943-0025,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.8433333333333334,maximum_class_probability
1,1033,3752-4943-0026,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.6166666666666667,maximum_class_probability
1,1034,3752-4943-0027,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.44666666666666666,maximum_class_probability
1,1035,3752-4943-0028,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.39666666666666667,maximum_class_probability
1,1036,3752-4943-0029,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.7033333333333334,maximum_class_probability
1,1037,3752-4943-0030,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,0.62,maximum_class_probability
2,1038,3752-4944-0000,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5366666666666666,maximum_class_probability
2,1039,3752-4944-0001,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4,maximum_class_probability
2,1040,3752-4944-0002,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4866666666666667,maximum_class_probability
2,1041,3752-4944-0003,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5133333333333333,maximum_class_probability
2,1042,3752-4944-0004,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.37666666666666665,maximum_class_probability
2,1043,3752-4944-0005,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5066666666666667,maximum_class_probability
2,1044,3752-4944-0006,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.41333333333333333,maximum_class_probability
2,1045,3752-4944-0007,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.38,maximum_class_probability
2,1046,3752-4944-0008,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4166666666666667,maximum_class_probability
2,1047,3752-4944-0009,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4633333333333333,maximum_class_probability
2,1048,3752-4944-0010,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5533333333333333,maximum_class_probability
2,1049,3752-4944-0011,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.32666666666666666,maximum_class_probability
2,1050,3752-4944-0012,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.49333333333333335,maximum_class_probability
2,1051,3752-4944-0013,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6066666666666667,maximum_class_probability
2,1052,3752-4944-0014,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.53,maximum_class_probability
2,1053,3752-4944-0015,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5333333333333333,maximum_class_probability
2,1054,3752-4944-0016,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.76,maximum_class_probability
2,1055,3752-4944-0017,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.71,maximum_class_probability
2,1056,3752-4944-0018,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6133333333333333,maximum_class_probability
2,1057,3752-4944-0019,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.25333333333333335,maximum_class_probability
2,1058,3752-4944-0020,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.74,maximum_class_probability
2,1059,3752-4944-0021,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6966666666666667,maximum_class_probability
2,1060,3752-4944-0022,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.7133333333333334,maximum_class_probability
2,1061,3752-4944-0023,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.35,maximum_class_probability
2,1062,3752-4944-0024,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4066666666666667,maximum_class_probability
2,1063,3752-4944-0025,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.49,maximum_class_probability
2,1064,3752-4944-0026,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.37666666666666665,maximum_class_probability
2,1065,3752-4944-0027,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6933333333333334,maximum_class_probability
2,1066,3752-4944-0028,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5066666666666667,maximum_class_probability
2,1067,3752-4944-0029,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.24666666666666667,maximum_class_probability
2,1068,3752-4944-0030,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5266666666666666,maximum_class_probability
2,1069,3752-4944-0031,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6233333333333333,maximum_class_probability
2,1070,3752-4944-0032,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6066666666666667,maximum_class_probability
2,1071,3752-4944-0033,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4066666666666667,maximum_class_probability
2,1072,3752-4944-0034,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.56,maximum_class_probability
2,1073,3752-4944-0035,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.41333333333333333,maximum_class_probability
2,1074,3752-4944-0036,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5433333333333333,maximum_class_probability
2,1075,3752-4944-0037,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.31666666666666665,maximum_class_probability
2,1076,3752-4944-0038,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.29333333333333333,maximum_class_probability
2,1077,3752-4944-0039,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.55,maximum_class_probability
2,1078,3752-4944-0040,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.26,maximum_class_probability
2,1079,3752-4944-0041,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.3933333333333333,maximum_class_probability
2,1080,3752-4944-0042,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.37,maximum_class_probability
2,1081,3752-4944-0043,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6633333333333333,maximum_class_probability
2,1082,3752-4944-0044,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.25666666666666665,maximum_class_probability
2,1083,3752-4944-0045,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.49666666666666665,maximum_class_probability
2,1084,3752-4944-0046,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.41,maximum_class_probability
2,1085,3752-4944-0047,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5466666666666666,maximum_class_probability
2,1086,3752-4944-0048,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.65,maximum_class_probability
2,1087,3752-4944-0049,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.38666666666666666,maximum_class_probability
2,1088,3752-4944-0050,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.36666666666666664,maximum_class_probability
2,1089,3752-4944-0051,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.48333333333333334,maximum_class_probability
2,1090,3752-4944-0052,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.7066666666666667,maximum_class_probability
2,1091,3752-4944-0053,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.7166666666666667,maximum_class_probability
2,1092,3752-4944-0054,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.45666666666666667,maximum_class_probability
