fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
2,1093,3752-4944-0055,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.31666666666666665,maximum_class_probability
2,1094,3752-4944-0056,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.59,maximum_class_probability
2,1095,3752-4944-0057,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.2866666666666667,maximum_class_probability
2,1096,3752-4944-0058,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.43,maximum_class_probability
2,1097,3752-4944-0059,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.45666666666666667,maximum_class_probability
2,1098,3752-4944-0060,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.30666666666666664,maximum_class_probability
2,1099,3752-4944-0061,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.18666666666666668,maximum_class_probability
2,1100,3752-4944-0062,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.57,maximum_class_probability
2,1101,3752-4944-0063,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.20333333333333334,maximum_class_probability
2,1102,3752-4944-0064,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.39,maximum_class_probability
2,1103,3752-4944-0065,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.46,maximum_class_probability
2,1104,3752-4944-0066,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5766666666666667,maximum_class_probability
2,1105,3752-4944-0067,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.4866666666666667,maximum_class_probability
2,1106,3752-4944-0068,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.6333333333333333,maximum_class_probability
2,1107,3752-4944-0069,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,0.5966666666666667,maximum_class_probability
1,1108,5338-24615-0000,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.65,maximum_class_probability
1,1109,5338-24615-0001,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.57,maximum_class_probability
1,1110,5338-24615-0002,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.78,maximum_class_probability
1,1111,5338-24615-0003,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.76,maximum_class_probability
1,1112,5338-24615-0004,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.69,maximum_class_probability
1,1113,5338-24615-0005,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.75,maximum_class_probability
1,1114,5338-24615-0006,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.6166666666666667,maximum_class_probability
1,1115,5338-24615-0007,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.7533333333333333,maximum_class_probability
1,1116,5338-24615-0008,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.6766666666666666,maximum_class_probability
1,1117,5338-24615-0009,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.43666666666666665,maximum_class_probability
1,1118,5338-24615-0010,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.66,maximum_class_probability
1,1119,5338-24615-0011,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.72,maximum_class_probability
1,1120,5338-24615-0012,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.5933333333333334,maximum_class_probability
1,1121,5338-24615-0013,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.7066666666666667,maximum_class_probability
1,1122,5338-24615-0014,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,0.6833333333333333,maximum_class_probability
1,1123,5338-24640-0000,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.30333333333333334,maximum_class_probability
1,1124,5338-24640-0001,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.6066666666666667,maximum_class_probability
1,1125,5338-24640-0002,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.57,maximum_class_probability
1,1126,5338-24640-0003,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.6166666666666667,maximum_class_probability
1,1127,5338-24640-0004,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.5766666666666667,maximum_class_probability
1,1128,5338-24640-0005,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.58,maximum_class_probability
1,1129,5338-24640-0006,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.6,maximum_class_probability
1,1130,5338-24640-0007,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.7233333333333334,maximum_class_probability
1,1131,5338-24640-0008,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.62,maximum_class_probability
1,1132,5338-24640-0009,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,0.65,maximum_class_probability
2,1133,5338-284437-0000,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.39666666666666667,maximum_class_probability
2,1134,5338-284437-0001,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.4533333333333333,maximum_class_probability
2,1135,5338-284437-0002,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.24,maximum_class_probability
2,1136,5338-284437-0003,5338/284437,LibriSpeech_5338,LibriSpeech_2277,0,0.13333333333333333,maximum_class_probability
2,1137,5338-284437-0004,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.37,maximum_class_probability
2,1138,5338-284437-0005,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.3933333333333333,maximum_class_probability
2,1139,5338-284437-0006,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.33,maximum_class_probability
2,1140,5338-284437-0007,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.25333333333333335,maximum_class_probability
2,1141,5338-284437-0008,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.3566666666666667,maximum_class_probability
2,1142,5338-284437-0009,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.45,maximum_class_probability
2,1143,5338-284437-0010,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.51,maximum_class_probability
2,1144,5338-284437-0011,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.31666666666666665,maximum_class_probability
2,1145,5338-284437-0012,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.29333333333333333,maximum_class_probability
2,1146,5338-284437-0013,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.5233333333333333,maximum_class_probability
2,1147,5338-284437-0014,5338/284437,LibriSpeech_5338,LibriSpeech_1462,0,0.19333333333333333,maximum_class_probability
2,1148,5338-284437-0015,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.39666666666666667,maximum_class_probability
2,1149,5338-284437-0016,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.4066666666666667,maximum_class_probability
2,1150,5338-284437-0017,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.43333333333333335,maximum_class_probability
2,1151,5338-284437-0018,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.4033333333333333,maximum_class_probability
2,1152,5338-284437-0019,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.4,maximum_class_probability
2,1153,5338-284437-0020,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.52,maximum_class_probability
2,1154,5338-284437-0021,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.45666666666666667,maximum_class_probability
2,1155,5338-284437-0022,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.49333333333333335,maximum_class_probability
2,1156,5338-284437-0023,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.32666666666666666,maximum_class_probability
2,1157,5338-284437-0024,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.5266666666666666,maximum_class_probability
2,1158,5338-284437-0025,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.20333333333333334,maximum_class_probability
2,1159,5338-284437-0026,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.5466666666666666,maximum_class_probability
2,1160,5338-284437-0027,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.49666666666666665,maximum_class_probability
2,1161,5338-284437-0028,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.5566666666666666,maximum_class_probability
2,1162,5338-284437-0029,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.3933333333333333,maximum_class_probability
2,1163,5338-284437-0030,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.6066666666666667,maximum_class_probability
2,1164,5338-284437-0031,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.49333333333333335,maximum_class_probability
2,1165,5338-284437-0032,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.4633333333333333,maximum_class_probability
2,1166,5338-284437-0033,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,0.19666666666666666,maximum_class_probability
1,1167,5536-43358-0000,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.36333333333333334,maximum_class_probability
1,1168,5536-43358-0001,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.7866666666666666,maximum_class_probability
1,1169,5536-43358-0002,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.6666666666666666,maximum_class_probability
1,1170,5536-43358-0003,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.49666666666666665,maximum_class_probability
1,1171,5536-43358-0004,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.33666666666666667,maximum_class_probability
1,1172,5536-43358-0005,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.6533333333333333,maximum_class_probability
1,1173,5536-43358-0006,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.6633333333333333,maximum_class_probability
1,1174,5536-43358-0007,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.63,maximum_class_probability
1,1175,5536-43358-0008,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.8266666666666667,maximum_class_probability
1,1176,5536-43358-0009,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.6966666666666667,maximum_class_probability
1,1177,5536-43358-0010,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.7433333333333333,maximum_class_probability
1,1178,5536-43358-0011,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.7366666666666667,maximum_class_probability
1,1179,5536-43358-0012,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.56,maximum_class_probability
1,1180,5536-43358-0013,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.7733333333333333,maximum_class_probability
1,1181,5536-43358-0014,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.30333333333333334,maximum_class_probability
1,1182,5536-43358-0015,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.67,maximum_class_probability
1,1183,5536-43358-0016,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.37666666666666665,maximum_class_probability
1,1184,5536-43358-0017,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.8633333333333333,maximum_class_probability
1,1185,5536-43358-0018,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.7,maximum_class_probability
1,1186,5536-43358-0019,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,0.61,maximum_class_probability
2,1187,5536-43359-0000,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.30333333333333334,maximum_class_probability
2,1188,5536-43359-0001,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.5033333333333333,maximum_class_probability
2,1189,5536-43359-0002,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.5266666666666666,maximum_class_probability
2,1190,5536-43359-0003,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.55,maximum_class_probability
2,1191,5536-43359-0004,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.5633333333333334,maximum_class_probability
2,1192,5536-43359-0005,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.41333333333333333,maximum_class_probability
2,1193,5536-43359-0006,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.4066666666666667,maximum_class_probability
2,1194,5536-43359-0007,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.4266666666666667,maximum_class_probability
2,1195,5536-43359-0008,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.27666666666666667,maximum_class_probability
2,1196,5536-43359-0009,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.42,maximum_class_probability
2,1197,5536-43359-0010,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.39,maximum_class_probability
2,1198,5536-43359-0011,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.5133333333333333,maximum_class_probability
2,1199,5536-43359-0012,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.49666666666666665,maximum_class_probability
2,1200,5536-43359-0013,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.4533333333333333,maximum_class_probability
2,1201,5536-43359-0014,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.47333333333333333,maximum_class_probability
2,1202,5536-43359-0015,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.31333333333333335,maximum_class_probability
2,1203,5536-43359-0016,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.36,maximum_class_probability
2,1204,5536-43359-0017,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.49666666666666665,maximum_class_probability
2,1205,5536-43359-0018,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,0.4666666666666667,maximum_class_probability
2,1206,5536-43363-0000,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.23333333333333334,maximum_class_probability
2,1207,5536-43363-0001,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.28,maximum_class_probability
2,1208,5536-43363-0002,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.3333333333333333,maximum_class_probability
2,1209,5536-43363-0003,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.32666666666666666,maximum_class_probability
2,1210,5536-43363-0004,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.2966666666666667,maximum_class_probability
2,1211,5536-43363-0005,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.37333333333333335,maximum_class_probability
2,1212,5536-43363-0006,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.25666666666666665,maximum_class_probability
2,1213,5536-43363-0007,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.36,maximum_class_probability
2,1214,5536-43363-0008,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.32,maximum_class_probability
2,1215,5536-43363-0009,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.3933333333333333,maximum_class_probability
2,1216,5536-43363-0010,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.35333333333333333,maximum_class_probability
2,1217,5536-43363-0011,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.17,maximum_class_probability
2,1218,5536-43363-0012,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.3233333333333333,maximum_class_probability
2,1219,5536-43363-0013,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.41333333333333333,maximum_class_probability
2,1220,5536-43363-0014,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.2966666666666667,maximum_class_probability
2,1221,5536-43363-0015,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.2733333333333333,maximum_class_probability
2,1222,5536-43363-0016,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.3233333333333333,maximum_class_probability
2,1223,5536-43363-0017,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.25333333333333335,maximum_class_probability
2,1224,5536-43363-0018,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.23333333333333334,maximum_class_probability
2,1225,5536-43363-0019,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,0.25333333333333335,maximum_class_probability
1,1226,5694-64025-0000,5694/64025,LibriSpeech_5694,LibriSpeech_251,0,0.12333333333333334,maximum_class_probability
1,1227,5694-64025-0001,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.4533333333333333,maximum_class_probability
1,1228,5694-64025-0002,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5533333333333333,maximum_class_probability
1,1229,5694-64025-0003,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5633333333333334,maximum_class_probability
1,1230,5694-64025-0004,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5133333333333333,maximum_class_probability
1,1231,5694-64025-0005,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.6233333333333333,maximum_class_probability
1,1232,5694-64025-0006,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.36666666666666664,maximum_class_probability
1,1233,5694-64025-0007,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.2633333333333333,maximum_class_probability
1,1234,5694-64025-0008,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.49,maximum_class_probability
1,1235,5694-64025-0009,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5433333333333333,maximum_class_probability
1,1236,5694-64025-0010,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.58,maximum_class_probability
1,1237,5694-64025-0011,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.58,maximum_class_probability
1,1238,5694-64025-0012,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.35333333333333333,maximum_class_probability
1,1239,5694-64025-0013,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.52,maximum_class_probability
1,1240,5694-64025-0014,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.6733333333333333,maximum_class_probability
1,1241,5694-64025-0015,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5266666666666666,maximum_class_probability
1,1242,5694-64025-0016,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5566666666666666,maximum_class_probability
1,1243,5694-64025-0017,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.53,maximum_class_probability
1,1244,5694-64025-0018,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.33,maximum_class_probability
1,1245,5694-64025-0019,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.65,maximum_class_probability
1,1246,5694-64025-0020,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.6333333333333333,maximum_class_probability
1,1247,5694-64025-0021,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5633333333333334,maximum_class_probability
1,1248,5694-64025-0022,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5033333333333333,maximum_class_probability
1,1249,5694-64025-0023,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,0.5366666666666666,maximum_class_probability
2,1250,5694-64029-0000,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.76,maximum_class_probability
2,1251,5694-64029-0001,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.8033333333333333,maximum_class_probability
2,1252,5694-64029-0002,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6633333333333333,maximum_class_probability
2,1253,5694-64029-0003,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.7533333333333333,maximum_class_probability
2,1254,5694-64029-0004,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.7733333333333333,maximum_class_probability
2,1255,5694-64029-0005,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.7066666666666667,maximum_class_probability
2,1256,5694-64029-0006,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.7633333333333333,maximum_class_probability
2,1257,5694-64029-0007,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.87,maximum_class_probability
2,1258,5694-64029-0008,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6766666666666666,maximum_class_probability
2,1259,5694-64029-0009,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.51,maximum_class_probability
2,1260,5694-64029-0010,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.65,maximum_class_probability
2,1261,5694-64029-0011,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.9233333333333333,maximum_class_probability
2,1262,5694-64029-0012,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.88,maximum_class_probability
2,1263,5694-64029-0013,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6666666666666666,maximum_class_probability
2,1264,5694-64029-0014,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.71,maximum_class_probability
2,1265,5694-64029-0015,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.8433333333333334,maximum_class_probability
2,1266,5694-64029-0016,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.9366666666666666,maximum_class_probability
2,1267,5694-64029-0017,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.65,maximum_class_probability
2,1268,5694-64029-0018,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.3,maximum_class_probability
2,1269,5694-64029-0019,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6066666666666667,maximum_class_probability
2,1270,5694-64029-0020,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.7666666666666667,maximum_class_probability
2,1271,5694-64029-0021,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.81,maximum_class_probability
2,1272,5694-64029-0022,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.62,maximum_class_probability
2,1273,5694-64029-0023,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6766666666666666,maximum_class_probability
2,1274,5694-64029-0024,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.85,maximum_class_probability
2,1275,5694-64029-0025,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.49,maximum_class_probability
2,1276,5694-64029-0026,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.8233333333333334,maximum_class_probability
2,1277,5694-64029-0027,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.5866666666666667,maximum_class_probability
2,1278,5694-64029-0028,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.5533333333333333,maximum_class_probability
2,1279,5694-64029-0029,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.8633333333333333,maximum_class_probability
2,1280,5694-64029-0030,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.5233333333333333,maximum_class_probability
2,1281,5694-64029-0031,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.85,maximum_class_probability
2,1282,5694-64029-0032,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,0.6533333333333333,maximum_class_probability
1,1283,5694-64038-0000,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.37666666666666665,maximum_class_probability
1,1284,5694-64038-0001,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.52,maximum_class_probability
1,1285,5694-64038-0002,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.7266666666666667,maximum_class_probability
1,1286,5694-64038-0003,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.77,maximum_class_probability
1,1287,5694-64038-0004,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.6533333333333333,maximum_class_probability
1,1288,5694-64038-0005,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.31666666666666665,maximum_class_probability
1,1289,5694-64038-0006,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.42333333333333334,maximum_class_probability
1,1290,5694-64038-0007,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.39666666666666667,maximum_class_probability
1,1291,5694-64038-0008,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.37,maximum_class_probability
1,1292,5694-64038-0009,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.38,maximum_class_probability
1,1293,5694-64038-0010,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.7633333333333333,maximum_class_probability
1,1294,5694-64038-0011,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.55,maximum_class_probability
1,1295,5694-64038-0012,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.5966666666666667,maximum_class_probability
1,1296,5694-64038-0013,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.5466666666666666,maximum_class_probability
1,1297,5694-64038-0014,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.47333333333333333,maximum_class_probability
1,1298,5694-64038-0015,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.74,maximum_class_probability
1,1299,5694-64038-0016,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.30333333333333334,maximum_class_probability
1,1300,5694-64038-0017,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.6933333333333334,maximum_class_probability
1,1301,5694-64038-0018,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.5866666666666667,maximum_class_probability
1,1302,5694-64038-0019,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.67,maximum_class_probability
1,1303,5694-64038-0020,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.5,maximum_class_probability
1,1304,5694-64038-0021,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.33,maximum_class_probability
1,1305,5694-64038-0022,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.7733333333333333,maximum_class_probability
1,1306,5694-64038-0023,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.69,maximum_class_probability
1,1307,5694-64038-0024,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.47333333333333333,maximum_class_probability
1,1308,5694-64038-0025,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,0.6566666666666666,maximum_class_probability
1,1309,5895-34615-0000,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.6,maximum_class_probability
1,1310,5895-34615-0001,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.46,maximum_class_probability
