fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
1,1311,5895-34615-0002,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.6066666666666667,maximum_class_probability
1,1312,5895-34615-0003,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.48,maximum_class_probability
1,1313,5895-34615-0004,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.6166666666666667,maximum_class_probability
1,1314,5895-34615-0005,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.35,maximum_class_probability
1,1315,5895-34615-0006,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.35333333333333333,maximum_class_probability
1,1316,5895-34615-0007,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.4166666666666667,maximum_class_probability
1,1317,5895-34615-0008,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.36333333333333334,maximum_class_probability
1,1318,5895-34615-0009,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.37,maximum_class_probability
1,1319,5895-34615-0010,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.6133333333333333,maximum_class_probability
1,1320,5895-34615-0011,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.2966666666666667,maximum_class_probability
1,1321,5895-34615-0012,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.5666666666666667,maximum_class_probability
1,1322,5895-34615-0013,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.3233333333333333,maximum_class_probability
1,1323,5895-34615-0014,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.38666666666666666,maximum_class_probability
1,1324,5895-34615-0015,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.42333333333333334,maximum_class_probability
1,1325,5895-34615-0016,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.5433333333333333,maximum_class_probability
1,1326,5895-34615-0017,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.4066666666666667,maximum_class_probability
1,1327,5895-34615-0018,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.2633333333333333,maximum_class_probability
1,1328,5895-34615-0019,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.39,maximum_class_probability
1,1329,5895-34615-0020,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.4866666666666667,maximum_class_probability
1,1330,5895-34615-0021,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,0.5333333333333333,maximum_class_probability
1,1331,5895-34622-0000,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.58,maximum_class_probability
1,1332,5895-34622-0001,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.73,maximum_class_probability
1,1333,5895-34622-0002,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.39,maximum_class_probability
1,1334,5895-34622-0003,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.6333333333333333,maximum_class_probability
1,1335,5895-34622-0004,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.33666666666666667,maximum_class_probability
1,1336,5895-34622-0005,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5633333333333334,maximum_class_probability
1,1337,5895-34622-0006,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5166666666666667,maximum_class_probability
1,1338,5895-34622-0007,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.56,maximum_class_probability
1,1339,5895-34622-0008,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.64,maximum_class_probability
1,1340,5895-34622-0009,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.7266666666666667,maximum_class_probability
1,1341,5895-34622-0010,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5133333333333333,maximum_class_probability
1,1342,5895-34622-0011,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.7066666666666667,maximum_class_probability
1,1343,5895-34622-0012,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5566666666666666,maximum_class_probability
1,1344,5895-34622-0013,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.6766666666666666,maximum_class_probability
1,1345,5895-34622-0014,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.57,maximum_class_probability
1,1346,5895-34622-0015,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.68,maximum_class_probability
1,1347,5895-34622-0016,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.35,maximum_class_probability
1,1348,5895-34622-0017,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5333333333333333,maximum_class_probability
1,1349,5895-34622-0018,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.4766666666666667,maximum_class_probability
1,1350,5895-34622-0019,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5666666666666667,maximum_class_probability
1,1351,5895-34622-0020,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.5666666666666667,maximum_class_probability
1,1352,5895-34622-0021,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.31,maximum_class_probability
1,1353,5895-34622-0022,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.77,maximum_class_probability
1,1354,5895-34622-0023,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,0.6733333333333333,maximum_class_probability
2,1355,5895-34629-0000,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.51,maximum_class_probability
2,1356,5895-34629-0001,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5533333333333333,maximum_class_probability
2,1357,5895-34629-0002,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6933333333333334,maximum_class_probability
2,1358,5895-34629-0003,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6533333333333333,maximum_class_probability
2,1359,5895-34629-0004,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5433333333333333,maximum_class_probability
2,1360,5895-34629-0005,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.54,maximum_class_probability
2,1361,5895-34629-0006,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7566666666666667,maximum_class_probability
2,1362,5895-34629-0007,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.8233333333333334,maximum_class_probability
2,1363,5895-34629-0008,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6866666666666666,maximum_class_probability
2,1364,5895-34629-0009,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.79,maximum_class_probability
2,1365,5895-34629-0010,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5533333333333333,maximum_class_probability
2,1366,5895-34629-0011,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7333333333333333,maximum_class_probability
2,1367,5895-34629-0012,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.64,maximum_class_probability
2,1368,5895-34629-0013,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.8166666666666667,maximum_class_probability
2,1369,5895-34629-0014,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.4866666666666667,maximum_class_probability
2,1370,5895-34629-0015,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7466666666666667,maximum_class_probability
2,1371,5895-34629-0016,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6633333333333333,maximum_class_probability
2,1372,5895-34629-0017,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.63,maximum_class_probability
2,1373,5895-34629-0018,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.74,maximum_class_probability
2,1374,5895-34629-0019,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.81,maximum_class_probability
2,1375,5895-34629-0020,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.65,maximum_class_probability
2,1376,5895-34629-0021,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7366666666666667,maximum_class_probability
2,1377,5895-34629-0022,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7166666666666667,maximum_class_probability
2,1378,5895-34629-0023,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7366666666666667,maximum_class_probability
2,1379,5895-34629-0024,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5533333333333333,maximum_class_probability
2,1380,5895-34629-0025,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6333333333333333,maximum_class_probability
2,1381,5895-34629-0026,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.6966666666666667,maximum_class_probability
2,1382,5895-34629-0027,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.74,maximum_class_probability
2,1383,5895-34629-0028,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5733333333333334,maximum_class_probability
2,1384,5895-34629-0029,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.5833333333333334,maximum_class_probability
2,1385,5895-34629-0030,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7466666666666667,maximum_class_probability
2,1386,5895-34629-0031,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.48333333333333334,maximum_class_probability
2,1387,5895-34629-0032,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.47,maximum_class_probability
2,1388,5895-34629-0033,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,0.7633333333333333,maximum_class_probability
1,1389,6241-61943-0000,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.7033333333333334,maximum_class_probability
1,1390,6241-61943-0001,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.4166666666666667,maximum_class_probability
1,1391,6241-61943-0002,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.33666666666666667,maximum_class_probability
1,1392,6241-61943-0003,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.5666666666666667,maximum_class_probability
1,1393,6241-61943-0004,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.61,maximum_class_probability
1,1394,6241-61943-0005,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.5366666666666666,maximum_class_probability
1,1395,6241-61943-0006,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.38333333333333336,maximum_class_probability
1,1396,6241-61943-0007,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.44,maximum_class_probability
1,1397,6241-61943-0008,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.5166666666666667,maximum_class_probability
1,1398,6241-61943-0009,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.61,maximum_class_probability
1,1399,6241-61943-0010,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.45,maximum_class_probability
1,1400,6241-61943-0011,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.7033333333333334,maximum_class_probability
1,1401,6241-61943-0012,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.6666666666666666,maximum_class_probability
1,1402,6241-61943-0013,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.74,maximum_class_probability
1,1403,6241-61943-0014,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.51,maximum_class_probability
1,1404,6241-61943-0015,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.61,maximum_class_probability
1,1405,6241-61943-0016,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.45,maximum_class_probability
1,1406,6241-61943-0017,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.4066666666666667,maximum_class_probability
1,1407,6241-61943-0018,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.49666666666666665,maximum_class_probability
1,1408,6241-61943-0019,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.44666666666666666,maximum_class_probability
1,1409,6241-61943-0020,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.45666666666666667,maximum_class_probability
1,1410,6241-61943-0021,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.23666666666666666,maximum_class_probability
1,1411,6241-61943-0022,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.52,maximum_class_probability
1,1412,6241-61943-0023,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.5333333333333333,maximum_class_probability
1,1413,6241-61943-0024,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.58,maximum_class_probability
1,1414,6241-61943-0025,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.6633333333333333,maximum_class_probability
1,1415,6241-61943-0026,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.6666666666666666,maximum_class_probability
1,1416,6241-61943-0027,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,0.7133333333333334,maximum_class_probability
2,1417,6241-61946-0000,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.54,maximum_class_probability
2,1418,6241-61946-0001,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.4533333333333333,maximum_class_probability
2,1419,6241-61946-0002,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.48333333333333334,maximum_class_probability
2,1420,6241-61946-0003,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5,maximum_class_probability
2,1421,6241-61946-0004,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5,maximum_class_probability
2,1422,6241-61946-0005,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.36666666666666664,maximum_class_probability
2,1423,6241-61946-0006,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5166666666666667,maximum_class_probability
2,1424,6241-61946-0007,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.51,maximum_class_probability
2,1425,6241-61946-0008,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5966666666666667,maximum_class_probability
2,1426,6241-61946-0009,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.42333333333333334,maximum_class_probability
2,1427,6241-61946-0010,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.39,maximum_class_probability
2,1428,6241-61946-0011,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.55,maximum_class_probability
2,1429,6241-61946-0012,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.38,maximum_class_probability
2,1430,6241-61946-0013,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5633333333333334,maximum_class_probability
2,1431,6241-61946-0014,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5466666666666666,maximum_class_probability
2,1432,6241-61946-0015,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.45666666666666667,maximum_class_probability
2,1433,6241-61946-0016,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.6166666666666667,maximum_class_probability
2,1434,6241-61946-0017,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.4766666666666667,maximum_class_probability
2,1435,6241-61946-0018,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.54,maximum_class_probability
2,1436,6241-61946-0019,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.55,maximum_class_probability
2,1437,6241-61946-0020,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.6866666666666666,maximum_class_probability
2,1438,6241-61946-0021,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5266666666666666,maximum_class_probability
2,1439,6241-61946-0022,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.5533333333333333,maximum_class_probability
2,1440,6241-61946-0023,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,0.57,maximum_class_probability
2,1441,6241-66616-0000,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.51,maximum_class_probability
2,1442,6241-66616-0001,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5166666666666667,maximum_class_probability
2,1443,6241-66616-0002,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.2733333333333333,maximum_class_probability
2,1444,6241-66616-0003,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.39666666666666667,maximum_class_probability
2,1445,6241-66616-0004,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.4166666666666667,maximum_class_probability
2,1446,6241-66616-0005,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.53,maximum_class_probability
2,1447,6241-66616-0006,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.49666666666666665,maximum_class_probability
2,1448,6241-66616-0007,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.43666666666666665,maximum_class_probability
2,1449,6241-66616-0008,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5033333333333333,maximum_class_probability
2,1450,6241-66616-0009,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5,maximum_class_probability
2,1451,6241-66616-0010,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.52,maximum_class_probability
2,1452,6241-66616-0011,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5366666666666666,maximum_class_probability
2,1453,6241-66616-0012,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5766666666666667,maximum_class_probability
2,1454,6241-66616-0013,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.34,maximum_class_probability
2,1455,6241-66616-0014,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5733333333333334,maximum_class_probability
2,1456,6241-66616-0015,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.48,maximum_class_probability
2,1457,6241-66616-0016,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.41333333333333333,maximum_class_probability
2,1458,6241-66616-0017,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.4266666666666667,maximum_class_probability
2,1459,6241-66616-0018,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5033333333333333,maximum_class_probability
2,1460,6241-66616-0019,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.4766666666666667,maximum_class_probability
2,1461,6241-66616-0020,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.32,maximum_class_probability
2,1462,6241-66616-0021,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.41333333333333333,maximum_class_probability
2,1463,6241-66616-0022,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.44,maximum_class_probability
2,1464,6241-66616-0023,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.24,maximum_class_probability
2,1465,6241-66616-0024,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.36,maximum_class_probability
2,1466,6241-66616-0025,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,0.5366666666666666,maximum_class_probability
1,1467,6295-244435-0000,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.24,maximum_class_probability
1,1468,6295-244435-0001,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5366666666666666,maximum_class_probability
1,1469,6295-244435-0002,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5566666666666666,maximum_class_probability
1,1470,6295-244435-0003,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.3933333333333333,maximum_class_probability
1,1471,6295-244435-0004,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5233333333333333,maximum_class_probability
1,1472,6295-244435-0005,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.41333333333333333,maximum_class_probability
1,1473,6295-244435-0006,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.47333333333333333,maximum_class_probability
1,1474,6295-244435-0007,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.31666666666666665,maximum_class_probability
1,1475,6295-244435-0008,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.6466666666666666,maximum_class_probability
1,1476,6295-244435-0009,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5266666666666666,maximum_class_probability
1,1477,6295-244435-0010,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5,maximum_class_probability
1,1478,6295-244435-0011,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.39,maximum_class_probability
1,1479,6295-244435-0012,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.4666666666666667,maximum_class_probability
1,1480,6295-244435-0013,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.33,maximum_class_probability
1,1481,6295-244435-0014,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.17333333333333334,maximum_class_probability
1,1482,6295-244435-0015,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.37333333333333335,maximum_class_probability
1,1483,6295-244435-0016,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.51,maximum_class_probability
1,1484,6295-244435-0017,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.6033333333333334,maximum_class_probability
1,1485,6295-244435-0018,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.6366666666666667,maximum_class_probability
1,1486,6295-244435-0019,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.49333333333333335,maximum_class_probability
1,1487,6295-244435-0020,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.6066666666666667,maximum_class_probability
1,1488,6295-244435-0021,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.38666666666666666,maximum_class_probability
1,1489,6295-244435-0022,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.61,maximum_class_probability
1,1490,6295-244435-0023,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5233333333333333,maximum_class_probability
1,1491,6295-244435-0024,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.4166666666666667,maximum_class_probability
1,1492,6295-244435-0025,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5166666666666667,maximum_class_probability
1,1493,6295-244435-0026,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.42,maximum_class_probability
1,1494,6295-244435-0027,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.41,maximum_class_probability
1,1495,6295-244435-0028,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.41333333333333333,maximum_class_probability
1,1496,6295-244435-0029,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.32,maximum_class_probability
1,1497,6295-244435-0030,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.35333333333333333,maximum_class_probability
1,1498,6295-244435-0031,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.4,maximum_class_probability
1,1499,6295-244435-0032,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.35,maximum_class_probability
1,1500,6295-244435-0033,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5133333333333333,maximum_class_probability
1,1501,6295-244435-0034,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.37333333333333335,maximum_class_probability
1,1502,6295-244435-0035,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.38,maximum_class_probability
1,1503,6295-244435-0036,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.4,maximum_class_probability
1,1504,6295-244435-0037,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.47333333333333333,maximum_class_probability
1,1505,6295-244435-0038,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.5433333333333333,maximum_class_probability
1,1506,6295-244435-0039,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.6566666666666666,maximum_class_probability
1,1507,6295-244435-0040,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,0.58,maximum_class_probability
2,1508,6295-64301-0000,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7266666666666667,maximum_class_probability
2,1509,6295-64301-0001,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6366666666666667,maximum_class_probability
2,1510,6295-64301-0002,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5666666666666667,maximum_class_probability
2,1511,6295-64301-0003,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.66,maximum_class_probability
2,1512,6295-64301-0004,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6633333333333333,maximum_class_probability
2,1513,6295-64301-0005,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5333333333333333,maximum_class_probability
2,1514,6295-64301-0006,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5633333333333334,maximum_class_probability
2,1515,6295-64301-0007,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7333333333333333,maximum_class_probability
2,1516,6295-64301-0008,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.38666666666666666,maximum_class_probability
2,1517,6295-64301-0009,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.41333333333333333,maximum_class_probability
2,1518,6295-64301-0010,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6266666666666667,maximum_class_probability
2,1519,6295-64301-0011,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7233333333333334,maximum_class_probability
2,1520,6295-64301-0012,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6733333333333333,maximum_class_probability
2,1521,6295-64301-0013,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.47,maximum_class_probability
2,1522,6295-64301-0014,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.32666666666666666,maximum_class_probability
2,1523,6295-64301-0015,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.71,maximum_class_probability
2,1524,6295-64301-0016,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6066666666666667,maximum_class_probability
2,1525,6295-64301-0017,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.66,maximum_class_probability
2,1526,6295-64301-0018,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6866666666666666,maximum_class_probability
2,1527,6295-64301-0019,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.49,maximum_class_probability
2,1528,6295-64301-0020,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6266666666666667,maximum_class_probability
