fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
2,1529,6295-64301-0021,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.45666666666666667,maximum_class_probability
2,1530,6295-64301-0022,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6966666666666667,maximum_class_probability
2,1531,6295-64301-0023,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7366666666666667,maximum_class_probability
2,1532,6295-64301-0024,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.69,maximum_class_probability
2,1533,6295-64301-0025,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5533333333333333,maximum_class_probability
2,1534,6295-64301-0026,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7466666666666667,maximum_class_probability
2,1535,6295-64301-0027,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6566666666666666,maximum_class_probability
2,1536,6295-64301-0028,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.6766666666666666,maximum_class_probability
2,1537,6295-64301-0029,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.7,maximum_class_probability
2,1538,6295-64301-0030,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5033333333333333,maximum_class_probability
2,1539,6295-64301-0031,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.5633333333333334,maximum_class_probability
2,1540,6295-64301-0032,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,0.44666666666666666,maximum_class_probability
1,1541,6313-66125-0000,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.39666666666666667,maximum_class_probability
1,1542,6313-66125-0001,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.7233333333333334,maximum_class_probability
1,1543,6313-66125-0002,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.45666666666666667,maximum_class_probability
1,1544,6313-66125-0003,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6,maximum_class_probability
1,1545,6313-66125-0004,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.42333333333333334,maximum_class_probability
1,1546,6313-66125-0005,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6033333333333334,maximum_class_probability
1,1547,6313-66125-0006,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.38666666666666666,maximum_class_probability
1,1548,6313-66125-0007,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.5566666666666666,maximum_class_probability
1,1549,6313-66125-0008,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6266666666666667,maximum_class_probability
1,1550,6313-66125-0009,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.43,maximum_class_probability
1,1551,6313-66125-0010,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.5666666666666667,maximum_class_probability
1,1552,6313-66125-0011,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.48333333333333334,maximum_class_probability
1,1553,6313-66125-0012,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.21,maximum_class_probability
1,1554,6313-66125-0013,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.37333333333333335,maximum_class_probability
1,1555,6313-66125-0014,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.51,maximum_class_probability
1,1556,6313-66125-0015,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.5966666666666667,maximum_class_probability
1,1557,6313-66125-0016,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6333333333333333,maximum_class_probability
1,1558,6313-66125-0017,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.5366666666666666,maximum_class_probability
1,1559,6313-66125-0018,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.5433333333333333,maximum_class_probability
1,1560,6313-66125-0019,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.71,maximum_class_probability
1,1561,6313-66125-0020,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.42,maximum_class_probability
1,1562,6313-66125-0021,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.7066666666666667,maximum_class_probability
1,1563,6313-66125-0022,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6733333333333333,maximum_class_probability
1,1564,6313-66125-0023,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.7166666666666667,maximum_class_probability
1,1565,6313-66125-0024,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6666666666666666,maximum_class_probability
1,1566,6313-66125-0025,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.6133333333333333,maximum_class_probability
1,1567,6313-66125-0026,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.31666666666666665,maximum_class_probability
1,1568,6313-66125-0027,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,0.81,maximum_class_probability
2,1569,6313-66129-0000,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6166666666666667,maximum_class_probability
2,1570,6313-66129-0001,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7833333333333333,maximum_class_probability
2,1571,6313-66129-0002,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.49333333333333335,maximum_class_probability
2,1572,6313-66129-0003,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6966666666666667,maximum_class_probability
2,1573,6313-66129-0004,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8366666666666667,maximum_class_probability
2,1574,6313-66129-0005,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7566666666666667,maximum_class_probability
2,1575,6313-66129-0006,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8433333333333334,maximum_class_probability
2,1576,6313-66129-0007,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.49,maximum_class_probability
2,1577,6313-66129-0008,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.76,maximum_class_probability
2,1578,6313-66129-0009,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7733333333333333,maximum_class_probability
2,1579,6313-66129-0010,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6366666666666667,maximum_class_probability
2,1580,6313-66129-0011,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6766666666666666,maximum_class_probability
2,1581,6313-66129-0012,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.24666666666666667,maximum_class_probability
2,1582,6313-66129-0013,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6666666666666666,maximum_class_probability
2,1583,6313-66129-0014,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.83,maximum_class_probability
2,1584,6313-66129-0015,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7833333333333333,maximum_class_probability
2,1585,6313-66129-0016,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8933333333333333,maximum_class_probability
2,1586,6313-66129-0017,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7233333333333334,maximum_class_probability
2,1587,6313-66129-0018,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8033333333333333,maximum_class_probability
2,1588,6313-66129-0019,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.5833333333333334,maximum_class_probability
2,1589,6313-66129-0020,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8433333333333334,maximum_class_probability
2,1590,6313-66129-0021,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.89,maximum_class_probability
2,1591,6313-66129-0022,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7833333333333333,maximum_class_probability
2,1592,6313-66129-0023,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.6733333333333333,maximum_class_probability
2,1593,6313-66129-0024,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.85,maximum_class_probability
2,1594,6313-66129-0025,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.82,maximum_class_probability
2,1595,6313-66129-0026,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8866666666666667,maximum_class_probability
2,1596,6313-66129-0027,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.73,maximum_class_probability
2,1597,6313-66129-0028,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.33666666666666667,maximum_class_probability
2,1598,6313-66129-0029,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7966666666666666,maximum_class_probability
2,1599,6313-66129-0030,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.3233333333333333,maximum_class_probability
2,1600,6313-66129-0031,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.7933333333333333,maximum_class_probability
2,1601,6313-66129-0032,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.5266666666666666,maximum_class_probability
2,1602,6313-66129-0033,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.8766666666666667,maximum_class_probability
2,1603,6313-66129-0034,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.93,maximum_class_probability
2,1604,6313-66129-0035,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,0.81,maximum_class_probability
1,1605,6313-76958-0000,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.4033333333333333,maximum_class_probability
1,1606,6313-76958-0001,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.27666666666666667,maximum_class_probability
1,1607,6313-76958-0002,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.41333333333333333,maximum_class_probability
1,1608,6313-76958-0003,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.3433333333333333,maximum_class_probability
1,1609,6313-76958-0004,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.69,maximum_class_probability
1,1610,6313-76958-0005,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5933333333333334,maximum_class_probability
1,1611,6313-76958-0006,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.44,maximum_class_probability
1,1612,6313-76958-0007,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5966666666666667,maximum_class_probability
1,1613,6313-76958-0008,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.31333333333333335,maximum_class_probability
1,1614,6313-76958-0009,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5266666666666666,maximum_class_probability
1,1615,6313-76958-0010,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.6666666666666666,maximum_class_probability
1,1616,6313-76958-0011,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.52,maximum_class_probability
1,1617,6313-76958-0012,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.6366666666666667,maximum_class_probability
1,1618,6313-76958-0013,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.7366666666666667,maximum_class_probability
1,1619,6313-76958-0014,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.6,maximum_class_probability
1,1620,6313-76958-0015,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.30666666666666664,maximum_class_probability
1,1621,6313-76958-0016,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.36,maximum_class_probability
1,1622,6313-76958-0017,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.44333333333333336,maximum_class_probability
1,1623,6313-76958-0018,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.47,maximum_class_probability
1,1624,6313-76958-0019,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.4866666666666667,maximum_class_probability
1,1625,6313-76958-0020,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.44,maximum_class_probability
1,1626,6313-76958-0021,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.74,maximum_class_probability
1,1627,6313-76958-0022,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5333333333333333,maximum_class_probability
1,1628,6313-76958-0023,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.12666666666666668,maximum_class_probability
1,1629,6313-76958-0024,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5266666666666666,maximum_class_probability
1,1630,6313-76958-0025,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.44666666666666666,maximum_class_probability
1,1631,6313-76958-0026,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5566666666666666,maximum_class_probability
1,1632,6313-76958-0027,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5166666666666667,maximum_class_probability
1,1633,6313-76958-0028,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.4266666666666667,maximum_class_probability
1,1634,6313-76958-0029,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.5666666666666667,maximum_class_probability
1,1635,6313-76958-0030,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.25333333333333335,maximum_class_probability
1,1636,6313-76958-0031,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,0.51,maximum_class_probability
1,1637,6319-275224-0000,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.11666666666666667,maximum_class_probability
1,1638,6319-275224-0001,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.20333333333333334,maximum_class_probability
1,1639,6319-275224-0002,6319/275224,LibriSpeech_6319,LibriSpeech_6313,0,0.10333333333333333,maximum_class_probability
1,1640,6319-275224-0003,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.42,maximum_class_probability
1,1641,6319-275224-0004,6319/275224,LibriSpeech_6319,LibriSpeech_7976,0,0.10333333333333333,maximum_class_probability
1,1642,6319-275224-0005,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.38333333333333336,maximum_class_probability
1,1643,6319-275224-0006,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.42333333333333334,maximum_class_probability
1,1644,6319-275224-0007,6319/275224,LibriSpeech_6319,LibriSpeech_7850,0,0.10666666666666667,maximum_class_probability
1,1645,6319-275224-0008,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.27666666666666667,maximum_class_probability
1,1646,6319-275224-0009,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.4033333333333333,maximum_class_probability
1,1647,6319-275224-0010,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.20333333333333334,maximum_class_probability
1,1648,6319-275224-0011,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.26666666666666666,maximum_class_probability
1,1649,6319-275224-0012,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.30333333333333334,maximum_class_probability
1,1650,6319-275224-0013,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.19,maximum_class_probability
1,1651,6319-275224-0014,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.13333333333333333,maximum_class_probability
1,1652,6319-275224-0015,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.30333333333333334,maximum_class_probability
1,1653,6319-275224-0016,6319/275224,LibriSpeech_6319,LibriSpeech_7976,0,0.18666666666666668,maximum_class_probability
1,1654,6319-275224-0017,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.45,maximum_class_probability
1,1655,6319-275224-0018,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.35,maximum_class_probability
1,1656,6319-275224-0019,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.31,maximum_class_probability
1,1657,6319-275224-0020,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,0.33666666666666667,maximum_class_probability
2,1658,6319-57405-0000,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.36666666666666664,maximum_class_probability
2,1659,6319-57405-0001,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.35333333333333333,maximum_class_probability
2,1660,6319-57405-0002,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.19,maximum_class_probability
2,1661,6319-57405-0003,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.30666666666666664,maximum_class_probability
2,1662,6319-57405-0004,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.2866666666666667,maximum_class_probability
2,1663,6319-57405-0005,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.19666666666666666,maximum_class_probability
2,1664,6319-57405-0006,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.22666666666666666,maximum_class_probability
2,1665,6319-57405-0007,6319/57405,LibriSpeech_6319,LibriSpeech_5694,0,0.16333333333333333,maximum_class_probability
2,1666,6319-57405-0008,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.24333333333333335,maximum_class_probability
2,1667,6319-57405-0009,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.24333333333333335,maximum_class_probability
2,1668,6319-57405-0010,6319/57405,LibriSpeech_6319,LibriSpeech_6345,0,0.09,maximum_class_probability
2,1669,6319-57405-0011,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.17666666666666667,maximum_class_probability
2,1670,6319-57405-0012,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,0.24333333333333335,maximum_class_probability
2,1671,6319-64726-0000,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.22333333333333333,maximum_class_probability
2,1672,6319-64726-0001,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.2733333333333333,maximum_class_probability
2,1673,6319-64726-0002,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.26,maximum_class_probability
2,1674,6319-64726-0003,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.13333333333333333,maximum_class_probability
2,1675,6319-64726-0004,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.2833333333333333,maximum_class_probability
2,1676,6319-64726-0005,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.21666666666666667,maximum_class_probability
2,1677,6319-64726-0006,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.15333333333333332,maximum_class_probability
2,1678,6319-64726-0007,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.22333333333333333,maximum_class_probability
2,1679,6319-64726-0008,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.19666666666666666,maximum_class_probability
2,1680,6319-64726-0009,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.31666666666666665,maximum_class_probability
2,1681,6319-64726-0010,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.19666666666666666,maximum_class_probability
2,1682,6319-64726-0011,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.24666666666666667,maximum_class_probability
2,1683,6319-64726-0012,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.20666666666666667,maximum_class_probability
2,1684,6319-64726-0013,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.23333333333333334,maximum_class_probability
2,1685,6319-64726-0014,6319/64726,LibriSpeech_6319,LibriSpeech_2428,0,0.11666666666666667,maximum_class_probability
2,1686,6319-64726-0015,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.21,maximum_class_probability
2,1687,6319-64726-0016,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.21,maximum_class_probability
2,1688,6319-64726-0017,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.2866666666666667,maximum_class_probability
2,1689,6319-64726-0018,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.21333333333333335,maximum_class_probability
2,1690,6319-64726-0019,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.17333333333333334,maximum_class_probability
2,1691,6319-64726-0020,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,0.2,maximum_class_probability
1,1692,6345-64257-0000,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.31,maximum_class_probability
1,1693,6345-64257-0001,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.43666666666666665,maximum_class_probability
1,1694,6345-64257-0002,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.4033333333333333,maximum_class_probability
1,1695,6345-64257-0003,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.4066666666666667,maximum_class_probability
1,1696,6345-64257-0004,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.4266666666666667,maximum_class_probability
1,1697,6345-64257-0005,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.44,maximum_class_probability
1,1698,6345-64257-0006,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.42333333333333334,maximum_class_probability
1,1699,6345-64257-0007,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.43333333333333335,maximum_class_probability
1,1700,6345-64257-0008,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.19666666666666666,maximum_class_probability
1,1701,6345-64257-0009,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.6,maximum_class_probability
1,1702,6345-64257-0010,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.41,maximum_class_probability
1,1703,6345-64257-0011,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.5433333333333333,maximum_class_probability
1,1704,6345-64257-0012,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.33666666666666667,maximum_class_probability
1,1705,6345-64257-0013,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.4033333333333333,maximum_class_probability
1,1706,6345-64257-0014,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.30666666666666664,maximum_class_probability
1,1707,6345-64257-0015,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.27666666666666667,maximum_class_probability
1,1708,6345-64257-0016,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.4066666666666667,maximum_class_probability
1,1709,6345-64257-0017,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.19666666666666666,maximum_class_probability
1,1710,6345-64257-0018,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.38333333333333336,maximum_class_probability
1,1711,6345-64257-0019,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.45,maximum_class_probability
1,1712,6345-64257-0020,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,0.23,maximum_class_probability
2,1713,6345-93302-0000,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.5433333333333333,maximum_class_probability
2,1714,6345-93302-0001,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.48,maximum_class_probability
2,1715,6345-93302-0002,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.4666666666666667,maximum_class_probability
2,1716,6345-93302-0003,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.5166666666666667,maximum_class_probability
2,1717,6345-93302-0004,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.5966666666666667,maximum_class_probability
2,1718,6345-93302-0005,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.55,maximum_class_probability
2,1719,6345-93302-0006,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.33666666666666667,maximum_class_probability
2,1720,6345-93302-0007,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.6033333333333334,maximum_class_probability
2,1721,6345-93302-0008,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.32,maximum_class_probability
2,1722,6345-93302-0009,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.6166666666666667,maximum_class_probability
2,1723,6345-93302-0010,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.7466666666666667,maximum_class_probability
2,1724,6345-93302-0011,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.4766666666666667,maximum_class_probability
2,1725,6345-93302-0012,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.6133333333333333,maximum_class_probability
2,1726,6345-93302-0013,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.4066666666666667,maximum_class_probability
2,1727,6345-93302-0014,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.7066666666666667,maximum_class_probability
2,1728,6345-93302-0015,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.32,maximum_class_probability
2,1729,6345-93302-0016,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.52,maximum_class_probability
2,1730,6345-93302-0017,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.5566666666666666,maximum_class_probability
2,1731,6345-93302-0018,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.37333333333333335,maximum_class_probability
2,1732,6345-93302-0019,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.34,maximum_class_probability
2,1733,6345-93302-0020,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.38,maximum_class_probability
2,1734,6345-93302-0021,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.41333333333333333,maximum_class_probability
2,1735,6345-93302-0022,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.5533333333333333,maximum_class_probability
2,1736,6345-93302-0023,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.6333333333333333,maximum_class_probability
2,1737,6345-93302-0024,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.3433333333333333,maximum_class_probability
2,1738,6345-93302-0025,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.10333333333333333,maximum_class_probability
2,1739,6345-93302-0026,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.49666666666666665,maximum_class_probability
2,1740,6345-93302-0027,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.41333333333333333,maximum_class_probability
2,1741,6345-93302-0028,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.4666666666666667,maximum_class_probability
2,1742,6345-93302-0029,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,0.74,maximum_class_probability
1,1743,6345-93306-0000,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4533333333333333,maximum_class_probability
1,1744,6345-93306-0001,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4666666666666667,maximum_class_probability
