fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
1,1745,6345-93306-0002,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.36,maximum_class_probability
1,1746,6345-93306-0003,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.2833333333333333,maximum_class_probability
1,1747,6345-93306-0004,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.15666666666666668,maximum_class_probability
1,1748,6345-93306-0005,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4033333333333333,maximum_class_probability
1,1749,6345-93306-0006,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4533333333333333,maximum_class_probability
1,1750,6345-93306-0007,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.32,maximum_class_probability
1,1751,6345-93306-0008,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.36666666666666664,maximum_class_probability
1,1752,6345-93306-0009,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4066666666666667,maximum_class_probability
1,1753,6345-93306-0010,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4533333333333333,maximum_class_probability
1,1754,6345-93306-0011,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.44,maximum_class_probability
1,1755,6345-93306-0012,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.3333333333333333,maximum_class_probability
1,1756,6345-93306-0013,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.47,maximum_class_probability
1,1757,6345-93306-0014,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.21333333333333335,maximum_class_probability
1,1758,6345-93306-0015,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.5166666666666667,maximum_class_probability
1,1759,6345-93306-0016,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.30333333333333334,maximum_class_probability
1,1760,6345-93306-0017,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.4666666666666667,maximum_class_probability
1,1761,6345-93306-0018,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.45666666666666667,maximum_class_probability
1,1762,6345-93306-0019,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.36666666666666664,maximum_class_probability
1,1763,6345-93306-0020,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.3566666666666667,maximum_class_probability
1,1764,6345-93306-0021,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.3333333333333333,maximum_class_probability
1,1765,6345-93306-0022,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.48333333333333334,maximum_class_probability
1,1766,6345-93306-0023,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.44333333333333336,maximum_class_probability
1,1767,6345-93306-0024,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.47,maximum_class_probability
1,1768,6345-93306-0025,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,0.46,maximum_class_probability
1,1769,652-129742-0000,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.72,maximum_class_probability
1,1770,652-129742-0001,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.49666666666666665,maximum_class_probability
1,1771,652-129742-0002,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.45666666666666667,maximum_class_probability
1,1772,652-129742-0003,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.76,maximum_class_probability
1,1773,652-129742-0004,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.5066666666666667,maximum_class_probability
1,1774,652-129742-0005,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.6333333333333333,maximum_class_probability
1,1775,652-129742-0006,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.8433333333333334,maximum_class_probability
1,1776,652-129742-0007,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.68,maximum_class_probability
1,1777,652-129742-0008,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.5733333333333334,maximum_class_probability
1,1778,652-129742-0009,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.81,maximum_class_probability
1,1779,652-129742-0010,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.49,maximum_class_probability
1,1780,652-129742-0011,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.44333333333333336,maximum_class_probability
1,1781,652-129742-0012,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.8133333333333334,maximum_class_probability
1,1782,652-129742-0013,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.5966666666666667,maximum_class_probability
1,1783,652-129742-0014,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.48333333333333334,maximum_class_probability
1,1784,652-129742-0015,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.72,maximum_class_probability
1,1785,652-129742-0016,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.7833333333333333,maximum_class_probability
1,1786,652-129742-0017,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.4766666666666667,maximum_class_probability
1,1787,652-129742-0018,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.66,maximum_class_probability
1,1788,652-129742-0019,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.4766666666666667,maximum_class_probability
1,1789,652-129742-0020,652/129742,LibriSpeech_652,LibriSpeech_652,1,0.63,maximum_class_probability
2,1790,652-130726-0000,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.89,maximum_class_probability
2,1791,652-130726-0001,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.88,maximum_class_probability
2,1792,652-130726-0002,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.87,maximum_class_probability
2,1793,652-130726-0003,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8366666666666667,maximum_class_probability
2,1794,652-130726-0004,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.85,maximum_class_probability
2,1795,652-130726-0005,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8266666666666667,maximum_class_probability
2,1796,652-130726-0006,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.81,maximum_class_probability
2,1797,652-130726-0007,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7833333333333333,maximum_class_probability
2,1798,652-130726-0008,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.83,maximum_class_probability
2,1799,652-130726-0009,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7266666666666667,maximum_class_probability
2,1800,652-130726-0010,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7633333333333333,maximum_class_probability
2,1801,652-130726-0011,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.9433333333333334,maximum_class_probability
2,1802,652-130726-0012,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.6166666666666667,maximum_class_probability
2,1803,652-130726-0013,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7733333333333333,maximum_class_probability
2,1804,652-130726-0014,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7,maximum_class_probability
2,1805,652-130726-0015,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7766666666666666,maximum_class_probability
2,1806,652-130726-0016,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.9133333333333333,maximum_class_probability
2,1807,652-130726-0017,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8066666666666666,maximum_class_probability
2,1808,652-130726-0018,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.6166666666666667,maximum_class_probability
2,1809,652-130726-0019,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.9,maximum_class_probability
2,1810,652-130726-0020,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7066666666666667,maximum_class_probability
2,1811,652-130726-0021,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7166666666666667,maximum_class_probability
2,1812,652-130726-0022,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.7933333333333333,maximum_class_probability
2,1813,652-130726-0023,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.85,maximum_class_probability
2,1814,652-130726-0024,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8566666666666667,maximum_class_probability
2,1815,652-130726-0025,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.38,maximum_class_probability
2,1816,652-130726-0026,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.73,maximum_class_probability
2,1817,652-130726-0027,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.5966666666666667,maximum_class_probability
2,1818,652-130726-0028,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.5866666666666667,maximum_class_probability
2,1819,652-130726-0029,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.9166666666666666,maximum_class_probability
2,1820,652-130726-0030,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.6433333333333333,maximum_class_probability
2,1821,652-130726-0031,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.72,maximum_class_probability
2,1822,652-130726-0032,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8,maximum_class_probability
2,1823,652-130726-0033,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8633333333333333,maximum_class_probability
2,1824,652-130726-0034,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8733333333333333,maximum_class_probability
2,1825,652-130726-0035,652/130726,LibriSpeech_652,LibriSpeech_652,1,0.8166666666666667,maximum_class_probability
1,1826,652-130737-0000,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.91,maximum_class_probability
1,1827,652-130737-0001,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.7333333333333333,maximum_class_probability
1,1828,652-130737-0002,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.7333333333333333,maximum_class_probability
1,1829,652-130737-0003,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.68,maximum_class_probability
1,1830,652-130737-0004,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.5433333333333333,maximum_class_probability
1,1831,652-130737-0005,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.7166666666666667,maximum_class_probability
1,1832,652-130737-0006,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.69,maximum_class_probability
1,1833,652-130737-0007,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.5366666666666666,maximum_class_probability
1,1834,652-130737-0008,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.55,maximum_class_probability
1,1835,652-130737-0009,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.44,maximum_class_probability
1,1836,652-130737-0010,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.7433333333333333,maximum_class_probability
1,1837,652-130737-0011,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.49666666666666665,maximum_class_probability
1,1838,652-130737-0012,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.37333333333333335,maximum_class_probability
1,1839,652-130737-0013,652/130737,LibriSpeech_652,LibriSpeech_652,1,0.24,maximum_class_probability
1,1840,7850-111771-0000,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.61,maximum_class_probability
1,1841,7850-111771-0001,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.5233333333333333,maximum_class_probability
1,1842,7850-111771-0002,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.6633333333333333,maximum_class_probability
1,1843,7850-111771-0003,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.35333333333333333,maximum_class_probability
1,1844,7850-111771-0004,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.7,maximum_class_probability
1,1845,7850-111771-0005,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.4066666666666667,maximum_class_probability
1,1846,7850-111771-0006,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.3333333333333333,maximum_class_probability
1,1847,7850-111771-0007,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.5966666666666667,maximum_class_probability
1,1848,7850-111771-0008,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.48,maximum_class_probability
1,1849,7850-111771-0009,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,0.48,maximum_class_probability
1,1850,7850-281318-0000,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.3433333333333333,maximum_class_probability
1,1851,7850-281318-0001,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.24666666666666667,maximum_class_probability
1,1852,7850-281318-0002,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.34,maximum_class_probability
1,1853,7850-281318-0003,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.16666666666666666,maximum_class_probability
1,1854,7850-281318-0004,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.36333333333333334,maximum_class_probability
1,1855,7850-281318-0005,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.22,maximum_class_probability
1,1856,7850-281318-0006,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.5233333333333333,maximum_class_probability
1,1857,7850-281318-0007,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.31,maximum_class_probability
1,1858,7850-281318-0008,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.2733333333333333,maximum_class_probability
1,1859,7850-281318-0009,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.41,maximum_class_probability
1,1860,7850-281318-0010,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.6,maximum_class_probability
1,1861,7850-281318-0011,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.5366666666666666,maximum_class_probability
1,1862,7850-281318-0012,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.2633333333333333,maximum_class_probability
1,1863,7850-281318-0013,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.46,maximum_class_probability
1,1864,7850-281318-0014,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.35333333333333333,maximum_class_probability
1,1865,7850-281318-0015,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.22,maximum_class_probability
1,1866,7850-281318-0016,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.49666666666666665,maximum_class_probability
1,1867,7850-281318-0017,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.31333333333333335,maximum_class_probability
1,1868,7850-281318-0018,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.24666666666666667,maximum_class_probability
1,1869,7850-281318-0019,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.42,maximum_class_probability
1,1870,7850-281318-0020,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.18333333333333332,maximum_class_probability
1,1871,7850-281318-0021,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.48,maximum_class_probability
1,1872,7850-281318-0022,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.2,maximum_class_probability
1,1873,7850-281318-0023,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,0.4533333333333333,maximum_class_probability
2,1874,7850-286674-0000,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.46,maximum_class_probability
2,1875,7850-286674-0001,7850/286674,LibriSpeech_7850,LibriSpeech_2277,0,0.25,maximum_class_probability
2,1876,7850-286674-0002,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.4066666666666667,maximum_class_probability
2,1877,7850-286674-0003,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.3333333333333333,maximum_class_probability
2,1878,7850-286674-0004,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.44333333333333336,maximum_class_probability
2,1879,7850-286674-0005,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.43666666666666665,maximum_class_probability
2,1880,7850-286674-0006,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.21,maximum_class_probability
2,1881,7850-286674-0007,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.2633333333333333,maximum_class_probability
2,1882,7850-286674-0008,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.23666666666666666,maximum_class_probability
2,1883,7850-286674-0009,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.38666666666666666,maximum_class_probability
2,1884,7850-286674-0010,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.44666666666666666,maximum_class_probability
2,1885,7850-286674-0011,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.36666666666666664,maximum_class_probability
2,1886,7850-286674-0012,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.23666666666666666,maximum_class_probability
2,1887,7850-286674-0013,7850/286674,LibriSpeech_7850,LibriSpeech_6345,0,0.14,maximum_class_probability
2,1888,7850-286674-0014,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.3433333333333333,maximum_class_probability
2,1889,7850-286674-0015,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.22,maximum_class_probability
2,1890,7850-286674-0016,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.44333333333333336,maximum_class_probability
2,1891,7850-286674-0017,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,0.26,maximum_class_probability
2,1892,7850-73752-0000,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.2733333333333333,maximum_class_probability
2,1893,7850-73752-0001,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.41333333333333333,maximum_class_probability
2,1894,7850-73752-0002,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.31333333333333335,maximum_class_probability
2,1895,7850-73752-0003,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.52,maximum_class_probability
2,1896,7850-73752-0004,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.25666666666666665,maximum_class_probability
2,1897,7850-73752-0005,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.22666666666666666,maximum_class_probability
2,1898,7850-73752-0006,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.3933333333333333,maximum_class_probability
2,1899,7850-73752-0007,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.4766666666666667,maximum_class_probability
2,1900,7850-73752-0008,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.44,maximum_class_probability
2,1901,7850-73752-0009,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.41,maximum_class_probability
2,1902,7850-73752-0010,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.5766666666666667,maximum_class_probability
2,1903,7850-73752-0011,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.21666666666666667,maximum_class_probability
2,1904,7850-73752-0012,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.34,maximum_class_probability
2,1905,7850-73752-0013,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.29,maximum_class_probability
2,1906,7850-73752-0014,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.21333333333333335,maximum_class_probability
2,1907,7850-73752-0015,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.45,maximum_class_probability
2,1908,7850-73752-0016,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.33,maximum_class_probability
2,1909,7850-73752-0017,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.29,maximum_class_probability
2,1910,7850-73752-0018,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.5666666666666667,maximum_class_probability
2,1911,7850-73752-0019,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,0.19333333333333333,maximum_class_probability
1,1912,7976-105575-0000,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.6966666666666667,maximum_class_probability
1,1913,7976-105575-0001,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.44333333333333336,maximum_class_probability
1,1914,7976-105575-0002,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.39666666666666667,maximum_class_probability
1,1915,7976-105575-0003,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.68,maximum_class_probability
1,1916,7976-105575-0004,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.6533333333333333,maximum_class_probability
1,1917,7976-105575-0005,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.43333333333333335,maximum_class_probability
1,1918,7976-105575-0006,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.7733333333333333,maximum_class_probability
1,1919,7976-105575-0007,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5933333333333334,maximum_class_probability
1,1920,7976-105575-0008,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.6766666666666666,maximum_class_probability
1,1921,7976-105575-0009,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.4866666666666667,maximum_class_probability
1,1922,7976-105575-0010,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.6133333333333333,maximum_class_probability
1,1923,7976-105575-0011,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.6933333333333334,maximum_class_probability
1,1924,7976-105575-0012,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.59,maximum_class_probability
1,1925,7976-105575-0013,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.8266666666666667,maximum_class_probability
1,1926,7976-105575-0014,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.7333333333333333,maximum_class_probability
1,1927,7976-105575-0015,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.64,maximum_class_probability
1,1928,7976-105575-0016,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.84,maximum_class_probability
1,1929,7976-105575-0017,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.61,maximum_class_probability
1,1930,7976-105575-0018,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.7066666666666667,maximum_class_probability
1,1931,7976-105575-0019,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5733333333333334,maximum_class_probability
1,1932,7976-105575-0020,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.48333333333333334,maximum_class_probability
1,1933,7976-105575-0021,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5966666666666667,maximum_class_probability
1,1934,7976-105575-0022,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5533333333333333,maximum_class_probability
1,1935,7976-105575-0023,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5666666666666667,maximum_class_probability
1,1936,7976-105575-0024,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.59,maximum_class_probability
1,1937,7976-105575-0025,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.7833333333333333,maximum_class_probability
1,1938,7976-105575-0026,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5833333333333334,maximum_class_probability
1,1939,7976-105575-0027,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.5666666666666667,maximum_class_probability
1,1940,7976-105575-0028,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.69,maximum_class_probability
1,1941,7976-105575-0029,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,0.7,maximum_class_probability
2,1942,7976-110124-0000,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.45666666666666667,maximum_class_probability
2,1943,7976-110124-0001,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.6166666666666667,maximum_class_probability
2,1944,7976-110124-0002,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.6266666666666667,maximum_class_probability
2,1945,7976-110124-0003,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.46,maximum_class_probability
2,1946,7976-110124-0004,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.43,maximum_class_probability
2,1947,7976-110124-0005,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.43333333333333335,maximum_class_probability
2,1948,7976-110124-0006,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.7566666666666667,maximum_class_probability
2,1949,7976-110124-0007,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.4866666666666667,maximum_class_probability
2,1950,7976-110124-0008,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.6633333333333333,maximum_class_probability
2,1951,7976-110124-0009,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.43333333333333335,maximum_class_probability
2,1952,7976-110124-0010,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.52,maximum_class_probability
2,1953,7976-110124-0011,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.5133333333333333,maximum_class_probability
2,1954,7976-110124-0012,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.6366666666666667,maximum_class_probability
2,1955,7976-110124-0013,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.6433333333333333,maximum_class_probability
2,1956,7976-110124-0014,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.4266666666666667,maximum_class_probability
2,1957,7976-110124-0015,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.43,maximum_class_probability
2,1958,7976-110124-0016,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.43,maximum_class_probability
2,1959,7976-110124-0017,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.37666666666666665,maximum_class_probability
2,1960,7976-110124-0018,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.67,maximum_class_probability
2,1961,7976-110124-0019,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.21666666666666667,maximum_class_probability
2,1962,7976-110124-0020,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.4033333333333333,maximum_class_probability
2,1963,7976-110124-0021,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.5433333333333333,maximum_class_probability
