fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
2,1964,7976-110124-0022,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.3566666666666667,maximum_class_probability
2,1965,7976-110124-0023,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.33666666666666667,maximum_class_probability
2,1966,7976-110124-0024,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.42,maximum_class_probability
2,1967,7976-110124-0025,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,0.46,maximum_class_probability
2,1968,7976-110523-0000,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5466666666666666,maximum_class_probability
2,1969,7976-110523-0001,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.48333333333333334,maximum_class_probability
2,1970,7976-110523-0002,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.6266666666666667,maximum_class_probability
2,1971,7976-110523-0003,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.26666666666666666,maximum_class_probability
2,1972,7976-110523-0004,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.36,maximum_class_probability
2,1973,7976-110523-0005,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5866666666666667,maximum_class_probability
2,1974,7976-110523-0006,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5233333333333333,maximum_class_probability
2,1975,7976-110523-0007,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.27666666666666667,maximum_class_probability
2,1976,7976-110523-0008,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5066666666666667,maximum_class_probability
2,1977,7976-110523-0009,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.61,maximum_class_probability
2,1978,7976-110523-0010,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.47,maximum_class_probability
2,1979,7976-110523-0011,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.4166666666666667,maximum_class_probability
2,1980,7976-110523-0012,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.54,maximum_class_probability
2,1981,7976-110523-0013,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.38333333333333336,maximum_class_probability
2,1982,7976-110523-0014,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.49333333333333335,maximum_class_probability
2,1983,7976-110523-0015,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.57,maximum_class_probability
2,1984,7976-110523-0016,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.29333333333333333,maximum_class_probability
2,1985,7976-110523-0017,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5566666666666666,maximum_class_probability
2,1986,7976-110523-0018,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.32,maximum_class_probability
2,1987,7976-110523-0019,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.2633333333333333,maximum_class_probability
2,1988,7976-110523-0020,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.5133333333333333,maximum_class_probability
2,1989,7976-110523-0021,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,0.6066666666666667,maximum_class_probability
1,1990,8297-275154-0000,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.82,maximum_class_probability
1,1991,8297-275154-0001,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.8466666666666667,maximum_class_probability
1,1992,8297-275154-0002,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.8133333333333334,maximum_class_probability
1,1993,8297-275154-0003,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.7,maximum_class_probability
1,1994,8297-275154-0004,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.7866666666666666,maximum_class_probability
1,1995,8297-275154-0005,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.6466666666666666,maximum_class_probability
1,1996,8297-275154-0006,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.87,maximum_class_probability
1,1997,8297-275154-0007,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.6533333333333333,maximum_class_probability
1,1998,8297-275154-0008,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.7566666666666667,maximum_class_probability
1,1999,8297-275154-0009,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.33666666666666667,maximum_class_probability
1,2000,8297-275154-0010,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.7633333333333333,maximum_class_probability
1,2001,8297-275154-0011,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.6633333333333333,maximum_class_probability
1,2002,8297-275154-0012,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.35333333333333333,maximum_class_probability
1,2003,8297-275154-0013,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.4266666666666667,maximum_class_probability
1,2004,8297-275154-0014,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.8733333333333333,maximum_class_probability
1,2005,8297-275154-0015,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.2966666666666667,maximum_class_probability
1,2006,8297-275154-0016,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.6533333333333333,maximum_class_probability
1,2007,8297-275154-0017,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.5233333333333333,maximum_class_probability
1,2008,8297-275154-0018,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.36,maximum_class_probability
1,2009,8297-275154-0019,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.8933333333333333,maximum_class_probability
1,2010,8297-275154-0020,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.5633333333333334,maximum_class_probability
1,2011,8297-275154-0021,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.52,maximum_class_probability
1,2012,8297-275154-0022,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.14666666666666667,maximum_class_probability
1,2013,8297-275154-0023,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.44666666666666666,maximum_class_probability
1,2014,8297-275154-0024,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.33666666666666667,maximum_class_probability
1,2015,8297-275154-0025,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.74,maximum_class_probability
1,2016,8297-275154-0026,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.6433333333333333,maximum_class_probability
1,2017,8297-275154-0027,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,0.8766666666666667,maximum_class_probability
2,2018,8297-275155-0000,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.9566666666666667,maximum_class_probability
2,2019,8297-275155-0001,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.68,maximum_class_probability
2,2020,8297-275155-0002,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.9266666666666666,maximum_class_probability
2,2021,8297-275155-0003,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.6566666666666666,maximum_class_probability
2,2022,8297-275155-0004,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.8566666666666667,maximum_class_probability
2,2023,8297-275155-0005,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.86,maximum_class_probability
2,2024,8297-275155-0006,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.6,maximum_class_probability
2,2025,8297-275155-0007,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.5133333333333333,maximum_class_probability
2,2026,8297-275155-0008,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.54,maximum_class_probability
2,2027,8297-275155-0009,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.83,maximum_class_probability
2,2028,8297-275155-0010,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.5966666666666667,maximum_class_probability
2,2029,8297-275155-0011,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.8566666666666667,maximum_class_probability
2,2030,8297-275155-0012,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.61,maximum_class_probability
2,2031,8297-275155-0013,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.7266666666666667,maximum_class_probability
2,2032,8297-275155-0014,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.9333333333333333,maximum_class_probability
2,2033,8297-275155-0015,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.72,maximum_class_probability
2,2034,8297-275155-0016,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.77,maximum_class_probability
2,2035,8297-275155-0017,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.94,maximum_class_probability
2,2036,8297-275155-0018,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.7566666666666667,maximum_class_probability
2,2037,8297-275155-0019,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.8366666666666667,maximum_class_probability
2,2038,8297-275155-0020,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.8833333333333333,maximum_class_probability
2,2039,8297-275155-0021,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.36333333333333334,maximum_class_probability
2,2040,8297-275155-0022,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.76,maximum_class_probability
2,2041,8297-275155-0023,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.5,maximum_class_probability
2,2042,8297-275155-0024,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.91,maximum_class_probability
2,2043,8297-275155-0025,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.43333333333333335,maximum_class_probability
2,2044,8297-275155-0026,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.7566666666666667,maximum_class_probability
2,2045,8297-275155-0027,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.64,maximum_class_probability
2,2046,8297-275155-0028,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.42,maximum_class_probability
2,2047,8297-275155-0029,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.77,maximum_class_probability
2,2048,8297-275155-0030,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.5566666666666666,maximum_class_probability
2,2049,8297-275155-0031,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.9333333333333333,maximum_class_probability
2,2050,8297-275155-0032,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,0.9466666666666667,maximum_class_probability
1,2051,8297-275156-0000,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.36666666666666664,maximum_class_probability
1,2052,8297-275156-0001,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.5,maximum_class_probability
1,2053,8297-275156-0002,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.65,maximum_class_probability
1,2054,8297-275156-0003,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.7766666666666666,maximum_class_probability
1,2055,8297-275156-0004,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.52,maximum_class_probability
1,2056,8297-275156-0005,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.7066666666666667,maximum_class_probability
1,2057,8297-275156-0006,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.6766666666666666,maximum_class_probability
1,2058,8297-275156-0007,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.79,maximum_class_probability
1,2059,8297-275156-0008,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.7433333333333333,maximum_class_probability
1,2060,8297-275156-0009,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.72,maximum_class_probability
1,2061,8297-275156-0010,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.87,maximum_class_probability
1,2062,8297-275156-0011,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.7033333333333334,maximum_class_probability
1,2063,8297-275156-0012,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.66,maximum_class_probability
1,2064,8297-275156-0013,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,0.7933333333333333,maximum_class_probability
1,2065,84-121123-0000,84/121123,LibriSpeech_84,LibriSpeech_7850,0,0.13,maximum_class_probability
1,2066,84-121123-0001,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.41,maximum_class_probability
1,2067,84-121123-0002,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.42,maximum_class_probability
1,2068,84-121123-0003,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.30666666666666664,maximum_class_probability
1,2069,84-121123-0004,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.18333333333333332,maximum_class_probability
1,2070,84-121123-0005,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.38666666666666666,maximum_class_probability
1,2071,84-121123-0006,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.39,maximum_class_probability
1,2072,84-121123-0007,84/121123,LibriSpeech_84,LibriSpeech_1462,0,0.19333333333333333,maximum_class_probability
1,2073,84-121123-0008,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.29,maximum_class_probability
1,2074,84-121123-0009,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.14,maximum_class_probability
1,2075,84-121123-0010,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.41,maximum_class_probability
1,2076,84-121123-0011,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.17666666666666667,maximum_class_probability
1,2077,84-121123-0012,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.18333333333333332,maximum_class_probability
1,2078,84-121123-0013,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.13,maximum_class_probability
1,2079,84-121123-0014,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.13666666666666666,maximum_class_probability
1,2080,84-121123-0015,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.24666666666666667,maximum_class_probability
1,2081,84-121123-0016,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.29,maximum_class_probability
1,2082,84-121123-0017,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.25333333333333335,maximum_class_probability
1,2083,84-121123-0018,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.16,maximum_class_probability
1,2084,84-121123-0019,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.32,maximum_class_probability
1,2085,84-121123-0020,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.30333333333333334,maximum_class_probability
1,2086,84-121123-0021,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.4033333333333333,maximum_class_probability
1,2087,84-121123-0022,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.17666666666666667,maximum_class_probability
1,2088,84-121123-0023,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.21333333333333335,maximum_class_probability
1,2089,84-121123-0024,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.42333333333333334,maximum_class_probability
1,2090,84-121123-0025,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.34,maximum_class_probability
1,2091,84-121123-0026,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.5,maximum_class_probability
1,2092,84-121123-0027,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.17333333333333334,maximum_class_probability
1,2093,84-121123-0028,84/121123,LibriSpeech_84,LibriSpeech_84,1,0.49,maximum_class_probability
2,2094,84-121550-0000,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.31666666666666665,maximum_class_probability
2,2095,84-121550-0001,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.2633333333333333,maximum_class_probability
2,2096,84-121550-0002,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.4266666666666667,maximum_class_probability
2,2097,84-121550-0003,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.3466666666666667,maximum_class_probability
2,2098,84-121550-0004,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.41,maximum_class_probability
2,2099,84-121550-0005,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.41,maximum_class_probability
2,2100,84-121550-0006,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.36,maximum_class_probability
2,2101,84-121550-0007,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.4,maximum_class_probability
2,2102,84-121550-0008,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.2866666666666667,maximum_class_probability
2,2103,84-121550-0009,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.3566666666666667,maximum_class_probability
2,2104,84-121550-0010,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.25666666666666665,maximum_class_probability
2,2105,84-121550-0011,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.29,maximum_class_probability
2,2106,84-121550-0012,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.36666666666666664,maximum_class_probability
2,2107,84-121550-0013,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.35,maximum_class_probability
2,2108,84-121550-0014,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.35333333333333333,maximum_class_probability
2,2109,84-121550-0015,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.35,maximum_class_probability
2,2110,84-121550-0016,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.3566666666666667,maximum_class_probability
2,2111,84-121550-0017,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.42333333333333334,maximum_class_probability
2,2112,84-121550-0018,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.4066666666666667,maximum_class_probability
2,2113,84-121550-0019,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.33,maximum_class_probability
2,2114,84-121550-0020,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.31,maximum_class_probability
2,2115,84-121550-0021,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.27,maximum_class_probability
2,2116,84-121550-0022,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.25333333333333335,maximum_class_probability
2,2117,84-121550-0023,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.3433333333333333,maximum_class_probability
2,2118,84-121550-0024,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.3333333333333333,maximum_class_probability
2,2119,84-121550-0025,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.30333333333333334,maximum_class_probability
2,2120,84-121550-0026,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.38333333333333336,maximum_class_probability
2,2121,84-121550-0027,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.16666666666666666,maximum_class_probability
2,2122,84-121550-0028,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.25333333333333335,maximum_class_probability
2,2123,84-121550-0029,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.29333333333333333,maximum_class_probability
2,2124,84-121550-0030,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.19666666666666666,maximum_class_probability
2,2125,84-121550-0031,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.2966666666666667,maximum_class_probability
2,2126,84-121550-0032,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.26666666666666666,maximum_class_probability
2,2127,84-121550-0033,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.31333333333333335,maximum_class_probability
2,2128,84-121550-0034,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.33,maximum_class_probability
2,2129,84-121550-0035,84/121550,LibriSpeech_84,LibriSpeech_84,1,0.29,maximum_class_probability
1,2130,8842-302196-0000,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.3933333333333333,maximum_class_probability
1,2131,8842-302196-0001,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.35333333333333333,maximum_class_probability
1,2132,8842-302196-0002,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.21,maximum_class_probability
1,2133,8842-302196-0003,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.37,maximum_class_probability
1,2134,8842-302196-0004,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.36,maximum_class_probability
1,2135,8842-302196-0005,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.36,maximum_class_probability
1,2136,8842-302196-0006,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.19333333333333333,maximum_class_probability
1,2137,8842-302196-0007,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.34,maximum_class_probability
1,2138,8842-302196-0008,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.35333333333333333,maximum_class_probability
1,2139,8842-302196-0009,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.37333333333333335,maximum_class_probability
1,2140,8842-302196-0010,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.39,maximum_class_probability
1,2141,8842-302196-0011,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.17333333333333334,maximum_class_probability
1,2142,8842-302196-0012,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,0.4,maximum_class_probability
2,2143,8842-302201-0000,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5766666666666667,maximum_class_probability
2,2144,8842-302201-0001,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5933333333333334,maximum_class_probability
2,2145,8842-302201-0002,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.7533333333333333,maximum_class_probability
2,2146,8842-302201-0003,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.6733333333333333,maximum_class_probability
2,2147,8842-302201-0004,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5333333333333333,maximum_class_probability
2,2148,8842-302201-0005,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.46,maximum_class_probability
2,2149,8842-302201-0006,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.6366666666666667,maximum_class_probability
2,2150,8842-302201-0007,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.39,maximum_class_probability
2,2151,8842-302201-0008,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5,maximum_class_probability
2,2152,8842-302201-0009,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.43666666666666665,maximum_class_probability
2,2153,8842-302201-0010,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.33,maximum_class_probability
2,2154,8842-302201-0011,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.6466666666666666,maximum_class_probability
2,2155,8842-302201-0012,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5666666666666667,maximum_class_probability
2,2156,8842-302201-0013,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.48333333333333334,maximum_class_probability
2,2157,8842-302201-0014,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.68,maximum_class_probability
2,2158,8842-302201-0015,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,0.5166666666666667,maximum_class_probability
2,2159,8842-302203-0000,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.5233333333333333,maximum_class_probability
2,2160,8842-302203-0001,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.5433333333333333,maximum_class_probability
2,2161,8842-302203-0002,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.5233333333333333,maximum_class_probability
2,2162,8842-302203-0003,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.3333333333333333,maximum_class_probability
2,2163,8842-302203-0004,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.4066666666666667,maximum_class_probability
2,2164,8842-302203-0005,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.5466666666666666,maximum_class_probability
2,2165,8842-302203-0006,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.37666666666666665,maximum_class_probability
2,2166,8842-302203-0007,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.3466666666666667,maximum_class_probability
2,2167,8842-302203-0008,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.3466666666666667,maximum_class_probability
2,2168,8842-302203-0009,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.5333333333333333,maximum_class_probability
2,2169,8842-302203-0010,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.51,maximum_class_probability
2,2170,8842-302203-0011,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,0.4666666666666667,maximum_class_probability
1,2171,8842-304647-0000,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.4,maximum_class_probability
1,2172,8842-304647-0001,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.19666666666666666,maximum_class_probability
1,2173,8842-304647-0002,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.44666666666666666,maximum_class_probability
1,2174,8842-304647-0003,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.38333333333333336,maximum_class_probability
1,2175,8842-304647-0004,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.5033333333333333,maximum_class_probability
1,2176,8842-304647-0005,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.09,maximum_class_probability
1,2177,8842-304647-0006,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.64,maximum_class_probability
1,2178,8842-304647-0007,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.16333333333333333,maximum_class_probability
1,2179,8842-304647-0008,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.27666666666666667,maximum_class_probability
1,2180,8842-304647-0009,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.45,maximum_class_probability
1,2181,8842-304647-0010,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.4266666666666667,maximum_class_probability
1,2182,8842-304647-0011,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.37666666666666665,maximum_class_probability
1,2183,8842-304647-0012,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.3433333333333333,maximum_class_probability
1,2184,8842-304647-0013,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,0.5533333333333333,maximum_class_probability
