fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
3,8,1272-128104-0008,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,39.32619166386431,maximum_decision_score
3,14,1272-128104-0014,1272/128104,LibriSpeech_1272,LibriSpeech_1272,1,39.32499381345878,maximum_decision_score
3,17,1272-135031-0002,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.325536278857044,maximum_decision_score
3,20,1272-135031-0005,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.324954284695075,maximum_decision_score
3,24,1272-135031-0009,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.32299991530677,maximum_decision_score
3,33,1272-135031-0018,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.32499793133034,maximum_decision_score
3,34,1272-135031-0019,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.3245939477557,maximum_decision_score
3,35,1272-135031-0020,1272/135031,LibriSpeech_1272,LibriSpeech_1272,1,39.32357027905516,maximum_decision_score
3,40,1272-141231-0000,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.32625815054301,maximum_decision_score
3,49,1272-141231-0009,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.325871284802034,maximum_decision_score
3,52,1272-141231-0012,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.326052899204306,maximum_decision_score
3,58,1272-141231-0018,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.32589857009038,maximum_decision_score
3,59,1272-141231-0019,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.32565911375257,maximum_decision_score
3,69,1272-141231-0029,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.32428123952797,maximum_decision_score
3,70,1272-141231-0030,1272/141231,LibriSpeech_1272,LibriSpeech_1272,1,39.325984600185684,maximum_decision_score
3,79,1462-170138-0006,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.32650292605631,maximum_decision_score
3,83,1462-170138-0010,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.325621508165725,maximum_decision_score
3,86,1462-170138-0013,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.325804219659595,maximum_decision_score
3,89,1462-170138-0016,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.32584007009176,maximum_decision_score
3,93,1462-170138-0020,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.32578359317932,maximum_decision_score
3,97,1462-170138-0024,1462/170138,LibriSpeech_1462,LibriSpeech_1462,1,39.326708031695084,maximum_decision_score
3,101,1462-170142-0000,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32663024952803,maximum_decision_score
3,112,1462-170142-0011,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32668544429643,maximum_decision_score
3,117,1462-170142-0016,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.3251144674622,maximum_decision_score
3,121,1462-170142-0020,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32569732202525,maximum_decision_score
3,125,1462-170142-0024,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.323280476417985,maximum_decision_score
3,127,1462-170142-0026,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32650236131036,maximum_decision_score
3,135,1462-170142-0034,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32530085899574,maximum_decision_score
3,136,1462-170142-0035,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32427564878868,maximum_decision_score
3,138,1462-170142-0037,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.32441453217872,maximum_decision_score
3,141,1462-170142-0040,1462/170142,LibriSpeech_1462,LibriSpeech_1462,1,39.3261436717137,maximum_decision_score
3,152,1462-170145-0008,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,39.32723508801043,maximum_decision_score
3,157,1462-170145-0013,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,39.325599401846205,maximum_decision_score
3,161,1462-170145-0017,1462/170145,LibriSpeech_1462,LibriSpeech_1462,1,39.32492303952192,maximum_decision_score
3,169,1673-143396-0002,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.325585515674966,maximum_decision_score
3,174,1673-143396-0007,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.32618425439302,maximum_decision_score
3,179,1673-143396-0012,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.325870649397885,maximum_decision_score
3,185,1673-143396-0018,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.32579459614296,maximum_decision_score
3,186,1673-143396-0019,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.325222039104844,maximum_decision_score
3,187,1673-143396-0020,1673/143396,LibriSpeech_1673,LibriSpeech_1673,1,39.32524211185641,maximum_decision_score
3,197,1673-143397-0009,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,39.32618959310885,maximum_decision_score
3,203,1673-143397-0015,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,39.325989687062474,maximum_decision_score
3,207,1673-143397-0019,1673/143397,LibriSpeech_1673,LibriSpeech_1673,1,39.325977512864334,maximum_decision_score
3,209,174-168635-0000,174/168635,LibriSpeech_174,LibriSpeech_174,1,39.32462396046929,maximum_decision_score
3,212,174-168635-0003,174/168635,LibriSpeech_174,LibriSpeech_174,1,39.325986576525665,maximum_decision_score
3,216,174-168635-0007,174/168635,LibriSpeech_174,LibriSpeech_174,1,39.32570113894636,maximum_decision_score
3,219,174-168635-0010,174/168635,LibriSpeech_174,LibriSpeech_174,1,39.32604053434492,maximum_decision_score
3,230,174-168635-0021,174/168635,LibriSpeech_174,LibriSpeech_174,1,39.32624538767595,maximum_decision_score
3,243,174-50561-0011,174/50561,LibriSpeech_174,LibriSpeech_174,1,39.32559284208471,maximum_decision_score
3,244,174-50561-0012,174/50561,LibriSpeech_174,LibriSpeech_174,1,39.32702712355032,maximum_decision_score
3,247,174-50561-0015,174/50561,LibriSpeech_174,LibriSpeech_174,1,39.325385899626006,maximum_decision_score
3,259,174-84280-0007,174/84280,LibriSpeech_174,LibriSpeech_174,1,39.32626193367948,maximum_decision_score
3,262,174-84280-0010,174/84280,LibriSpeech_174,LibriSpeech_174,1,39.325826610840025,maximum_decision_score
3,267,174-84280-0015,174/84280,LibriSpeech_174,LibriSpeech_174,1,39.326080570804805,maximum_decision_score
3,270,1919-142785-0002,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32496536270505,maximum_decision_score
3,272,1919-142785-0004,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.326154376944636,maximum_decision_score
3,276,1919-142785-0008,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32583484795894,maximum_decision_score
3,281,1919-142785-0013,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32613199795982,maximum_decision_score
3,284,1919-142785-0016,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.326078320714515,maximum_decision_score
3,288,1919-142785-0020,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32544261414721,maximum_decision_score
3,290,1919-142785-0022,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32660830237058,maximum_decision_score
3,295,1919-142785-0027,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32510325109007,maximum_decision_score
3,298,1919-142785-0030,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32585620879711,maximum_decision_score
3,302,1919-142785-0034,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.324755990602796,maximum_decision_score
3,303,1919-142785-0035,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.325820367726585,maximum_decision_score
3,304,1919-142785-0036,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32581537745026,maximum_decision_score
3,330,1919-142785-0062,1919/142785,LibriSpeech_1919,LibriSpeech_1919,1,39.32584037730493,maximum_decision_score
3,333,1988-147956-0001,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.32585885444694,maximum_decision_score
3,336,1988-147956-0004,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.32656372773182,maximum_decision_score
3,341,1988-147956-0009,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.326688875596126,maximum_decision_score
3,348,1988-147956-0016,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.32621692843535,maximum_decision_score
3,352,1988-147956-0020,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.32612172934272,maximum_decision_score
3,355,1988-147956-0023,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.32698982340519,maximum_decision_score
3,361,1988-147956-0029,1988/147956,LibriSpeech_1988,LibriSpeech_1988,1,39.326243760481425,maximum_decision_score
3,364,1988-148538-0002,1988/148538,LibriSpeech_1988,LibriSpeech_1988,1,39.32426618244374,maximum_decision_score
3,365,1988-148538-0003,1988/148538,LibriSpeech_1988,LibriSpeech_1988,1,39.32473218519154,maximum_decision_score
3,366,1988-148538-0004,1988/148538,LibriSpeech_1988,LibriSpeech_1988,1,39.32498050236163,maximum_decision_score
3,375,1988-148538-0013,1988/148538,LibriSpeech_1988,LibriSpeech_1988,1,39.32553867549512,maximum_decision_score
3,380,1988-24833-0002,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,39.32628799784045,maximum_decision_score
3,391,1988-24833-0013,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,39.32554907895121,maximum_decision_score
3,398,1988-24833-0020,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,39.32636463366524,maximum_decision_score
3,406,1988-24833-0028,1988/24833,LibriSpeech_1988,LibriSpeech_1988,1,39.325760201960186,maximum_decision_score
3,408,1993-147149-0001,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.32593751085266,maximum_decision_score
3,410,1993-147149-0003,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.32619080363345,maximum_decision_score
3,421,1993-147149-0014,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.325492014952786,maximum_decision_score
3,428,1993-147149-0021,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.32572479742166,maximum_decision_score
3,432,1993-147149-0025,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.32475434519493,maximum_decision_score
3,433,1993-147149-0026,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.323239811707396,maximum_decision_score
3,435,1993-147149-0028,1993/147149,LibriSpeech_1993,LibriSpeech_1993,1,39.32572007280553,maximum_decision_score
3,445,1993-147964-0007,1993/147964,LibriSpeech_1993,LibriSpeech_1993,1,39.32506807923305,maximum_decision_score
3,458,1993-147966-0000,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,39.32493773841902,maximum_decision_score
3,459,1993-147966-0001,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,39.32570043726873,maximum_decision_score
3,462,1993-147966-0004,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,39.32569709845454,maximum_decision_score
3,464,1993-147966-0006,1993/147966,LibriSpeech_1993,LibriSpeech_1993,1,39.32109290516052,maximum_decision_score
3,471,2035-147960-0006,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,39.32219558876191,maximum_decision_score
3,475,2035-147960-0010,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,39.32519631477484,maximum_decision_score
3,477,2035-147960-0012,2035/147960,LibriSpeech_2035,LibriSpeech_2035,1,39.32624736971651,maximum_decision_score
3,487,2035-147961-0005,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32582106195959,maximum_decision_score
3,488,2035-147961-0006,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32603293572742,maximum_decision_score
3,491,2035-147961-0009,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32589519880627,maximum_decision_score
3,492,2035-147961-0010,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32527301989765,maximum_decision_score
3,495,2035-147961-0013,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32556823509066,maximum_decision_score
3,498,2035-147961-0016,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.325030312044824,maximum_decision_score
3,499,2035-147961-0017,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32581535288589,maximum_decision_score
3,510,2035-147961-0028,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32563950955032,maximum_decision_score
3,515,2035-147961-0033,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32547723104421,maximum_decision_score
3,516,2035-147961-0034,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32447153482283,maximum_decision_score
3,519,2035-147961-0037,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32473007614225,maximum_decision_score
3,521,2035-147961-0039,2035/147961,LibriSpeech_2035,LibriSpeech_2035,1,39.32545072974711,maximum_decision_score
3,524,2035-152373-0001,2035/152373,LibriSpeech_2035,LibriSpeech_2035,1,39.32619468623646,maximum_decision_score
3,543,2078-142845-0001,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.32502153181848,maximum_decision_score
3,549,2078-142845-0007,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.325608855714876,maximum_decision_score
3,552,2078-142845-0010,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.32565600011894,maximum_decision_score
3,554,2078-142845-0012,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.32562275415397,maximum_decision_score
3,556,2078-142845-0014,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.325599293393154,maximum_decision_score
3,566,2078-142845-0024,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.32540935480192,maximum_decision_score
3,569,2078-142845-0027,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.325324819193426,maximum_decision_score
3,576,2078-142845-0034,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.325375291161045,maximum_decision_score
3,580,2078-142845-0038,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.3243101780255,maximum_decision_score
3,583,2078-142845-0041,2078/142845,LibriSpeech_2078,LibriSpeech_2078,1,39.325642557128745,maximum_decision_score
3,597,2086-149214-0003,2086/149214,LibriSpeech_2086,LibriSpeech_2086,1,39.32442241510529,maximum_decision_score
3,602,2086-149220-0003,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.325476659684796,maximum_decision_score
3,612,2086-149220-0013,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.32581129318763,maximum_decision_score
3,616,2086-149220-0017,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.325387902957196,maximum_decision_score
3,621,2086-149220-0022,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.32593988455948,maximum_decision_score
3,625,2086-149220-0026,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.325496695465716,maximum_decision_score
3,626,2086-149220-0027,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.3260046116977,maximum_decision_score
3,628,2086-149220-0029,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.32573417594862,maximum_decision_score
3,633,2086-149220-0034,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.32613573069575,maximum_decision_score
3,639,2086-149220-0040,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.3243632452419,maximum_decision_score
3,643,2086-149220-0044,2086/149220,LibriSpeech_2086,LibriSpeech_2086,1,39.32594224949261,maximum_decision_score
3,652,2277-149874-0003,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,39.32572106392741,maximum_decision_score
3,659,2277-149874-0010,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,39.32491472185062,maximum_decision_score
3,663,2277-149874-0014,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,39.32552318850116,maximum_decision_score
3,668,2277-149874-0019,2277/149874,LibriSpeech_2277,LibriSpeech_2277,1,39.32558424095273,maximum_decision_score
3,673,2277-149896-0002,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.32693006541926,maximum_decision_score
3,684,2277-149896-0013,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.326558484670755,maximum_decision_score
3,685,2277-149896-0014,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.32579524747853,maximum_decision_score
3,689,2277-149896-0018,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.3266934216912,maximum_decision_score
3,697,2277-149896-0026,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.325775274725856,maximum_decision_score
3,698,2277-149896-0027,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.32558099002831,maximum_decision_score
3,702,2277-149896-0031,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.32644035466289,maximum_decision_score
3,704,2277-149896-0033,2277/149896,LibriSpeech_2277,LibriSpeech_2277,1,39.326336597030604,maximum_decision_score
3,710,2277-149897-0004,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.3266345290479,maximum_decision_score
3,714,2277-149897-0008,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.32782483537065,maximum_decision_score
3,715,2277-149897-0009,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.324563624437566,maximum_decision_score
3,728,2277-149897-0022,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.32578883940648,maximum_decision_score
3,731,2277-149897-0025,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.3264279709597,maximum_decision_score
3,741,2277-149897-0035,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.32636984865895,maximum_decision_score
3,742,2277-149897-0036,2277/149897,LibriSpeech_2277,LibriSpeech_2277,1,39.32558412000339,maximum_decision_score
3,746,2412-153947-0002,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,39.32541145271583,maximum_decision_score
3,750,2412-153947-0006,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,39.32549222535474,maximum_decision_score
3,754,2412-153947-0010,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,39.325662309009296,maximum_decision_score
3,755,2412-153947-0011,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,39.325761524596416,maximum_decision_score
3,760,2412-153947-0016,2412/153947,LibriSpeech_2412,LibriSpeech_2412,1,39.32573811376942,maximum_decision_score
3,766,2412-153948-0005,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,39.32551620820487,maximum_decision_score
3,774,2412-153948-0013,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,39.3255606215918,maximum_decision_score
3,775,2412-153948-0014,2412/153948,LibriSpeech_2412,LibriSpeech_2412,1,39.32606699934,maximum_decision_score
3,779,2412-153954-0002,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,39.32603181379586,maximum_decision_score
3,783,2412-153954-0006,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,39.32592038698867,maximum_decision_score
3,786,2412-153954-0009,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,39.32673055243388,maximum_decision_score
3,798,2412-153954-0021,2412/153954,LibriSpeech_2412,LibriSpeech_2412,1,39.326564854103104,maximum_decision_score
3,813,2428-83699-0011,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,39.32426727801204,maximum_decision_score
3,816,2428-83699-0014,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,39.32510123163048,maximum_decision_score
3,828,2428-83699-0026,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,39.32609712115455,maximum_decision_score
3,831,2428-83699-0029,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,39.3262159231308,maximum_decision_score
3,838,2428-83699-0036,2428/83699,LibriSpeech_2428,LibriSpeech_2428,1,39.326117413431646,maximum_decision_score
3,846,2428-83705-0001,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32575097692821,maximum_decision_score
3,848,2428-83705-0003,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32637560336514,maximum_decision_score
3,851,2428-83705-0006,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.325151692357274,maximum_decision_score
3,852,2428-83705-0007,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.3244807755511,maximum_decision_score
3,853,2428-83705-0008,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32448276931369,maximum_decision_score
3,862,2428-83705-0017,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32592069791673,maximum_decision_score
3,863,2428-83705-0018,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.325786605140394,maximum_decision_score
3,869,2428-83705-0024,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32592924148961,maximum_decision_score
3,876,2428-83705-0031,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.3265079925916,maximum_decision_score
3,877,2428-83705-0032,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32554893724851,maximum_decision_score
3,878,2428-83705-0033,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32503716675421,maximum_decision_score
3,880,2428-83705-0035,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.3256360807972,maximum_decision_score
3,884,2428-83705-0039,2428/83705,LibriSpeech_2428,LibriSpeech_2428,1,39.32587756150158,maximum_decision_score
