fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
3,891,251-118436-0002,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32583585141087,maximum_decision_score
3,894,251-118436-0005,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32540136223437,maximum_decision_score
3,896,251-118436-0007,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32563837091742,maximum_decision_score
3,897,251-118436-0008,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32574850503523,maximum_decision_score
3,898,251-118436-0009,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.3266966922089,maximum_decision_score
3,905,251-118436-0016,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32623552072358,maximum_decision_score
3,907,251-118436-0018,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32634009228104,maximum_decision_score
3,910,251-118436-0021,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32616260882413,maximum_decision_score
3,911,251-118436-0022,251/118436,LibriSpeech_251,LibriSpeech_251,1,39.32488895779965,maximum_decision_score
3,919,251-136532-0006,251/136532,LibriSpeech_251,LibriSpeech_251,1,39.32588401544942,maximum_decision_score
3,924,251-136532-0011,251/136532,LibriSpeech_251,LibriSpeech_251,1,39.32534890914581,maximum_decision_score
3,931,251-136532-0018,251/136532,LibriSpeech_251,LibriSpeech_251,1,39.324594351015584,maximum_decision_score
3,950,251-137823-0013,251/137823,LibriSpeech_251,LibriSpeech_251,1,39.32613268699639,maximum_decision_score
3,957,251-137823-0020,251/137823,LibriSpeech_251,LibriSpeech_251,1,39.32649338632354,maximum_decision_score
3,959,251-137823-0022,251/137823,LibriSpeech_251,LibriSpeech_251,1,39.325643515771745,maximum_decision_score
3,970,2803-154320-0006,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,39.325600577006966,maximum_decision_score
3,971,2803-154320-0007,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,39.32504678245652,maximum_decision_score
3,975,2803-154320-0011,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,39.325172140408455,maximum_decision_score
3,978,2803-154320-0014,2803/154320,LibriSpeech_2803,LibriSpeech_2803,1,39.32455829842016,maximum_decision_score
3,982,2803-154328-0003,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,39.325757071097314,maximum_decision_score
3,990,2803-154328-0011,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,39.32520648854349,maximum_decision_score
3,1001,2803-154328-0022,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,39.324071733229346,maximum_decision_score
3,1002,2803-154328-0023,2803/154328,LibriSpeech_2803,LibriSpeech_2803,1,39.32582901111119,maximum_decision_score
3,1005,2803-161169-0002,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,39.32559868348692,maximum_decision_score
3,1008,2803-161169-0005,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,39.32562103126278,maximum_decision_score
3,1020,2803-161169-0017,2803/161169,LibriSpeech_2803,LibriSpeech_2803,1,39.32519572727406,maximum_decision_score
3,1025,2902-9006-0004,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,39.32585559184448,maximum_decision_score
3,1036,2902-9006-0015,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,39.32578723361383,maximum_decision_score
3,1037,2902-9006-0016,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,39.324610709825855,maximum_decision_score
3,1041,2902-9006-0020,2902/9006,LibriSpeech_2902,LibriSpeech_2902,1,39.32493152993441,maximum_decision_score
3,1045,2902-9008-0003,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,39.325698333851044,maximum_decision_score
3,1050,2902-9008-0008,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,39.32205885354725,maximum_decision_score
3,1053,2902-9008-0011,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,39.32562303771348,maximum_decision_score
3,1054,2902-9008-0012,2902/9008,LibriSpeech_2902,LibriSpeech_2902,1,39.32390502952617,maximum_decision_score
3,1059,3000-15664-0000,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32478469920719,maximum_decision_score
3,1060,3000-15664-0001,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32534830784034,maximum_decision_score
3,1062,3000-15664-0003,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32194997440242,maximum_decision_score
3,1069,3000-15664-0010,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32592334007674,maximum_decision_score
3,1071,3000-15664-0012,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.3256973473072,maximum_decision_score
3,1082,3000-15664-0023,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.324831058772254,maximum_decision_score
3,1083,3000-15664-0024,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32477132950483,maximum_decision_score
3,1087,3000-15664-0028,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32550004386488,maximum_decision_score
3,1099,3000-15664-0040,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32522947279872,maximum_decision_score
3,1105,3000-15664-0046,3000/15664,LibriSpeech_3000,LibriSpeech_3000,1,39.32609129487591,maximum_decision_score
3,1116,3081-166546-0010,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32642536060583,maximum_decision_score
3,1120,3081-166546-0014,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.325398807466044,maximum_decision_score
3,1123,3081-166546-0017,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32560727395488,maximum_decision_score
3,1127,3081-166546-0021,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32613316648098,maximum_decision_score
3,1136,3081-166546-0030,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32590177382139,maximum_decision_score
3,1139,3081-166546-0033,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32409676626854,maximum_decision_score
3,1141,3081-166546-0035,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32461463551482,maximum_decision_score
3,1146,3081-166546-0040,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.326193569138574,maximum_decision_score
3,1149,3081-166546-0043,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32677389873007,maximum_decision_score
3,1155,3081-166546-0049,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32651616459581,maximum_decision_score
3,1157,3081-166546-0051,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32621054603433,maximum_decision_score
3,1164,3081-166546-0058,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32572823231243,maximum_decision_score
3,1167,3081-166546-0061,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32597306366866,maximum_decision_score
3,1172,3081-166546-0066,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.3255881198522,maximum_decision_score
3,1174,3081-166546-0068,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32533554259391,maximum_decision_score
3,1175,3081-166546-0069,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.3252223521263,maximum_decision_score
3,1181,3081-166546-0075,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.325935030030564,maximum_decision_score
3,1192,3081-166546-0086,3081/166546,LibriSpeech_3081,LibriSpeech_3081,1,39.32587041687068,maximum_decision_score
3,1204,3170-137482-0008,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32658265953037,maximum_decision_score
3,1207,3170-137482-0011,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.324986695527244,maximum_decision_score
3,1210,3170-137482-0014,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.3227368356352,maximum_decision_score
3,1221,3170-137482-0025,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32553559946215,maximum_decision_score
3,1222,3170-137482-0026,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.3252377425034,maximum_decision_score
3,1227,3170-137482-0031,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32561126846943,maximum_decision_score
3,1230,3170-137482-0034,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32604410239876,maximum_decision_score
3,1235,3170-137482-0039,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32641626953535,maximum_decision_score
3,1236,3170-137482-0040,3170/137482,LibriSpeech_3170,LibriSpeech_3170,1,39.32583965033224,maximum_decision_score
3,1249,3536-23268-0004,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.32573202192454,maximum_decision_score
3,1251,3536-23268-0006,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.32603478009891,maximum_decision_score
3,1254,3536-23268-0009,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.32630107367301,maximum_decision_score
3,1261,3536-23268-0016,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.325932207450705,maximum_decision_score
3,1263,3536-23268-0018,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.32567190807592,maximum_decision_score
3,1266,3536-23268-0021,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.325354183049924,maximum_decision_score
3,1274,3536-23268-0029,3536/23268,LibriSpeech_3536,LibriSpeech_3536,1,39.325239079263355,maximum_decision_score
3,1281,3536-8226-0005,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.32611961987806,maximum_decision_score
3,1282,3536-8226-0006,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.32631136296678,maximum_decision_score
3,1295,3536-8226-0019,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.3263021394852,maximum_decision_score
3,1297,3536-8226-0021,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.32549299882388,maximum_decision_score
3,1301,3536-8226-0025,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.3256465338297,maximum_decision_score
3,1307,3536-8226-0031,3536/8226,LibriSpeech_3536,LibriSpeech_3536,1,39.32641717593405,maximum_decision_score
3,1309,3576-138058-0000,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32510017174489,maximum_decision_score
3,1313,3576-138058-0004,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32509937790588,maximum_decision_score
3,1314,3576-138058-0005,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.3260763905046,maximum_decision_score
3,1321,3576-138058-0012,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32527330345522,maximum_decision_score
3,1324,3576-138058-0015,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32600813050933,maximum_decision_score
3,1340,3576-138058-0031,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32619320007467,maximum_decision_score
3,1341,3576-138058-0032,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.324951286369576,maximum_decision_score
3,1348,3576-138058-0039,3576/138058,LibriSpeech_3576,LibriSpeech_3576,1,39.32503016527114,maximum_decision_score
3,1355,3752-4943-0005,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,39.32635260980739,maximum_decision_score
3,1366,3752-4943-0016,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,39.32619521815701,maximum_decision_score
3,1367,3752-4943-0017,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,39.327259198576634,maximum_decision_score
3,1373,3752-4943-0023,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,39.32584043814044,maximum_decision_score
3,1377,3752-4943-0027,3752/4943,LibriSpeech_3752,LibriSpeech_3752,1,39.32435539691746,maximum_decision_score
3,1383,3752-4944-0002,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32591528344661,maximum_decision_score
3,1392,3752-4944-0011,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32593414660641,maximum_decision_score
3,1396,3752-4944-0015,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32638042303437,maximum_decision_score
3,1400,3752-4944-0019,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32669626810189,maximum_decision_score
3,1402,3752-4944-0021,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32616752613165,maximum_decision_score
3,1403,3752-4944-0022,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32583989743913,maximum_decision_score
3,1406,3752-4944-0025,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32696121161109,maximum_decision_score
3,1411,3752-4944-0030,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.326281220022906,maximum_decision_score
3,1412,3752-4944-0031,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32607283777993,maximum_decision_score
3,1415,3752-4944-0034,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32589231909767,maximum_decision_score
3,1426,3752-4944-0045,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32604275276757,maximum_decision_score
3,1432,3752-4944-0051,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32605606086553,maximum_decision_score
3,1436,3752-4944-0055,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32620340201084,maximum_decision_score
3,1443,3752-4944-0062,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.32595229981764,maximum_decision_score
3,1448,3752-4944-0067,3752/4944,LibriSpeech_3752,LibriSpeech_3752,1,39.326118536439665,maximum_decision_score
3,1457,3853-163249-0006,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32444761835248,maximum_decision_score
3,1458,3853-163249-0007,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32561245388836,maximum_decision_score
3,1464,3853-163249-0013,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32549696847777,maximum_decision_score
3,1471,3853-163249-0020,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32642076056872,maximum_decision_score
3,1475,3853-163249-0024,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.325273772620505,maximum_decision_score
3,1479,3853-163249-0028,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.324808284682256,maximum_decision_score
3,1488,3853-163249-0037,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32566844075103,maximum_decision_score
3,1489,3853-163249-0038,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32546550443188,maximum_decision_score
3,1492,3853-163249-0041,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.325624170932876,maximum_decision_score
3,1495,3853-163249-0044,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32458424845028,maximum_decision_score
3,1503,3853-163249-0052,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32512115622952,maximum_decision_score
3,1504,3853-163249-0053,3853/163249,LibriSpeech_3853,LibriSpeech_3853,1,39.32585729582778,maximum_decision_score
3,1511,422-122949-0003,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32559924963531,maximum_decision_score
3,1513,422-122949-0005,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32513628443991,maximum_decision_score
3,1514,422-122949-0006,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32599644205434,maximum_decision_score
3,1516,422-122949-0008,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32499131827712,maximum_decision_score
3,1518,422-122949-0010,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32591230679384,maximum_decision_score
3,1533,422-122949-0025,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32581763126187,maximum_decision_score
3,1535,422-122949-0027,422/122949,LibriSpeech_422,LibriSpeech_422,1,39.32623432577331,maximum_decision_score
3,1544,5338-24615-0000,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,39.326023465519,maximum_decision_score
3,1550,5338-24615-0006,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,39.32552354929767,maximum_decision_score
3,1558,5338-24615-0014,5338/24615,LibriSpeech_5338,LibriSpeech_5338,1,39.32585105157492,maximum_decision_score
3,1566,5338-24640-0007,5338/24640,LibriSpeech_5338,LibriSpeech_5338,1,39.32533280200339,maximum_decision_score
3,1569,5338-284437-0000,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.325519200793885,maximum_decision_score
3,1577,5338-284437-0008,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.32546654729469,maximum_decision_score
3,1579,5338-284437-0010,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.32641394635007,maximum_decision_score
3,1580,5338-284437-0011,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.32618836041697,maximum_decision_score
3,1587,5338-284437-0018,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.325230156911246,maximum_decision_score
3,1589,5338-284437-0020,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.326126557059574,maximum_decision_score
3,1591,5338-284437-0022,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.32516760750293,maximum_decision_score
3,1600,5338-284437-0031,5338/284437,LibriSpeech_5338,LibriSpeech_5338,1,39.325493871559736,maximum_decision_score
3,1604,5536-43358-0001,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.326287050160595,maximum_decision_score
3,1608,5536-43358-0005,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.32598075743833,maximum_decision_score
3,1611,5536-43358-0008,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.32632299741121,maximum_decision_score
3,1615,5536-43358-0012,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.32572004701424,maximum_decision_score
3,1618,5536-43358-0015,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.3259361923278,maximum_decision_score
3,1620,5536-43358-0017,5536/43358,LibriSpeech_5536,LibriSpeech_5536,1,39.32614613474123,maximum_decision_score
3,1634,5536-43359-0011,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,39.32544279726009,maximum_decision_score
3,1637,5536-43359-0014,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,39.325307120753614,maximum_decision_score
3,1639,5536-43359-0016,5536/43359,LibriSpeech_5536,LibriSpeech_5536,1,39.32525911358771,maximum_decision_score
3,1642,5536-43363-0000,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,39.32501325810304,maximum_decision_score
3,1651,5536-43363-0009,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,39.32555133264617,maximum_decision_score
3,1655,5536-43363-0013,5536/43363,LibriSpeech_5536,LibriSpeech_5536,1,39.326260657441395,maximum_decision_score
3,1665,5694-64025-0003,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,39.326005955097145,maximum_decision_score
3,1669,5694-64025-0007,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,39.323442565863324,maximum_decision_score
3,1670,5694-64025-0008,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,39.3274277733286,maximum_decision_score
3,1676,5694-64025-0014,5694/64025,LibriSpeech_5694,LibriSpeech_5694,1,39.32613285455993,maximum_decision_score
3,1688,5694-64029-0002,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.32509279581931,maximum_decision_score
3,1695,5694-64029-0009,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.325030314006156,maximum_decision_score
3,1699,5694-64029-0013,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.3261405950985,maximum_decision_score
3,1700,5694-64029-0014,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.32698379536261,maximum_decision_score
3,1701,5694-64029-0015,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.325962617052674,maximum_decision_score
3,1711,5694-64029-0025,5694/64029,LibriSpeech_5694,LibriSpeech_5694,1,39.32535799799236,maximum_decision_score
3,1726,5694-64038-0007,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.326083124258716,maximum_decision_score
3,1727,5694-64038-0008,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.325931089086765,maximum_decision_score
3,1729,5694-64038-0010,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.32671670229199,maximum_decision_score
3,1730,5694-64038-0011,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.32651300848081,maximum_decision_score
3,1731,5694-64038-0012,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.32588911769111,maximum_decision_score
3,1735,5694-64038-0016,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.32531200482814,maximum_decision_score
3,1740,5694-64038-0021,5694/64038,LibriSpeech_5694,LibriSpeech_5694,1,39.32580530688775,maximum_decision_score
3,1747,5895-34615-0002,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,39.32613702993285,maximum_decision_score
3,1755,5895-34615-0010,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,39.32611163027482,maximum_decision_score
3,1758,5895-34615-0013,5895/34615,LibriSpeech_5895,LibriSpeech_5895,1,39.324818594545434,maximum_decision_score
3,1775,5895-34622-0008,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,39.32566545344459,maximum_decision_score
3,1781,5895-34622-0014,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,39.3257082393502,maximum_decision_score
3,1786,5895-34622-0019,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,39.32538439647446,maximum_decision_score
3,1788,5895-34622-0021,5895/34622,LibriSpeech_5895,LibriSpeech_5895,1,39.323786386141606,maximum_decision_score
3,1791,5895-34629-0000,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.32546690092353,maximum_decision_score
3,1795,5895-34629-0004,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.325200271771706,maximum_decision_score
