fold,sample_index,clip_id,source_group,true_label,predicted_label,correct,prediction_score,score_type
3,1800,5895-34629-0009,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.3261638289537,maximum_decision_score
3,1801,5895-34629-0010,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.3259605124449,maximum_decision_score
3,1806,5895-34629-0015,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.32541303155013,maximum_decision_score
3,1816,5895-34629-0025,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.32420116249275,maximum_decision_score
3,1819,5895-34629-0028,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.324552563137935,maximum_decision_score
3,1821,5895-34629-0030,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.32559298099626,maximum_decision_score
3,1823,5895-34629-0032,5895/34629,LibriSpeech_5895,LibriSpeech_5895,1,39.3253927330478,maximum_decision_score
3,1826,6241-61943-0001,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,39.32635145916676,maximum_decision_score
3,1827,6241-61943-0002,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,39.32455472129528,maximum_decision_score
3,1834,6241-61943-0009,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,39.32651278640374,maximum_decision_score
3,1839,6241-61943-0014,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,39.326469091577444,maximum_decision_score
3,1852,6241-61943-0027,6241/61943,LibriSpeech_6241,LibriSpeech_6241,1,39.32596102656961,maximum_decision_score
3,1855,6241-61946-0002,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,39.32599960225121,maximum_decision_score
3,1859,6241-61946-0006,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,39.325718690143134,maximum_decision_score
3,1863,6241-61946-0010,6241/61946,LibriSpeech_6241,LibriSpeech_6241,1,39.32528549410277,maximum_decision_score
3,1884,6241-66616-0007,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.32497203843368,maximum_decision_score
3,1885,6241-66616-0008,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.325704570161236,maximum_decision_score
3,1888,6241-66616-0011,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.32639709343664,maximum_decision_score
3,1898,6241-66616-0021,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.32523208073864,maximum_decision_score
3,1899,6241-66616-0022,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.325940361554075,maximum_decision_score
3,1901,6241-66616-0024,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.32536189817517,maximum_decision_score
3,1902,6241-66616-0025,6241/66616,LibriSpeech_6241,LibriSpeech_6241,1,39.326246947044844,maximum_decision_score
3,1908,6295-244435-0005,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.325701782843915,maximum_decision_score
3,1913,6295-244435-0010,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.32546272053424,maximum_decision_score
3,1915,6295-244435-0012,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.325592157660374,maximum_decision_score
3,1923,6295-244435-0020,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.32624871994037,maximum_decision_score
3,1929,6295-244435-0026,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.32569917587848,maximum_decision_score
3,1938,6295-244435-0035,6295/244435,LibriSpeech_6295,LibriSpeech_6295,1,39.324237317039994,maximum_decision_score
3,1946,6295-64301-0002,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.325397400566914,maximum_decision_score
3,1948,6295-64301-0004,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.326128053724084,maximum_decision_score
3,1958,6295-64301-0014,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32199429580155,maximum_decision_score
3,1965,6295-64301-0021,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32515173678504,maximum_decision_score
3,1968,6295-64301-0024,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32543516972182,maximum_decision_score
3,1971,6295-64301-0027,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.325285028624684,maximum_decision_score
3,1974,6295-64301-0030,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32541634921289,maximum_decision_score
3,1975,6295-64301-0031,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32593262574533,maximum_decision_score
3,1976,6295-64301-0032,6295/64301,LibriSpeech_6295,LibriSpeech_6295,1,39.32502531802173,maximum_decision_score
3,1990,6313-66125-0013,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,39.324658824672106,maximum_decision_score
3,2003,6313-66125-0026,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,39.32673023403009,maximum_decision_score
3,2004,6313-66125-0027,6313/66125,LibriSpeech_6313,LibriSpeech_6313,1,39.325780780980296,maximum_decision_score
3,2005,6313-66129-0000,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.32602137978162,maximum_decision_score
3,2009,6313-66129-0004,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.326260236362884,maximum_decision_score
3,2020,6313-66129-0015,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.325798135054576,maximum_decision_score
3,2021,6313-66129-0016,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.32614925406537,maximum_decision_score
3,2022,6313-66129-0017,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.32581674669777,maximum_decision_score
3,2028,6313-66129-0023,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.325305914636914,maximum_decision_score
3,2029,6313-66129-0024,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.325554704819574,maximum_decision_score
3,2040,6313-66129-0035,6313/66129,LibriSpeech_6313,LibriSpeech_6313,1,39.32578969766751,maximum_decision_score
3,2043,6313-76958-0002,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.32567106120706,maximum_decision_score
3,2044,6313-76958-0003,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.325104799944654,maximum_decision_score
3,2049,6313-76958-0008,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.326429553897476,maximum_decision_score
3,2057,6313-76958-0016,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.325801095916454,maximum_decision_score
3,2058,6313-76958-0017,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.325275211318406,maximum_decision_score
3,2062,6313-76958-0021,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.32646337972964,maximum_decision_score
3,2064,6313-76958-0023,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.32220092258347,maximum_decision_score
3,2071,6313-76958-0030,6313/76958,LibriSpeech_6313,LibriSpeech_6313,1,39.32448778420243,maximum_decision_score
3,2083,6319-275224-0010,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,39.325536138676775,maximum_decision_score
3,2085,6319-275224-0012,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,39.32661445479153,maximum_decision_score
3,2087,6319-275224-0014,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,39.32518306903575,maximum_decision_score
3,2089,6319-275224-0016,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,39.32619915193242,maximum_decision_score
3,2093,6319-275224-0020,6319/275224,LibriSpeech_6319,LibriSpeech_6319,1,39.32533035022637,maximum_decision_score
3,2095,6319-57405-0001,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,39.32619094872114,maximum_decision_score
3,2096,6319-57405-0002,6319/57405,LibriSpeech_6319,LibriSpeech_6319,1,39.32504745603891,maximum_decision_score
3,2112,6319-64726-0005,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,39.32627513430495,maximum_decision_score
3,2116,6319-64726-0009,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,39.32569521504235,maximum_decision_score
3,2123,6319-64726-0016,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,39.325874761070615,maximum_decision_score
3,2124,6319-64726-0017,6319/64726,LibriSpeech_6319,LibriSpeech_6319,1,39.326180425916306,maximum_decision_score
3,2133,6345-64257-0005,6345/64257,LibriSpeech_6345,LibriSpeech_6345,1,39.325730116918216,maximum_decision_score
3,2152,6345-93302-0003,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.32641533641149,maximum_decision_score
3,2153,6345-93302-0004,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.325879724318185,maximum_decision_score
3,2156,6345-93302-0007,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.32592730609235,maximum_decision_score
3,2162,6345-93302-0013,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.325084890958436,maximum_decision_score
3,2163,6345-93302-0014,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.32628968726249,maximum_decision_score
3,2164,6345-93302-0015,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.324000984817665,maximum_decision_score
3,2174,6345-93302-0025,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.31685886369089,maximum_decision_score
3,2176,6345-93302-0027,6345/93302,LibriSpeech_6345,LibriSpeech_6345,1,39.32495795402447,maximum_decision_score
3,2186,6345-93306-0007,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.325511306791846,maximum_decision_score
3,2189,6345-93306-0010,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.326588058091616,maximum_decision_score
3,2191,6345-93306-0012,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.32675337942868,maximum_decision_score
3,2194,6345-93306-0015,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.32672100668405,maximum_decision_score
3,2200,6345-93306-0021,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.32547098515405,maximum_decision_score
3,2201,6345-93306-0022,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.32691923428808,maximum_decision_score
3,2204,6345-93306-0025,6345/93306,LibriSpeech_6345,LibriSpeech_6345,1,39.32670735363655,maximum_decision_score
3,2207,652-129742-0002,652/129742,LibriSpeech_652,LibriSpeech_652,1,39.32527498861557,maximum_decision_score
3,2212,652-129742-0007,652/129742,LibriSpeech_652,LibriSpeech_652,1,39.32595211932913,maximum_decision_score
3,2213,652-129742-0008,652/129742,LibriSpeech_652,LibriSpeech_652,1,39.32607232296463,maximum_decision_score
3,2221,652-129742-0016,652/129742,LibriSpeech_652,LibriSpeech_652,1,39.32618421749436,maximum_decision_score
3,2226,652-130726-0000,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.326233905242525,maximum_decision_score
3,2237,652-130726-0011,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.32556826353221,maximum_decision_score
3,2242,652-130726-0016,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.32569380414789,maximum_decision_score
3,2248,652-130726-0022,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.325559614783614,maximum_decision_score
3,2249,652-130726-0023,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.32599272868756,maximum_decision_score
3,2250,652-130726-0024,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.32591153145928,maximum_decision_score
3,2257,652-130726-0031,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.32570691558982,maximum_decision_score
3,2259,652-130726-0033,652/130726,LibriSpeech_652,LibriSpeech_652,1,39.325954039359566,maximum_decision_score
3,2272,652-130737-0010,652/130737,LibriSpeech_652,LibriSpeech_652,1,39.325429505215716,maximum_decision_score
3,2273,652-130737-0011,652/130737,LibriSpeech_652,LibriSpeech_652,1,39.32521100278255,maximum_decision_score
3,2286,777-126732-0010,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.323649446067016,maximum_decision_score
3,2291,777-126732-0015,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.325974302123136,maximum_decision_score
3,2296,777-126732-0020,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32466073530612,maximum_decision_score
3,2302,777-126732-0026,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32573054904547,maximum_decision_score
3,2308,777-126732-0032,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32615555288705,maximum_decision_score
3,2313,777-126732-0037,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32600268581719,maximum_decision_score
3,2316,777-126732-0040,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32560581601004,maximum_decision_score
3,2319,777-126732-0043,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.326012795795044,maximum_decision_score
3,2324,777-126732-0048,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.326103669935726,maximum_decision_score
3,2331,777-126732-0055,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32628918505421,maximum_decision_score
3,2335,777-126732-0059,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32596705639388,maximum_decision_score
3,2337,777-126732-0061,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.325460064896426,maximum_decision_score
3,2339,777-126732-0063,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.32570368083172,maximum_decision_score
3,2343,777-126732-0067,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.325730516976016,maximum_decision_score
3,2347,777-126732-0071,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.325921282561396,maximum_decision_score
3,2357,777-126732-0081,777/126732,LibriSpeech_777,LibriSpeech_777,1,39.3230569119211,maximum_decision_score
3,2364,7850-111771-0006,7850/111771,LibriSpeech_7850,LibriSpeech_7850,1,39.326010785430135,maximum_decision_score
3,2368,7850-281318-0000,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,39.32537752546709,maximum_decision_score
3,2371,7850-281318-0003,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,39.32409782212002,maximum_decision_score
3,2379,7850-281318-0011,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,39.326406302970376,maximum_decision_score
3,2380,7850-281318-0012,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,39.324607132124754,maximum_decision_score
3,2384,7850-281318-0016,7850/281318,LibriSpeech_7850,LibriSpeech_7850,1,39.32711252757106,maximum_decision_score
3,2394,7850-286674-0002,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,39.326958113467704,maximum_decision_score
3,2400,7850-286674-0008,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,39.32548952302742,maximum_decision_score
3,2401,7850-286674-0009,7850/286674,LibriSpeech_7850,LibriSpeech_7850,1,39.32568016195466,maximum_decision_score
3,2410,7850-73752-0000,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,39.32552280082863,maximum_decision_score
3,2411,7850-73752-0001,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,39.326540324332235,maximum_decision_score
3,2423,7850-73752-0013,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,39.3261127196355,maximum_decision_score
3,2424,7850-73752-0014,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,39.3243131675147,maximum_decision_score
3,2427,7850-73752-0017,7850/73752,LibriSpeech_7850,LibriSpeech_7850,1,39.32540022361876,maximum_decision_score
3,2436,7976-105575-0006,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,39.325611321106656,maximum_decision_score
3,2445,7976-105575-0015,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,39.32559047170213,maximum_decision_score
3,2457,7976-105575-0027,7976/105575,LibriSpeech_7976,LibriSpeech_7976,1,39.32499530770785,maximum_decision_score
3,2464,7976-110124-0004,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.325531258017115,maximum_decision_score
3,2476,7976-110124-0016,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.3258578302169,maximum_decision_score
3,2478,7976-110124-0018,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.32610182478746,maximum_decision_score
3,2479,7976-110124-0019,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.323107341495465,maximum_decision_score
3,2480,7976-110124-0020,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.32593949151073,maximum_decision_score
3,2481,7976-110124-0021,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.3273991922916,maximum_decision_score
3,2482,7976-110124-0022,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.32503387319911,maximum_decision_score
3,2483,7976-110124-0023,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.32543808701944,maximum_decision_score
3,2485,7976-110124-0025,7976/110124,LibriSpeech_7976,LibriSpeech_7976,1,39.326263802133425,maximum_decision_score
3,2496,7976-110523-0010,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,39.32517579174033,maximum_decision_score
3,2497,7976-110523-0011,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,39.32583116707571,maximum_decision_score
3,2499,7976-110523-0013,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,39.3250620823543,maximum_decision_score
3,2504,7976-110523-0018,7976/110523,LibriSpeech_7976,LibriSpeech_7976,1,39.326067760453455,maximum_decision_score
3,2515,8297-275154-0007,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.32554600236194,maximum_decision_score
3,2516,8297-275154-0008,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.326864174980486,maximum_decision_score
3,2519,8297-275154-0011,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.325695186755006,maximum_decision_score
3,2520,8297-275154-0012,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.32669247862659,maximum_decision_score
3,2526,8297-275154-0018,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.325863532296644,maximum_decision_score
3,2530,8297-275154-0022,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.32205488290095,maximum_decision_score
3,2531,8297-275154-0023,8297/275154,LibriSpeech_8297,LibriSpeech_8297,1,39.326713926578634,maximum_decision_score
3,2538,8297-275155-0002,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,39.32545884287168,maximum_decision_score
3,2539,8297-275155-0003,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,39.326693818537485,maximum_decision_score
3,2542,8297-275155-0006,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,39.32654467165015,maximum_decision_score
3,2567,8297-275155-0031,8297/275155,LibriSpeech_8297,LibriSpeech_8297,1,39.32658727334942,maximum_decision_score
3,2569,8297-275156-0000,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,39.325623512467615,maximum_decision_score
3,2570,8297-275156-0001,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,39.32636508793177,maximum_decision_score
3,2571,8297-275156-0002,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,39.325887058545625,maximum_decision_score
3,2581,8297-275156-0012,8297/275156,LibriSpeech_8297,LibriSpeech_8297,1,39.32545911230689,maximum_decision_score
3,2583,84-121123-0000,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.31806367816428,maximum_decision_score
3,2592,84-121123-0009,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.32556605879351,maximum_decision_score
3,2595,84-121123-0012,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.3246632817095,maximum_decision_score
3,2601,84-121123-0018,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.323826341044054,maximum_decision_score
3,2605,84-121123-0022,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.32494717007126,maximum_decision_score
3,2607,84-121123-0024,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.32562946639612,maximum_decision_score
3,2610,84-121123-0027,84/121123,LibriSpeech_84,LibriSpeech_84,1,39.324985207134155,maximum_decision_score
3,2613,84-121550-0001,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.32602694770931,maximum_decision_score
3,2618,84-121550-0006,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.32546822697739,maximum_decision_score
3,2619,84-121550-0007,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.32575602473758,maximum_decision_score
3,2621,84-121550-0009,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.32531617130695,maximum_decision_score
3,2641,84-121550-0029,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.32583045408907,maximum_decision_score
3,2644,84-121550-0032,84/121550,LibriSpeech_84,LibriSpeech_84,1,39.325492183393145,maximum_decision_score
3,2648,8842-302196-0000,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,39.32557285778817,maximum_decision_score
3,2652,8842-302196-0004,8842/302196,LibriSpeech_8842,LibriSpeech_8842,1,39.325898518458516,maximum_decision_score
3,2664,8842-302201-0003,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,39.32601753518084,maximum_decision_score
3,2666,8842-302201-0005,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,39.32587372184649,maximum_decision_score
3,2668,8842-302201-0007,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,39.32559590779,maximum_decision_score
3,2671,8842-302201-0010,8842/302201,LibriSpeech_8842,LibriSpeech_8842,1,39.3259514942266,maximum_decision_score
3,2682,8842-302203-0005,8842/302203,LibriSpeech_8842,LibriSpeech_8842,1,39.326096380075526,maximum_decision_score
3,2690,8842-304647-0001,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,39.32354320079203,maximum_decision_score
3,2692,8842-304647-0003,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,39.32557078700402,maximum_decision_score
3,2694,8842-304647-0005,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,39.32447792813706,maximum_decision_score
3,2696,8842-304647-0007,8842/304647,LibriSpeech_8842,LibriSpeech_8842,1,39.324210749735585,maximum_decision_score
