model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,clean_full,1272-128104-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0011,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-128104-0014,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0011,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,clean_full,1272-135031-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0014,LibriSpeech_1272,LibriSpeech_3752,False
wavlm_base_plus_sv,1,clean_full,1272-135031-0015,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0016,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0017,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0018,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0019,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0020,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0021,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0022,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0023,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1272-135031-0024,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0000,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0001,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0003,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0004,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0005,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0006,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0008,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0009,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0010,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0013,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0015,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0020,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0022,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0023,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0024,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0025,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0026,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170138-0027,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0000,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0001,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0003,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0004,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0005,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0006,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0008,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0009,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0010,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0013,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0015,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0020,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1462-170145-0022,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0000,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0001,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0002,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0003,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0004,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0005,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0006,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0007,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0008,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0009,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0010,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0011,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0012,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0013,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0014,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0015,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0016,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0017,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0018,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0019,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,1673-143396-0020,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,1,clean_full,174-168635-0000,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0001,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0002,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0003,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0004,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0005,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0006,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0007,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0008,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0009,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0010,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0011,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0012,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0013,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0014,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0015,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0016,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0017,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0018,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0019,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0020,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0021,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,174-168635-0022,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0000,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0001,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0002,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0003,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0004,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0005,LibriSpeech_1988,LibriSpeech_7850,False
wavlm_base_plus_sv,1,clean_full,1988-147956-0006,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0007,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0008,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0009,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0010,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0011,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0012,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0013,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0014,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0015,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0016,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0017,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0018,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0019,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0020,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0021,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0022,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0023,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0024,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0025,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0026,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0027,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0028,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1988-147956-0029,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0001,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0003,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0007,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0008,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0009,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0010,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0011,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0012,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0013,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0014,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0015,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0016,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0017,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0018,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0019,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0020,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0021,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0022,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0023,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0024,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0025,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0026,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,1993-147149-0027,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0028,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0029,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,1993-147149-0030,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0000,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0001,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0002,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0003,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0004,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0005,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0006,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0007,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0008,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0009,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0010,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0011,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0012,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0013,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0014,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0015,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-147960-0016,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0000,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0001,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0002,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0003,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0004,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0005,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0006,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0007,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0008,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0009,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0010,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0011,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0012,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0013,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0014,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0015,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0016,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0017,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2035-152373-0018,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,1,clean_full,2086-149214-0000,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,clean_full,2086-149214-0001,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,clean_full,2086-149214-0002,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,clean_full,2086-149214-0003,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,clean_full,2086-149214-0004,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,clean_full,2277-149874-0000,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0001,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0002,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0003,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0004,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0005,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0006,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0007,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0008,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0009,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,clean_full,2277-149874-0010,LibriSpeech_2277,LibriSpeech_1673,False
