model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,clean_full,3536-23268-0026,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,1,clean_full,3536-23268-0027,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,1,clean_full,3536-23268-0028,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,1,clean_full,3536-23268-0029,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,1,clean_full,3536-23268-0030,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0000,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0001,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0002,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0003,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0004,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0005,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0006,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0007,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0008,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0009,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0010,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0011,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0012,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0013,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0014,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0015,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0016,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0017,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0018,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0019,LibriSpeech_3752,LibriSpeech_8297,False
wavlm_base_plus_sv,1,clean_full,3752-4943-0020,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0021,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0022,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0023,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0024,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0025,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0026,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0027,LibriSpeech_3752,LibriSpeech_2803,False
wavlm_base_plus_sv,1,clean_full,3752-4943-0028,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0029,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,3752-4943-0030,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0000,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0001,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0002,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0003,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0004,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0005,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0006,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0007,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0008,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0009,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0010,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0011,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0012,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0013,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24615-0014,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0000,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0001,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0002,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0003,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0004,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0005,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0006,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0007,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0008,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5338-24640-0009,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0000,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0001,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0002,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0003,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0004,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0005,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0006,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0007,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0008,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0009,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0010,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0011,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0012,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0013,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0014,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0015,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0016,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0017,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0018,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5536-43358-0019,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0000,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0001,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0002,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0003,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0004,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0005,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0006,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0007,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0008,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0009,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0010,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0011,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0012,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0013,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0014,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0015,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0016,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0017,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0018,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0019,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0020,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0021,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0022,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64025-0023,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0000,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0001,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0002,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0003,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0004,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0005,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0006,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0007,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0008,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0009,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0010,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0011,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0012,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0013,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0014,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0015,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0016,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0017,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0018,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0019,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0020,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0021,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0022,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0023,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0024,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5694-64038-0025,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0000,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0001,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0002,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0003,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0004,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0005,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0006,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0007,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0008,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0009,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0010,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0011,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0012,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0013,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0014,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0015,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0016,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0017,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0018,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0019,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0020,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34615-0021,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0000,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0001,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0002,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,clean_full,5895-34622-0003,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0004,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0005,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0006,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0007,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0008,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0009,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0010,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0011,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0012,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0013,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0014,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0015,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0016,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0017,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0018,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0019,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0020,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0021,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,clean_full,5895-34622-0022,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,5895-34622-0023,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0000,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0001,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0002,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0003,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0004,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0005,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0006,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0007,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0008,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0009,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0010,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0011,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0014,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0015,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0016,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0017,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0018,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0020,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0021,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0023,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0024,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0025,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0026,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6241-61943-0027,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0000,LibriSpeech_6295,LibriSpeech_2086,False
wavlm_base_plus_sv,1,clean_full,6295-244435-0001,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0002,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0003,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0004,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0005,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0006,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0007,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0008,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0009,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0010,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0011,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0012,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0013,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0014,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0015,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0016,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0017,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0018,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0019,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0020,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0021,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0022,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0023,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0024,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0025,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0026,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0027,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0028,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0029,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0030,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0031,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0032,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0033,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0034,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0035,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0036,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0037,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0038,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0039,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6295-244435-0040,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0000,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0002,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0003,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0004,LibriSpeech_6313,LibriSpeech_6313,True
