model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,clean_full,6313-66125-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0008,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0009,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0011,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0012,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0013,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0014,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0015,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0016,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0017,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0019,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0022,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0023,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0025,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-66125-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0000,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0002,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0003,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0004,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0008,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0009,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0011,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0012,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0013,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0014,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0015,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0016,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0017,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0019,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0022,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0023,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,clean_full,6313-76958-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0025,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0028,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0029,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0030,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6313-76958-0031,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0000,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0001,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0002,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0003,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0004,LibriSpeech_6319,LibriSpeech_7976,False
wavlm_base_plus_sv,1,clean_full,6319-275224-0005,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0006,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0007,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,clean_full,6319-275224-0008,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0009,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0010,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0011,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0012,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0013,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0014,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0015,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0016,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0017,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0018,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0019,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6319-275224-0020,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0001,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0003,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0005,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0006,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0007,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0008,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0010,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0011,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0012,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0013,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0015,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0016,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0017,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-64257-0019,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,clean_full,6345-64257-0020,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,6345-93306-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0001,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0003,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0005,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0006,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0007,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0008,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0010,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0011,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0012,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0013,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0015,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0016,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0017,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0019,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0020,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,clean_full,6345-93306-0021,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0022,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0023,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0024,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,6345-93306-0025,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,clean_full,652-129742-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0008,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0014,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0015,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0016,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0017,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-129742-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0008,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,clean_full,652-130737-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,clean_full,652-130737-0013,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,clean_full,7850-111771-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0001,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0003,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0005,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0006,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,clean_full,7850-111771-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0008,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-111771-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0000,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,clean_full,7850-281318-0001,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0003,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0005,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,clean_full,7850-281318-0006,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0008,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0010,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0011,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0012,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0013,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0014,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0015,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0016,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,clean_full,7850-281318-0017,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0018,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0019,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0020,LibriSpeech_7850,LibriSpeech_7976,False
wavlm_base_plus_sv,1,clean_full,7850-281318-0021,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0022,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7850-281318-0023,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0000,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0001,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0002,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0003,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0004,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0005,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0006,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0007,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0008,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0009,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0010,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0011,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0012,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0013,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0014,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0015,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0016,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0017,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0018,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0019,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0020,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0021,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0022,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0023,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0024,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0025,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0026,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0027,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0028,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,7976-105575-0029,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0016,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0017,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0019,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0020,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0021,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0022,LibriSpeech_8297,LibriSpeech_3752,False
wavlm_base_plus_sv,1,clean_full,8297-275154-0023,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0026,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275154-0027,LibriSpeech_8297,LibriSpeech_8297,True
