model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,clean_full,8297-275156-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,8297-275156-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,clean_full,84-121123-0000,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,1,clean_full,84-121123-0001,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0002,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0003,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0004,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0005,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0006,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0007,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0008,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0009,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0010,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0011,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0012,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0013,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,84-121123-0014,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0015,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0016,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0017,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0018,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0019,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0020,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0021,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,84-121123-0022,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,clean_full,84-121123-0023,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0024,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0025,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0026,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0027,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,84-121123-0028,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-302196-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0001,LibriSpeech_8842,LibriSpeech_1988,False
wavlm_base_plus_sv,1,clean_full,8842-304647-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0005,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,1,clean_full,8842-304647-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,clean_full,8842-304647-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0000,LibriSpeech_1272,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0003,LibriSpeech_1272,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0005,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0006,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0007,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0008,LibriSpeech_1272,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0011,LibriSpeech_1272,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0012,LibriSpeech_1272,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-128104-0014,LibriSpeech_1272,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0002,LibriSpeech_1272,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0006,LibriSpeech_1272,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0008,LibriSpeech_1272,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0009,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0011,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0012,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0013,LibriSpeech_1272,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0014,LibriSpeech_1272,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0015,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0016,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0017,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0018,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0019,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0020,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0021,LibriSpeech_1272,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0022,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0023,LibriSpeech_1272,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,1272-135031-0024,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0000,LibriSpeech_1462,LibriSpeech_7850,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0001,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0003,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0004,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0005,LibriSpeech_1462,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0006,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0008,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0009,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0010,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0011,LibriSpeech_1462,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0013,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0015,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0019,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0020,LibriSpeech_1462,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0022,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0023,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0024,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0025,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0026,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170138-0027,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0000,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0001,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0003,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0004,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0005,LibriSpeech_1462,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0006,LibriSpeech_1462,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0008,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0009,LibriSpeech_1462,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0010,LibriSpeech_1462,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0013,LibriSpeech_1462,LibriSpeech_174,False
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0015,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0020,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,short_0p5s,1462-170145-0022,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0000,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0001,LibriSpeech_1673,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0002,LibriSpeech_1673,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0003,LibriSpeech_1673,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0004,LibriSpeech_1673,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0005,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0006,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0007,LibriSpeech_1673,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0008,LibriSpeech_1673,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0009,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0010,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0011,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0012,LibriSpeech_1673,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0013,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0014,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0015,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0016,LibriSpeech_1673,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0017,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0018,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0019,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1673-143396-0020,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0000,LibriSpeech_174,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0001,LibriSpeech_174,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0002,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,short_0p5s,174-168635-0003,LibriSpeech_174,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0004,LibriSpeech_174,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0005,LibriSpeech_174,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0006,LibriSpeech_174,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0007,LibriSpeech_174,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0008,LibriSpeech_174,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0009,LibriSpeech_174,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0010,LibriSpeech_174,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0011,LibriSpeech_174,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0012,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,short_0p5s,174-168635-0013,LibriSpeech_174,LibriSpeech_2428,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0014,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,1,short_0p5s,174-168635-0015,LibriSpeech_174,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0016,LibriSpeech_174,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0017,LibriSpeech_174,LibriSpeech_2086,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0018,LibriSpeech_174,LibriSpeech_2428,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0019,LibriSpeech_174,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0020,LibriSpeech_174,LibriSpeech_2428,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0021,LibriSpeech_174,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,174-168635-0022,LibriSpeech_174,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0000,LibriSpeech_1988,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0001,LibriSpeech_1988,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0002,LibriSpeech_1988,LibriSpeech_174,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0003,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0004,LibriSpeech_1988,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0005,LibriSpeech_1988,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0006,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0007,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0008,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0009,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0010,LibriSpeech_1988,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0011,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0012,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0013,LibriSpeech_1988,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0014,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0015,LibriSpeech_1988,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0016,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0017,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0018,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0019,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0020,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0021,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0022,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0023,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0024,LibriSpeech_1988,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0025,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0026,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0027,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0028,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1988-147956-0029,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0001,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0002,LibriSpeech_1993,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0003,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0004,LibriSpeech_1993,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0005,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0006,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0007,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0008,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0009,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0010,LibriSpeech_1993,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0011,LibriSpeech_1993,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0012,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,1993-147149-0013,LibriSpeech_1993,LibriSpeech_6313,False
