model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0000,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0001,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0002,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0003,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0004,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0005,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0006,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0007,LibriSpeech_6241,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0008,LibriSpeech_6241,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0009,LibriSpeech_6241,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0010,LibriSpeech_6241,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0011,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0012,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0014,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0015,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0016,LibriSpeech_6241,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0017,LibriSpeech_6241,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0018,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0020,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0021,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0023,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0024,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0025,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0026,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6241-61943-0027,LibriSpeech_6241,LibriSpeech_2428,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0000,LibriSpeech_6295,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0001,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0002,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0003,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0004,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0005,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0006,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0007,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0008,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0009,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0010,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0011,LibriSpeech_6295,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0012,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0013,LibriSpeech_6295,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0014,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0015,LibriSpeech_6295,LibriSpeech_5536,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0016,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0017,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0018,LibriSpeech_6295,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0019,LibriSpeech_6295,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0020,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0021,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0022,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0023,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0024,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0025,LibriSpeech_6295,LibriSpeech_652,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0026,LibriSpeech_6295,LibriSpeech_2277,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0027,LibriSpeech_6295,LibriSpeech_652,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0028,LibriSpeech_6295,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0029,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0030,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0031,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0032,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0033,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0034,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0035,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0036,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0037,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0038,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0039,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6295-244435-0040,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0000,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0002,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0003,LibriSpeech_6313,LibriSpeech_2428,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0004,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0005,LibriSpeech_6313,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0008,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0009,LibriSpeech_6313,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0011,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0012,LibriSpeech_6313,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0013,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0014,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0015,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0016,LibriSpeech_6313,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0017,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0019,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0021,LibriSpeech_6313,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0022,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0023,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0025,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-66125-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0000,LibriSpeech_6313,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0002,LibriSpeech_6313,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0003,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0004,LibriSpeech_6313,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0008,LibriSpeech_6313,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0009,LibriSpeech_6313,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0011,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0012,LibriSpeech_6313,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0013,LibriSpeech_6313,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0014,LibriSpeech_6313,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0015,LibriSpeech_6313,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0016,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0017,LibriSpeech_6313,LibriSpeech_2902,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0018,LibriSpeech_6313,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0019,LibriSpeech_6313,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0022,LibriSpeech_6313,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0023,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0025,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0028,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0029,LibriSpeech_6313,LibriSpeech_1272,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0030,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,6313-76958-0031,LibriSpeech_6313,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0000,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0001,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0002,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0003,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0004,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0005,LibriSpeech_6319,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0006,LibriSpeech_6319,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0007,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0008,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0009,LibriSpeech_6319,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0010,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0011,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0012,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0013,LibriSpeech_6319,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0014,LibriSpeech_6319,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0015,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0016,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0017,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0018,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0019,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6319-275224-0020,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0001,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0003,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0004,LibriSpeech_6345,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0005,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0006,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0007,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0008,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0009,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0010,LibriSpeech_6345,LibriSpeech_2277,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0011,LibriSpeech_6345,LibriSpeech_3752,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0012,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0013,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0015,LibriSpeech_6345,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0016,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0017,LibriSpeech_6345,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0019,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-64257-0020,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0001,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0003,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0005,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0006,LibriSpeech_6345,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0007,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0008,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0009,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0010,LibriSpeech_6345,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0011,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0012,LibriSpeech_6345,LibriSpeech_3536,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0013,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0015,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0016,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0017,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0019,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0020,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0021,LibriSpeech_6345,LibriSpeech_3536,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0022,LibriSpeech_6345,LibriSpeech_3536,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0023,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0024,LibriSpeech_6345,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,6345-93306-0025,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-129742-0001,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0002,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0003,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0004,LibriSpeech_652,LibriSpeech_8297,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0005,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-129742-0007,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0008,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0009,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0010,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0011,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0012,LibriSpeech_652,LibriSpeech_3752,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0013,LibriSpeech_652,LibriSpeech_251,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0014,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0015,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0016,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0017,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-129742-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-129742-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-129742-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0000,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0004,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0006,LibriSpeech_652,LibriSpeech_3536,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0007,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0008,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0009,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_0p5s,652-130737-0011,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0012,LibriSpeech_652,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_0p5s,652-130737-0013,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0000,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0001,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0002,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0003,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0004,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0005,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0006,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0007,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0008,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-111771-0009,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0000,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0001,LibriSpeech_7850,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0002,LibriSpeech_7850,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0003,LibriSpeech_7850,LibriSpeech_2035,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0004,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0005,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_0p5s,7850-281318-0006,LibriSpeech_7850,LibriSpeech_2803,False
