model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,short_2s,6319-275224-0019,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,short_2s,6319-275224-0020,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0001,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0003,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0005,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0006,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0007,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0008,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0010,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0011,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0012,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0013,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0015,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0016,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0017,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-64257-0019,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,6345-64257-0020,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0001,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0003,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0005,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0006,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0007,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0008,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0010,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0011,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0012,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0013,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0015,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0016,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0017,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0018,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0019,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_2s,6345-93306-0020,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,1,short_2s,6345-93306-0021,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0022,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0023,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0024,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,6345-93306-0025,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,short_2s,652-129742-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0008,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0014,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0015,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0016,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0017,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-129742-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0008,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,1,short_2s,652-130737-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,652-130737-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,short_2s,7850-111771-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-111771-0001,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0002,LibriSpeech_7850,LibriSpeech_7976,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0003,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0004,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0005,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0006,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0007,LibriSpeech_7850,LibriSpeech_7976,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0008,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-111771-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0001,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0003,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0005,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0006,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0008,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0009,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0010,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0011,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0012,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0013,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0014,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0015,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0016,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0017,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0018,LibriSpeech_7850,LibriSpeech_5338,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0019,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0020,LibriSpeech_7850,LibriSpeech_7976,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0021,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7850-281318-0022,LibriSpeech_7850,LibriSpeech_7976,False
wavlm_base_plus_sv,1,short_2s,7850-281318-0023,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0000,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0001,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0002,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0003,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0004,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0005,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0006,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0007,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0008,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0009,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0010,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0011,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0012,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0013,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0014,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0015,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0016,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0017,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0018,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0019,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0020,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0021,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0022,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0023,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0024,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0025,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0026,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0027,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0028,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,7976-105575-0029,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0001,LibriSpeech_8297,LibriSpeech_3752,False
wavlm_base_plus_sv,1,short_2s,8297-275154-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0006,LibriSpeech_8297,LibriSpeech_5536,False
wavlm_base_plus_sv,1,short_2s,8297-275154-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0016,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0017,LibriSpeech_8297,LibriSpeech_3752,False
wavlm_base_plus_sv,1,short_2s,8297-275154-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0019,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0020,LibriSpeech_8297,LibriSpeech_5694,False
wavlm_base_plus_sv,1,short_2s,8297-275154-0021,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0022,LibriSpeech_8297,LibriSpeech_3752,False
wavlm_base_plus_sv,1,short_2s,8297-275154-0023,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0026,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275154-0027,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0004,LibriSpeech_8297,LibriSpeech_6241,False
wavlm_base_plus_sv,1,short_2s,8297-275156-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,8297-275156-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,short_2s,84-121123-0000,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_2s,84-121123-0001,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0002,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0003,LibriSpeech_84,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,84-121123-0004,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0005,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,1,short_2s,84-121123-0006,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0007,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0008,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0009,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0010,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0011,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,84-121123-0012,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0013,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0014,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0015,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0016,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0017,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0018,LibriSpeech_84,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,84-121123-0019,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0020,LibriSpeech_84,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,84-121123-0021,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0022,LibriSpeech_84,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,84-121123-0023,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,84-121123-0024,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,84-121123-0025,LibriSpeech_84,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,84-121123-0026,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,84-121123-0027,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,short_2s,84-121123-0028,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-302196-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0001,LibriSpeech_8842,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,8842-304647-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0005,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,1,short_2s,8842-304647-0006,LibriSpeech_8842,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,8842-304647-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0008,LibriSpeech_8842,LibriSpeech_1988,False
wavlm_base_plus_sv,1,short_2s,8842-304647-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_2s,8842-304647-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,short_3s,1272-128104-0010,LibriSpeech_1272,LibriSpeech_1272,True
