model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,noise_white_20db,652-130737-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,noise_white_20db,652-130737-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,noise_white_20db,652-130737-0012,LibriSpeech_652,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_20db,652-130737-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0001,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0003,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0005,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0006,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0008,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-111771-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0001,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0003,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0005,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0006,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0008,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0010,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0011,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0012,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0013,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0014,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0015,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0016,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0017,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0018,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0019,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0020,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0021,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0022,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7850-281318-0023,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0000,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0001,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0002,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0003,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0004,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0005,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0006,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0007,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0008,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0009,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0010,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0011,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0012,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0013,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0014,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0015,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0016,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0017,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0018,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0019,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0020,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0021,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0022,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0023,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0024,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0025,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0026,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0027,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0028,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,7976-105575-0029,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0016,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0017,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0019,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0020,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0021,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0022,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0023,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0026,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275154-0027,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,8297-275156-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0000,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0001,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0002,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0003,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0004,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0005,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0006,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0007,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0008,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0009,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0010,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0011,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0012,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0013,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0014,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0015,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0016,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0017,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0018,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0019,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0020,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0021,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0022,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0023,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0024,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0025,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0026,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0027,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,84-121123-0028,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-302196-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0001,LibriSpeech_8842,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0002,LibriSpeech_8842,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0005,LibriSpeech_8842,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_20db,8842-304647-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0000,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0009,LibriSpeech_1272,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0011,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-128104-0014,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0001,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0011,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0014,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0015,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0016,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0017,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0018,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0019,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0020,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0021,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0022,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0023,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1272-135031-0024,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0000,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0001,LibriSpeech_1462,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0003,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0004,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0005,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0006,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0008,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0009,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0010,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0012,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0013,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0015,LibriSpeech_1462,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0017,LibriSpeech_1462,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0018,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0020,LibriSpeech_1462,LibriSpeech_8842,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0022,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0023,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0024,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0025,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,1462-170138-0026,LibriSpeech_1462,LibriSpeech_1988,False
