model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0005,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0006,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0007,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0008,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0009,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0010,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0011,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0012,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0013,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0014,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0015,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153947-0016,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0000,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0001,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0002,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0003,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0004,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0005,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0006,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0007,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0008,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0009,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0010,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0011,LibriSpeech_2412,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0012,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0013,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0014,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2412-153948-0015,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0000,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0001,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0002,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0003,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0004,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0005,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0006,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0007,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0008,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0009,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0010,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0011,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0012,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0013,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0014,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0015,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0016,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0017,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0018,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0019,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0020,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0021,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0022,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0023,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0024,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0025,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0026,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0027,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0028,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0029,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0030,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0031,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0032,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0033,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0034,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0035,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0036,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0037,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0038,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0039,LibriSpeech_2428,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0040,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0041,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,2428-83699-0042,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0000,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0001,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0002,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0003,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0004,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0005,LibriSpeech_251,LibriSpeech_5694,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0006,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0007,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0008,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0009,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0010,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0011,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0012,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0013,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0014,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0015,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0016,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0017,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0018,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0019,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0020,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0021,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0022,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-118436-0023,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0000,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0001,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0002,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0003,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0004,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0005,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0006,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0007,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0008,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0009,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0010,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0011,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0012,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0013,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0014,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0015,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0016,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0017,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0018,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0019,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0020,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0021,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0022,LibriSpeech_251,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_10db,251-136532-0023,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0000,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0001,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0002,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0003,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0004,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0005,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0006,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0007,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0008,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0009,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0010,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0011,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0012,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0013,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-154320-0014,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0000,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0001,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0002,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0003,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0004,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0005,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0006,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0007,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0008,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0009,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0010,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0011,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0012,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0013,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0014,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0015,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0016,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,2803-161169-0017,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0000,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0001,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0002,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0003,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0004,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0005,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0006,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0007,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0008,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0009,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0010,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0011,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0012,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0013,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0014,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0015,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0016,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0017,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0018,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0019,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,2902-9006-0020,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0000,LibriSpeech_3536,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0001,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0002,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0003,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0004,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0005,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0006,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0007,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0008,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0009,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0010,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0011,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0012,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0013,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0014,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0015,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0016,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0017,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0018,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0019,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0020,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0021,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0022,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0023,LibriSpeech_3536,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0024,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0025,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0026,LibriSpeech_3536,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0027,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0028,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0029,LibriSpeech_3536,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_10db,3536-23268-0030,LibriSpeech_3536,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0000,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0001,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0002,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0003,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0004,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0005,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0006,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0007,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0008,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0009,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0010,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0011,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0012,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0013,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0014,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0015,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0016,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0017,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0018,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0019,LibriSpeech_3752,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0020,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0021,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0022,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0023,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0024,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0025,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0026,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0027,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0028,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_10db,3752-4943-0029,LibriSpeech_3752,LibriSpeech_5694,False
