model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0001,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0003,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0007,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0008,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0009,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0010,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0011,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0012,LibriSpeech_1993,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0013,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0014,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0015,LibriSpeech_1993,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0016,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0017,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0018,LibriSpeech_1993,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0019,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0020,LibriSpeech_1993,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0021,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0022,LibriSpeech_1993,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0023,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0024,LibriSpeech_1993,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0025,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0026,LibriSpeech_1993,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0027,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0028,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0029,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,1993-147149-0030,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0000,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0001,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0002,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0003,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0004,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0005,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0006,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0007,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0008,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0009,LibriSpeech_2035,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0010,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0011,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0012,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0013,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0014,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0015,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-147960-0016,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0000,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0001,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0002,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0003,LibriSpeech_2035,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0004,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0005,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0006,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0007,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0008,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0009,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0010,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0011,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0012,LibriSpeech_2035,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0013,LibriSpeech_2035,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0014,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0015,LibriSpeech_2035,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0016,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0017,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2035-152373-0018,LibriSpeech_2035,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2086-149214-0000,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,noise_white_0db,2086-149214-0001,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,noise_white_0db,2086-149214-0002,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,noise_white_0db,2086-149214-0003,LibriSpeech_2086,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2086-149214-0004,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0000,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0001,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0002,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0003,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0004,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0005,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0006,LibriSpeech_2277,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0007,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0008,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0009,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0010,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0011,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0012,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0013,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0014,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0015,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0016,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0017,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0018,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0019,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0020,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149874-0021,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0000,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0001,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0002,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0003,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0004,LibriSpeech_2277,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0005,LibriSpeech_2277,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0006,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0007,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0008,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0009,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0010,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0011,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0012,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0013,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0014,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0015,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0016,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0017,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0018,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0019,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0020,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0021,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0022,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0023,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0024,LibriSpeech_2277,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0025,LibriSpeech_2277,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0026,LibriSpeech_2277,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0027,LibriSpeech_2277,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0028,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0029,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0030,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0031,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0032,LibriSpeech_2277,LibriSpeech_1673,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0033,LibriSpeech_2277,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2277-149896-0034,LibriSpeech_2277,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0000,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0001,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0002,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0003,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0004,LibriSpeech_2412,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0005,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0006,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0007,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0008,LibriSpeech_2412,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0009,LibriSpeech_2412,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0010,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0011,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0012,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0013,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0014,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0015,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153947-0016,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0000,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0001,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0002,LibriSpeech_2412,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0003,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0004,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0005,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0006,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0007,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0008,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0009,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0010,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0011,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0012,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0013,LibriSpeech_2412,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0014,LibriSpeech_2412,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,2412-153948-0015,LibriSpeech_2412,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0000,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0001,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0002,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0003,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0004,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0005,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0006,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0007,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0008,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0009,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0010,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0011,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0012,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0013,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0014,LibriSpeech_2428,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0015,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0016,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0017,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0018,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0019,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0020,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0021,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0022,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0023,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0024,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0025,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0026,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0027,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0028,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0029,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0030,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0031,LibriSpeech_2428,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0032,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0033,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0034,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0035,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0036,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0037,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0038,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0039,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0040,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0041,LibriSpeech_2428,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2428-83699-0042,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0000,LibriSpeech_251,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0001,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0002,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0003,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0004,LibriSpeech_251,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0005,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0006,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0007,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0008,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0009,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0010,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0011,LibriSpeech_251,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0012,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0013,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0014,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0015,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0016,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0017,LibriSpeech_251,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0018,LibriSpeech_251,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0019,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0020,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0021,LibriSpeech_251,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0022,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-118436-0023,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0000,LibriSpeech_251,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0001,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0002,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0003,LibriSpeech_251,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0004,LibriSpeech_251,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0005,LibriSpeech_251,LibriSpeech_1272,False
