model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0006,LibriSpeech_251,LibriSpeech_6295,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0007,LibriSpeech_251,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0008,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0009,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0010,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0011,LibriSpeech_251,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0012,LibriSpeech_251,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0013,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0014,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0015,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0016,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0017,LibriSpeech_251,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0018,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0019,LibriSpeech_251,LibriSpeech_6295,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0020,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0021,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0022,LibriSpeech_251,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,251-136532-0023,LibriSpeech_251,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0000,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0001,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0002,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0003,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0004,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0005,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0006,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0007,LibriSpeech_2803,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0008,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0009,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0010,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0011,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0012,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0013,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,2803-154320-0014,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0000,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0001,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0002,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0003,LibriSpeech_2803,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0004,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0005,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0006,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0007,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0008,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0009,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0010,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0011,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0012,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0013,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0014,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0015,LibriSpeech_2803,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0016,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,1,noise_white_0db,2803-161169-0017,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0000,LibriSpeech_2902,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0001,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0002,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0003,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0004,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0005,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0006,LibriSpeech_2902,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0007,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0008,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0009,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0010,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0011,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0012,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0013,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0014,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0015,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0016,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0017,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0018,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0019,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,2902-9006-0020,LibriSpeech_2902,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0000,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0001,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0002,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0003,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0004,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0005,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0006,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0007,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0008,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0009,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0010,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0011,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0012,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0013,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0014,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0015,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0016,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0017,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0018,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0019,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0020,LibriSpeech_3536,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0021,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0022,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0023,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0024,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0025,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0026,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0027,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0028,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0029,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3536-23268-0030,LibriSpeech_3536,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0000,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0001,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0002,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0003,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0004,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0005,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0006,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0007,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0008,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0009,LibriSpeech_3752,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0010,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0011,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0012,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0013,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0014,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0015,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0016,LibriSpeech_3752,LibriSpeech_2035,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0017,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0018,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0019,LibriSpeech_3752,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0020,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0021,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0022,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0023,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0024,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0025,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0026,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0027,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0028,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0029,LibriSpeech_3752,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,3752-4943-0030,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0000,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0001,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0002,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0003,LibriSpeech_5338,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0004,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0005,LibriSpeech_5338,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0006,LibriSpeech_5338,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0007,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0008,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0009,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0010,LibriSpeech_5338,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0011,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0012,LibriSpeech_5338,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0013,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24615-0014,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0000,LibriSpeech_5338,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0001,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0002,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0003,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0004,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0005,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0006,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0007,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0008,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5338-24640-0009,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0000,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0001,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0002,LibriSpeech_5536,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0003,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0004,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0005,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0006,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0007,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0008,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0009,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0010,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0011,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0012,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0013,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0014,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0015,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0016,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0017,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0018,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5536-43358-0019,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0000,LibriSpeech_5694,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0001,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0002,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0003,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0004,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0005,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0006,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0007,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0008,LibriSpeech_5694,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0009,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0010,LibriSpeech_5694,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0011,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0012,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0013,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0014,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0015,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0016,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0017,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0018,LibriSpeech_5694,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0019,LibriSpeech_5694,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0020,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0021,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0022,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64025-0023,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0000,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0001,LibriSpeech_5694,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0002,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0003,LibriSpeech_5694,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0004,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0005,LibriSpeech_5694,LibriSpeech_2803,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0006,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0007,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0008,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0009,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0010,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0011,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0012,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0013,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0014,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0015,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0016,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0017,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0018,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0019,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0020,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0021,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0022,LibriSpeech_5694,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0023,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0024,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,5694-64038-0025,LibriSpeech_5694,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0000,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0001,LibriSpeech_5895,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0002,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0003,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0004,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0005,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0006,LibriSpeech_5895,LibriSpeech_5895,True
