model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0007,LibriSpeech_5895,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0008,LibriSpeech_5895,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0009,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0010,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0011,LibriSpeech_5895,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0012,LibriSpeech_5895,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0013,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0014,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0015,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0016,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0017,LibriSpeech_5895,LibriSpeech_6345,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0018,LibriSpeech_5895,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0019,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0020,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34615-0021,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0000,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0001,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0002,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0003,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0004,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0005,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0006,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0007,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0008,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0009,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0010,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0011,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0012,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0013,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0014,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0015,LibriSpeech_5895,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0016,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0017,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0018,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0019,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0020,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0021,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0022,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,5895-34622-0023,LibriSpeech_5895,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0000,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0001,LibriSpeech_6241,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0002,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0003,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0004,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0005,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0006,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0007,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0008,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0009,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0010,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0011,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0014,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0015,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0016,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0017,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0018,LibriSpeech_6241,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0019,LibriSpeech_6241,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0020,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0021,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0022,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0023,LibriSpeech_6241,LibriSpeech_5536,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0024,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0025,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0026,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6241-61943-0027,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0000,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0001,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0002,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0003,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0004,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0005,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0006,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0007,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0008,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0009,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0010,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0011,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0012,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0013,LibriSpeech_6295,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0014,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0015,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0016,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0017,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0018,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0019,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0020,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0021,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0022,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0023,LibriSpeech_6295,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0024,LibriSpeech_6295,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0025,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0026,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0027,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0028,LibriSpeech_6295,LibriSpeech_652,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0029,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0030,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0031,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0032,LibriSpeech_6295,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0033,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0034,LibriSpeech_6295,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0035,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0036,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0037,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0038,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0039,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6295-244435-0040,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0000,LibriSpeech_6313,LibriSpeech_6241,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0001,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0002,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0003,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0004,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0005,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0006,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0007,LibriSpeech_6313,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0008,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0009,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0010,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0011,LibriSpeech_6313,LibriSpeech_6295,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0012,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0013,LibriSpeech_6313,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0014,LibriSpeech_6313,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0015,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0016,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0017,LibriSpeech_6313,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0019,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0020,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0022,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0023,LibriSpeech_6313,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0024,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0025,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-66125-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0000,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0001,LibriSpeech_6313,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0002,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0003,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0004,LibriSpeech_6313,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0006,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0007,LibriSpeech_6313,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0008,LibriSpeech_6313,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0009,LibriSpeech_6313,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0010,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0011,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0012,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0013,LibriSpeech_6313,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0014,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0015,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0016,LibriSpeech_6313,LibriSpeech_6241,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0017,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0018,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0019,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0020,LibriSpeech_6313,LibriSpeech_6295,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0021,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0022,LibriSpeech_6313,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0023,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0024,LibriSpeech_6313,LibriSpeech_174,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0025,LibriSpeech_6313,LibriSpeech_2086,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0026,LibriSpeech_6313,LibriSpeech_6295,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0027,LibriSpeech_6313,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0028,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0029,LibriSpeech_6313,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0030,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,1,noise_white_0db,6313-76958-0031,LibriSpeech_6313,LibriSpeech_6241,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0000,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0001,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0002,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0003,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0004,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0005,LibriSpeech_6319,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0006,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0007,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0008,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0009,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0010,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0011,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0012,LibriSpeech_6319,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0013,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0014,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0015,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0016,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0017,LibriSpeech_6319,LibriSpeech_1988,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0018,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0019,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6319-275224-0020,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0000,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0001,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0002,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0003,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0004,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0005,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0006,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0007,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0008,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0009,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0010,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0011,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0012,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0013,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0014,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0015,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0016,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0017,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0018,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0019,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-64257-0020,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0000,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0001,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0002,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0003,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0004,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0005,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0006,LibriSpeech_6345,LibriSpeech_1272,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0007,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0008,LibriSpeech_6345,LibriSpeech_7850,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0010,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0011,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0012,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0013,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0014,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0015,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0016,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0017,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0018,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0019,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0020,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0021,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0022,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0023,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,1,noise_white_0db,6345-93306-0024,LibriSpeech_6345,LibriSpeech_6319,False
