model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,short_0p5s,251-137823-0024,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_0p5s,251-137823-0025,LibriSpeech_251,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,251-137823-0026,LibriSpeech_251,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0000,LibriSpeech_2803,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0001,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0002,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0003,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0004,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0005,LibriSpeech_2803,LibriSpeech_3752,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0006,LibriSpeech_2803,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0007,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0008,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0009,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0010,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0011,LibriSpeech_2803,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0012,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0013,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0014,LibriSpeech_2803,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0015,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0016,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0017,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0018,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0019,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0020,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0021,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0022,LibriSpeech_2803,LibriSpeech_1673,False
wavlm_base_plus_sv,2,short_0p5s,2803-154328-0023,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0000,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0001,LibriSpeech_2902,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0002,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0003,LibriSpeech_2902,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0004,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0005,LibriSpeech_2902,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0006,LibriSpeech_2902,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0007,LibriSpeech_2902,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0008,LibriSpeech_2902,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0009,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0010,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0011,LibriSpeech_2902,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0012,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0013,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0014,LibriSpeech_2902,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0015,LibriSpeech_2902,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,2902-9008-0016,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0000,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0001,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0002,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0003,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0004,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0005,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0006,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0007,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0008,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0009,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0010,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0011,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0012,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0013,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0014,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0015,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0016,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0017,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0018,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0019,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0020,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0021,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0022,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0023,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0024,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0025,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0026,LibriSpeech_3536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0027,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0028,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0029,LibriSpeech_3536,LibriSpeech_7850,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0030,LibriSpeech_3536,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0031,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_0p5s,3536-8226-0032,LibriSpeech_3536,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0000,LibriSpeech_3752,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0001,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0002,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0003,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0004,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0005,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0006,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0007,LibriSpeech_3752,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0008,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0009,LibriSpeech_3752,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0010,LibriSpeech_3752,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0011,LibriSpeech_3752,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0012,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0013,LibriSpeech_3752,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0014,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0015,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0016,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0017,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0018,LibriSpeech_3752,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0019,LibriSpeech_3752,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0020,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0021,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0022,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0023,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0024,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0025,LibriSpeech_3752,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0026,LibriSpeech_3752,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0027,LibriSpeech_3752,LibriSpeech_5536,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0028,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0029,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0030,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0031,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0032,LibriSpeech_3752,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0033,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0034,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0035,LibriSpeech_3752,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0036,LibriSpeech_3752,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0037,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0038,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0039,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0040,LibriSpeech_3752,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0041,LibriSpeech_3752,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0042,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0043,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0044,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0045,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0046,LibriSpeech_3752,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0047,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0048,LibriSpeech_3752,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0049,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0050,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0051,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0052,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0053,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0054,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0055,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0056,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0057,LibriSpeech_3752,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0058,LibriSpeech_3752,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0059,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0060,LibriSpeech_3752,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0061,LibriSpeech_3752,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0062,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0063,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0064,LibriSpeech_3752,LibriSpeech_3752,True
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0065,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0066,LibriSpeech_3752,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0067,LibriSpeech_3752,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0068,LibriSpeech_3752,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,3752-4944-0069,LibriSpeech_3752,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0000,LibriSpeech_5338,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0001,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0002,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0003,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0004,LibriSpeech_5338,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0005,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0006,LibriSpeech_5338,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0007,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0008,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0009,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0010,LibriSpeech_5338,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0011,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0012,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0013,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0014,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0015,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0016,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0017,LibriSpeech_5338,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0018,LibriSpeech_5338,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0019,LibriSpeech_5338,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0020,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0021,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0022,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0023,LibriSpeech_5338,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0024,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0025,LibriSpeech_5338,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0026,LibriSpeech_5338,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0027,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0028,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0029,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0030,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0031,LibriSpeech_5338,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0032,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5338-284437-0033,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0000,LibriSpeech_5536,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0001,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0002,LibriSpeech_5536,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0003,LibriSpeech_5536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0004,LibriSpeech_5536,LibriSpeech_2428,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0005,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0006,LibriSpeech_5536,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0007,LibriSpeech_5536,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0008,LibriSpeech_5536,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0009,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0010,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0011,LibriSpeech_5536,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0012,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0013,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0014,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0015,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0016,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0017,LibriSpeech_5536,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,5536-43359-0018,LibriSpeech_5536,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0000,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0001,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0002,LibriSpeech_5536,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0003,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0004,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0005,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0006,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0007,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0008,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0009,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0010,LibriSpeech_5536,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0011,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0012,LibriSpeech_5536,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0013,LibriSpeech_5536,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0014,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0015,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0016,LibriSpeech_5536,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0017,LibriSpeech_5536,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0018,LibriSpeech_5536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5536-43363-0019,LibriSpeech_5536,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0000,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0001,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0002,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0003,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0004,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0005,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0006,LibriSpeech_5694,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0007,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0008,LibriSpeech_5694,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0009,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0010,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0011,LibriSpeech_5694,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0012,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0013,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0014,LibriSpeech_5694,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0015,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0016,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0017,LibriSpeech_5694,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0018,LibriSpeech_5694,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0019,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0020,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0021,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0022,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0023,LibriSpeech_5694,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0024,LibriSpeech_5694,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0025,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0026,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0027,LibriSpeech_5694,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0028,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0029,LibriSpeech_5694,LibriSpeech_5694,True
