model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0030,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0031,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5694-64029-0032,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0000,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0001,LibriSpeech_5895,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0002,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0003,LibriSpeech_5895,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0004,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0005,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0006,LibriSpeech_5895,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0007,LibriSpeech_5895,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0008,LibriSpeech_5895,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0009,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0010,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0011,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0012,LibriSpeech_5895,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0013,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0014,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0015,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0016,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0017,LibriSpeech_5895,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0018,LibriSpeech_5895,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0019,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0020,LibriSpeech_5895,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0021,LibriSpeech_5895,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0022,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0023,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0024,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0025,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0026,LibriSpeech_5895,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0027,LibriSpeech_5895,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0028,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0029,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0030,LibriSpeech_5895,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0031,LibriSpeech_5895,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0032,LibriSpeech_5895,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,5895-34629-0033,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0000,LibriSpeech_6241,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0001,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0002,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0003,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0004,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0005,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0006,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0007,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0008,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0009,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0010,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0011,LibriSpeech_6241,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0014,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0015,LibriSpeech_6241,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0016,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0017,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0018,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0020,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0021,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-61946-0023,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0000,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0001,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0002,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0003,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0004,LibriSpeech_6241,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0005,LibriSpeech_6241,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0006,LibriSpeech_6241,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0007,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0008,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0009,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0010,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0011,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0013,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0014,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0015,LibriSpeech_6241,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0016,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0017,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0018,LibriSpeech_6241,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0020,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0021,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0023,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0024,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6241-66616-0025,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0000,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0001,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0002,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0003,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0004,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0005,LibriSpeech_6295,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0006,LibriSpeech_6295,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0007,LibriSpeech_6295,LibriSpeech_7976,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0008,LibriSpeech_6295,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0009,LibriSpeech_6295,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0010,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0011,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0012,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0013,LibriSpeech_6295,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0014,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0015,LibriSpeech_6295,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0016,LibriSpeech_6295,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0017,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0018,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0019,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0020,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0021,LibriSpeech_6295,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0022,LibriSpeech_6295,LibriSpeech_2428,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0023,LibriSpeech_6295,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0024,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0025,LibriSpeech_6295,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0026,LibriSpeech_6295,LibriSpeech_3752,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0027,LibriSpeech_6295,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0028,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0029,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0030,LibriSpeech_6295,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0031,LibriSpeech_6295,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6295-64301-0032,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0000,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0002,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0003,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0004,LibriSpeech_6313,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0008,LibriSpeech_6313,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0009,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0011,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0012,LibriSpeech_6313,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0013,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0014,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0015,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0016,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0017,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0019,LibriSpeech_6313,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0022,LibriSpeech_6313,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0023,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0025,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0027,LibriSpeech_6313,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0028,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0029,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0030,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0031,LibriSpeech_6313,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0032,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0033,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0034,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6313-66129-0035,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0000,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0001,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0002,LibriSpeech_6319,LibriSpeech_7976,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0003,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0004,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0005,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0006,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0007,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0008,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0009,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0010,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0011,LibriSpeech_6319,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_0p5s,6319-57405-0012,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0000,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0001,LibriSpeech_6319,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0002,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0003,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0004,LibriSpeech_6319,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0005,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0006,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0007,LibriSpeech_6319,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0008,LibriSpeech_6319,LibriSpeech_3752,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0009,LibriSpeech_6319,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0010,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0011,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0012,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0013,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0014,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0015,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0016,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0017,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0018,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0019,LibriSpeech_6319,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_0p5s,6319-64726-0020,LibriSpeech_6319,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0000,LibriSpeech_6345,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0001,LibriSpeech_6345,LibriSpeech_3536,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0002,LibriSpeech_6345,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0003,LibriSpeech_6345,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0004,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0005,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0006,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0007,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0008,LibriSpeech_6345,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0010,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0011,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0012,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0013,LibriSpeech_6345,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0015,LibriSpeech_6345,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0016,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0017,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0018,LibriSpeech_6345,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0019,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0020,LibriSpeech_6345,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0021,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0022,LibriSpeech_6345,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0023,LibriSpeech_6345,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0024,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0025,LibriSpeech_6345,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0026,LibriSpeech_6345,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0027,LibriSpeech_6345,LibriSpeech_5895,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0028,LibriSpeech_6345,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_0p5s,6345-93302-0029,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0000,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0002,LibriSpeech_652,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0006,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0008,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0011,LibriSpeech_652,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0013,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0014,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0015,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0016,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0017,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0021,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0022,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0023,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0024,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0025,LibriSpeech_652,LibriSpeech_2803,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0026,LibriSpeech_652,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0027,LibriSpeech_652,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_0p5s,652-130726-0028,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,short_0p5s,652-130726-0029,LibriSpeech_652,LibriSpeech_652,True
