model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,short_1s,84-121550-0033,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,short_1s,84-121550-0034,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,short_1s,84-121550-0035,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_1s,8842-302201-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0001,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_1s,8842-302201-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0005,LibriSpeech_8842,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_1s,8842-302201-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0008,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_1s,8842-302201-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0014,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302201-0015,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0001,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_1s,8842-302203-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0006,LibriSpeech_8842,LibriSpeech_6319,False
wavlm_base_plus_sv,2,short_1s,8842-302203-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_1s,8842-302203-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0011,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0014,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0015,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0016,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0017,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0018,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0019,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0020,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0021,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0022,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0023,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0024,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0025,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0026,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0027,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0028,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0029,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0030,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0031,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1272-141231-0032,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0000,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0001,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0002,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0003,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0004,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0005,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0006,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0008,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0009,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0010,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0013,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0014,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0015,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0020,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0022,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0023,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0024,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0025,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0026,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0027,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0028,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0029,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0030,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0031,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0032,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0033,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0034,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0035,LibriSpeech_1462,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_2s,1462-170142-0036,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0037,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0038,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0039,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0040,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1462-170142-0041,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_2s,1462-170142-0042,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,short_2s,1673-143397-0000,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0001,LibriSpeech_1673,LibriSpeech_5338,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0002,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0003,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0004,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,short_2s,1673-143397-0005,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0006,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0007,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0008,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0009,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0010,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0011,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0012,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0013,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0014,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0015,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0016,LibriSpeech_1673,LibriSpeech_2277,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0017,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,short_2s,1673-143397-0018,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0019,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1673-143397-0020,LibriSpeech_1673,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,174-50561-0000,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0001,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0002,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0003,LibriSpeech_174,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_2s,174-50561-0004,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0005,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0006,LibriSpeech_174,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_2s,174-50561-0007,LibriSpeech_174,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_2s,174-50561-0008,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0009,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0010,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0011,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0012,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0013,LibriSpeech_174,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_2s,174-50561-0014,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0015,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0016,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0017,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-50561-0018,LibriSpeech_174,LibriSpeech_7850,False
wavlm_base_plus_sv,2,short_2s,174-50561-0019,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0000,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0001,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0002,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0003,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0004,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0005,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0006,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0007,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0008,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0009,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0010,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0011,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0012,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0013,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,174-84280-0014,LibriSpeech_174,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_2s,174-84280-0015,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,short_2s,1988-148538-0000,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0001,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0002,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0003,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0004,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0005,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0006,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0007,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0008,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0009,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0010,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0011,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0012,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0013,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0014,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-148538-0015,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-24833-0000,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0001,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0002,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0003,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0004,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0005,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0006,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0007,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0008,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0009,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0010,LibriSpeech_1988,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1988-24833-0011,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0012,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0013,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0014,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0015,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0016,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0017,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0018,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0019,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0020,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0021,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0022,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_2s,1988-24833-0023,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0024,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0025,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0026,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0027,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1988-24833-0028,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0001,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0003,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0007,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_2s,1993-147964-0008,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0009,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147964-0010,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147965-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147965-0001,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_2s,1993-147965-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147965-0003,LibriSpeech_1993,LibriSpeech_1462,False
wavlm_base_plus_sv,2,short_2s,1993-147965-0004,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,1993-147965-0005,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_2s,1993-147965-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147965-0007,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147965-0008,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147966-0000,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,1993-147966-0001,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147966-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147966-0003,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_2s,1993-147966-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147966-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,1993-147966-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0000,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0001,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0002,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0003,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0004,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0005,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0006,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0007,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0008,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0009,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0010,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0011,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0012,LibriSpeech_2035,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,2035-147961-0013,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0014,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0015,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0016,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0017,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0018,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0019,LibriSpeech_2035,LibriSpeech_2035,True
