model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,short_2s,2035-147961-0020,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0021,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0022,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0023,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0024,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0025,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_2s,2035-147961-0026,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0027,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0028,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0029,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0030,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0031,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0032,LibriSpeech_2035,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_2s,2035-147961-0033,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0034,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0035,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0036,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0037,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0038,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0039,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2035-147961-0040,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0000,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0001,LibriSpeech_2086,LibriSpeech_174,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0002,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0003,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0004,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0005,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0006,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0007,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0008,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0009,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0010,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0011,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0012,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0013,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0014,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0015,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0016,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0017,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0018,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0019,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0020,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0021,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0022,LibriSpeech_2086,LibriSpeech_8297,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0023,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0024,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0025,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0026,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0027,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0028,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0029,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0030,LibriSpeech_2086,LibriSpeech_6295,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0031,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0032,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0033,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0034,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0035,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0036,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0037,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0038,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0039,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2086-149220-0040,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0041,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0042,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0043,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0044,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0045,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0046,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0047,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0048,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2086-149220-0049,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0000,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0001,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0002,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0003,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0004,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0005,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0006,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0007,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0008,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0009,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0010,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0011,LibriSpeech_2277,LibriSpeech_3536,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0012,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0013,LibriSpeech_2277,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0014,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0015,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0016,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0017,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0018,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0019,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0020,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0021,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0022,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0023,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0024,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0025,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0026,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0027,LibriSpeech_2277,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0028,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0029,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0030,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0031,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_2s,2277-149897-0032,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0033,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0034,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0035,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0036,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2277-149897-0037,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0000,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0001,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0002,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0003,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0004,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0005,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0006,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0007,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0008,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0009,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0010,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0011,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0012,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0013,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0014,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0015,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0016,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0017,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0018,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0019,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0020,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0021,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0022,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0023,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2412-153954-0024,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0000,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0001,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0002,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0003,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0004,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0005,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0006,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0007,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0008,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0009,LibriSpeech_2428,LibriSpeech_251,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0010,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0011,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0012,LibriSpeech_2428,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0013,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0014,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0015,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0016,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0017,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0018,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0019,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0020,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0021,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0022,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0023,LibriSpeech_2428,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0024,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0025,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0026,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0027,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0028,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0029,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0030,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0031,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0032,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0033,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0034,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0035,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0036,LibriSpeech_2428,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0037,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0038,LibriSpeech_2428,LibriSpeech_6241,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0039,LibriSpeech_2428,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_2s,2428-83705-0040,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0041,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0042,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,2428-83705-0043,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_2s,251-137823-0000,LibriSpeech_251,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_2s,251-137823-0001,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0002,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0003,LibriSpeech_251,LibriSpeech_5694,False
wavlm_base_plus_sv,2,short_2s,251-137823-0004,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0005,LibriSpeech_251,LibriSpeech_6295,False
wavlm_base_plus_sv,2,short_2s,251-137823-0006,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0007,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0008,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0009,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0010,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0011,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0012,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0013,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0014,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0015,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0016,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0017,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0018,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0019,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0020,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0021,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0022,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0023,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0024,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0025,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,251-137823-0026,LibriSpeech_251,LibriSpeech_251,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0000,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0001,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0002,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0003,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0004,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0005,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0006,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0007,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0008,LibriSpeech_2803,LibriSpeech_2902,False
wavlm_base_plus_sv,2,short_2s,2803-154328-0009,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_2s,2803-154328-0010,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0011,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0012,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0013,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0014,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0015,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0016,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0017,LibriSpeech_2803,LibriSpeech_652,False
wavlm_base_plus_sv,2,short_2s,2803-154328-0018,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0019,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0020,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0021,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0022,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2803-154328-0023,LibriSpeech_2803,LibriSpeech_2803,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0000,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0001,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0002,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0003,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0004,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0005,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0006,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0007,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0008,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0009,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0010,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0011,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0012,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0013,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0014,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0015,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,2902-9008-0016,LibriSpeech_2902,LibriSpeech_2902,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0000,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0001,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0002,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0003,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0004,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0005,LibriSpeech_3536,LibriSpeech_1993,False
wavlm_base_plus_sv,2,short_2s,3536-8226-0006,LibriSpeech_3536,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_2s,3536-8226-0007,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0008,LibriSpeech_3536,LibriSpeech_3536,True
wavlm_base_plus_sv,2,short_2s,3536-8226-0009,LibriSpeech_3536,LibriSpeech_3536,True
