model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,short_3s,1988-148538-0005,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0006,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0007,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0008,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0009,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0010,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0011,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0012,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0013,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0014,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-148538-0015,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-24833-0000,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0001,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0002,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0003,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0004,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0005,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0006,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0007,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0008,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0009,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0010,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0011,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0012,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0013,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0014,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0015,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0016,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0017,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0018,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0019,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0020,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0021,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0022,LibriSpeech_1988,LibriSpeech_8842,False
wavlm_base_plus_sv,2,short_3s,1988-24833-0023,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0024,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0025,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0026,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0027,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1988-24833-0028,LibriSpeech_1988,LibriSpeech_1988,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0001,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0003,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0007,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_3s,1993-147964-0008,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147964-0009,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_3s,1993-147964-0010,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0000,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0001,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_3s,1993-147965-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0003,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0007,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147965-0008,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_3s,1993-147966-0000,LibriSpeech_1993,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_3s,1993-147966-0001,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147966-0002,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147966-0003,LibriSpeech_1993,LibriSpeech_84,False
wavlm_base_plus_sv,2,short_3s,1993-147966-0004,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147966-0005,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,1993-147966-0006,LibriSpeech_1993,LibriSpeech_1993,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0000,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0001,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0002,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0003,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0004,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0005,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0006,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0007,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0008,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0009,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0010,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0011,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0012,LibriSpeech_2035,LibriSpeech_6345,False
wavlm_base_plus_sv,2,short_3s,2035-147961-0013,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0014,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0015,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0016,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0017,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0018,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0019,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0020,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0021,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0022,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0023,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0024,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0025,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0026,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0027,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0028,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0029,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0030,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0031,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0032,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0033,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0034,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0035,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0036,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0037,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0038,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0039,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2035-147961-0040,LibriSpeech_2035,LibriSpeech_2035,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0000,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0001,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0002,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0003,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0004,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0005,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0006,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0007,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0008,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0009,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0010,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0011,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0012,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0013,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_3s,2086-149220-0014,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0015,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0016,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0017,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0018,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0019,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0020,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0021,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0022,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0023,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0024,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0025,LibriSpeech_2086,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_3s,2086-149220-0026,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0027,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0028,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0029,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0030,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0031,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0032,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0033,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0034,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0035,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0036,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0037,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0038,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0039,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0040,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0041,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0042,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0043,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0044,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0045,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0046,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0047,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0048,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2086-149220-0049,LibriSpeech_2086,LibriSpeech_2086,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0000,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0001,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0002,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0003,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0004,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0005,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0006,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0007,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0008,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0009,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0010,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0011,LibriSpeech_2277,LibriSpeech_3536,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0012,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0013,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0014,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0015,LibriSpeech_2277,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0016,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0017,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0018,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0019,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0020,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0021,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0022,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0023,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0024,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0025,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0026,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0027,LibriSpeech_2277,LibriSpeech_2412,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0028,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0029,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0030,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0031,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0032,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2277-149897-0033,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0034,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0035,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0036,LibriSpeech_2277,LibriSpeech_2277,True
wavlm_base_plus_sv,2,short_3s,2277-149897-0037,LibriSpeech_2277,LibriSpeech_2035,False
wavlm_base_plus_sv,2,short_3s,2412-153954-0000,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0001,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0002,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0003,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0004,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0005,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0006,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0007,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0008,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0009,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0010,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0011,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0012,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0013,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0014,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0015,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0016,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0017,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0018,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0019,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0020,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0021,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0022,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0023,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2412-153954-0024,LibriSpeech_2412,LibriSpeech_2412,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0000,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0001,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0002,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0003,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0004,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0005,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0006,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0007,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0008,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0009,LibriSpeech_2428,LibriSpeech_251,False
wavlm_base_plus_sv,2,short_3s,2428-83705-0010,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0011,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0012,LibriSpeech_2428,LibriSpeech_1988,False
wavlm_base_plus_sv,2,short_3s,2428-83705-0013,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0014,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0015,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0016,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0017,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0018,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0019,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0020,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0021,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0022,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0023,LibriSpeech_2428,LibriSpeech_6313,False
wavlm_base_plus_sv,2,short_3s,2428-83705-0024,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0025,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0026,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0027,LibriSpeech_2428,LibriSpeech_174,False
wavlm_base_plus_sv,2,short_3s,2428-83705-0028,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0029,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0030,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0031,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0032,LibriSpeech_2428,LibriSpeech_2428,True
wavlm_base_plus_sv,2,short_3s,2428-83705-0033,LibriSpeech_2428,LibriSpeech_2428,True
