model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0016,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0017,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0018,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0019,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0020,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0021,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0022,LibriSpeech_7976,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0023,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0024,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110124-0025,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0000,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0001,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0002,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0003,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0004,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0005,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0006,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0007,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0008,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0009,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0010,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0011,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0012,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0013,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0014,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0015,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0016,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0017,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0018,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0019,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0020,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,7976-110523-0021,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0009,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0010,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0016,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0017,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0019,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0020,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0021,LibriSpeech_8297,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0022,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0023,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0026,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0027,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0028,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0029,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0030,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0031,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,8297-275155-0032,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0000,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0001,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0002,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0003,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0004,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0005,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0006,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0007,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0008,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0009,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0010,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0011,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0012,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0013,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0014,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0015,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0016,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0017,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0018,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0019,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0020,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0021,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0022,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0023,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0024,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0025,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0026,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0027,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0028,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0029,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0030,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0031,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0032,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0033,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0034,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,84-121550-0035,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0008,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0014,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302201-0015,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0000,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0004,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0005,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0006,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0007,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0008,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0009,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0010,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_20db,8842-302203-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0000,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0001,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0002,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0003,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0004,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0005,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0006,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0007,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0008,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0009,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0010,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0011,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0012,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0013,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0014,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0015,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0016,LibriSpeech_1272,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0017,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0018,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0019,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0020,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0021,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0022,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0023,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0024,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0025,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0026,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0027,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0028,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0029,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0030,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0031,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1272-141231-0032,LibriSpeech_1272,LibriSpeech_1272,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0000,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0001,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0002,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0003,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0004,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0005,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0006,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0007,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0008,LibriSpeech_1462,LibriSpeech_1988,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0009,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0010,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0011,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0012,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0013,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0014,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0015,LibriSpeech_1462,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0016,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0017,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0018,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0019,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0020,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0021,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0022,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0023,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0024,LibriSpeech_1462,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0025,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0026,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0027,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0028,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0029,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0030,LibriSpeech_1462,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0031,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0032,LibriSpeech_1462,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0033,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0034,LibriSpeech_1462,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0035,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0036,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0037,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0038,LibriSpeech_1462,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0039,LibriSpeech_1462,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0040,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0041,LibriSpeech_1462,LibriSpeech_1462,True
wavlm_base_plus_sv,2,noise_white_10db,1462-170142-0042,LibriSpeech_1462,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0000,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0001,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0002,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0003,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0004,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0005,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0006,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0007,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0008,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0009,LibriSpeech_1673,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0010,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0011,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0012,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0013,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0014,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0015,LibriSpeech_1673,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0016,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0017,LibriSpeech_1673,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0018,LibriSpeech_1673,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0019,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,1673-143397-0020,LibriSpeech_1673,LibriSpeech_1673,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0000,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0001,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0002,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0003,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0004,LibriSpeech_174,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0005,LibriSpeech_174,LibriSpeech_174,True
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0006,LibriSpeech_174,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0007,LibriSpeech_174,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,174-50561-0008,LibriSpeech_174,LibriSpeech_174,True
