model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0002,LibriSpeech_5338,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0003,LibriSpeech_5338,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0004,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0005,LibriSpeech_5338,LibriSpeech_2277,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0006,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0007,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0008,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0009,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0010,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0011,LibriSpeech_5338,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0012,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0013,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0014,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0015,LibriSpeech_5338,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0016,LibriSpeech_5338,LibriSpeech_3536,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0017,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0018,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0019,LibriSpeech_5338,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0020,LibriSpeech_5338,LibriSpeech_1673,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0021,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0022,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0023,LibriSpeech_5338,LibriSpeech_7850,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0024,LibriSpeech_5338,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0025,LibriSpeech_5338,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0026,LibriSpeech_5338,LibriSpeech_1673,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0027,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0028,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0029,LibriSpeech_5338,LibriSpeech_3536,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0030,LibriSpeech_5338,LibriSpeech_3536,False
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0031,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0032,LibriSpeech_5338,LibriSpeech_5338,True
wavlm_base_plus_sv,2,noise_white_10db,5338-284437-0033,LibriSpeech_5338,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0000,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0001,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0002,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0003,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0004,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0005,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0006,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0007,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0008,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0009,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0010,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0011,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0012,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0013,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0014,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0015,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0016,LibriSpeech_5536,LibriSpeech_6241,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0017,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43359-0018,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0000,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0001,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0002,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0003,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0004,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0005,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0006,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0007,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0008,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0009,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0010,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0011,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0012,LibriSpeech_5536,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0013,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0014,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0015,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0016,LibriSpeech_5536,LibriSpeech_5536,True
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0017,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0018,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5536-43363-0019,LibriSpeech_5536,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0000,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0001,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0002,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0003,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0004,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0005,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0006,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0007,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0008,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0009,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0010,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0011,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0012,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0013,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0014,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0015,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0016,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0017,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0018,LibriSpeech_5694,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0019,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0020,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0021,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0022,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0023,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0024,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0025,LibriSpeech_5694,LibriSpeech_2902,False
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0026,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0027,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0028,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0029,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0030,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0031,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5694-64029-0032,LibriSpeech_5694,LibriSpeech_5694,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0000,LibriSpeech_5895,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0001,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0002,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0003,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0004,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0005,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0006,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0007,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0008,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0009,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0010,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0011,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0012,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0013,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0014,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0015,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0016,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0017,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0018,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0019,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0020,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0021,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0022,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0023,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0024,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0025,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0026,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0027,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0028,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0029,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0030,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0031,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0032,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,5895-34629-0033,LibriSpeech_5895,LibriSpeech_5895,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0000,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0001,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0002,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0003,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0004,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0005,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0006,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0007,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0008,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0009,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0010,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0011,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0014,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0015,LibriSpeech_6241,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0016,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0017,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0018,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0020,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0021,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-61946-0023,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0000,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0001,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0002,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0003,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0004,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0005,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0006,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0007,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0008,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0009,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0010,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0011,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0012,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0013,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0014,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0015,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0016,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0017,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0018,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0019,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0020,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0021,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0022,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0023,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0024,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6241-66616-0025,LibriSpeech_6241,LibriSpeech_6241,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0000,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0001,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0002,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0003,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0004,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0005,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0006,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0007,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0008,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0009,LibriSpeech_6295,LibriSpeech_251,False
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0010,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0011,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0012,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0013,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0014,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0015,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0016,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0017,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0018,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0019,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0020,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0021,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0022,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0023,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0024,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0025,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0026,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0027,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0028,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0029,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0030,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0031,LibriSpeech_6295,LibriSpeech_6295,True
wavlm_base_plus_sv,2,noise_white_10db,6295-64301-0032,LibriSpeech_6295,LibriSpeech_2902,False
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0000,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0001,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0002,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0003,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0004,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0005,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0006,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0007,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0008,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0009,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0010,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0011,LibriSpeech_6313,LibriSpeech_7976,False
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0012,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0013,LibriSpeech_6313,LibriSpeech_6313,True
