model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0014,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0015,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0016,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0017,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0018,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0019,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0020,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0021,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0022,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0023,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0024,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0025,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0026,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0027,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0028,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0029,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0030,LibriSpeech_6313,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0031,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0032,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0033,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0034,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6313-66129-0035,LibriSpeech_6313,LibriSpeech_6313,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0000,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0001,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0002,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0003,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0004,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0005,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0006,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0007,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0008,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0009,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0010,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0011,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-57405-0012,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0000,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0001,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0002,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0003,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0004,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0005,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0006,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0007,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0008,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0009,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0010,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0011,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0012,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0013,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0014,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0015,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0016,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0017,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0018,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0019,LibriSpeech_6319,LibriSpeech_6319,True
wavlm_base_plus_sv,2,noise_white_10db,6319-64726-0020,LibriSpeech_6319,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0000,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0001,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0002,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0003,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0004,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0005,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0006,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0007,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0008,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0009,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0010,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0011,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0012,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0013,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0014,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0015,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0016,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0017,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0018,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0019,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0020,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0021,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0022,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0023,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0024,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0025,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0026,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0027,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0028,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,6345-93302-0029,LibriSpeech_6345,LibriSpeech_6345,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0008,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0009,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0014,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0015,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0016,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0017,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0021,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0022,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0023,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0024,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0025,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0026,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0027,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0028,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0029,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0030,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0031,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0032,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0033,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0034,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,652-130726-0035,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0000,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0001,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0003,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0004,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0005,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0006,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0007,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0008,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0009,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0010,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0011,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0012,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0013,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0014,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0015,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0016,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-286674-0017,LibriSpeech_7850,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0000,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0001,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0002,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0003,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0004,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0005,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0006,LibriSpeech_7850,LibriSpeech_1673,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0007,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0008,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0009,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0010,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0011,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0012,LibriSpeech_7850,LibriSpeech_8842,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0013,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0014,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0015,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0016,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0017,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0018,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7850-73752-0019,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0000,LibriSpeech_7976,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0001,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0002,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0003,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0004,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0005,LibriSpeech_7976,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0006,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0007,LibriSpeech_7976,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0008,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0009,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0010,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0011,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0012,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0013,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0014,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0015,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0016,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0017,LibriSpeech_7976,LibriSpeech_8842,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0018,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0019,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0020,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0021,LibriSpeech_7976,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0022,LibriSpeech_7976,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0023,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0024,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110124-0025,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0000,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0001,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0002,LibriSpeech_7976,LibriSpeech_7976,True
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0003,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0004,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0005,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0006,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0007,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0008,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0009,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0010,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0011,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0012,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0013,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0014,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0015,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0016,LibriSpeech_7976,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0017,LibriSpeech_7976,LibriSpeech_1988,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0018,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0019,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0020,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,7976-110523-0021,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0003,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0006,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0007,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0008,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0009,LibriSpeech_8297,LibriSpeech_5694,False
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0010,LibriSpeech_8297,LibriSpeech_2902,False
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0012,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0013,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0016,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0017,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0019,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0020,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0021,LibriSpeech_8297,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0022,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0023,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_10db,8297-275155-0026,LibriSpeech_8297,LibriSpeech_8297,True
