model_id,outer_fold,condition,clip_id,true_speaker,predicted_speaker,correct
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0010,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0011,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0012,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0013,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0014,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0015,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0016,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0017,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0018,LibriSpeech_6345,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0019,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0020,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0021,LibriSpeech_6345,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0022,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0023,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0024,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0025,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0026,LibriSpeech_6345,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0027,LibriSpeech_6345,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0028,LibriSpeech_6345,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,6345-93302-0029,LibriSpeech_6345,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0000,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0001,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0002,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0003,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0004,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0005,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0006,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0007,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0008,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0009,LibriSpeech_652,LibriSpeech_251,False
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0010,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0011,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0012,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0013,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0014,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0015,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0016,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0017,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0018,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0019,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0020,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0021,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0022,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0023,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0024,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0025,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0026,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0027,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0028,LibriSpeech_652,LibriSpeech_3752,False
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0029,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0030,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0031,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0032,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0033,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0034,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,652-130726-0035,LibriSpeech_652,LibriSpeech_652,True
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0000,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0001,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0002,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0003,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0004,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0005,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0006,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0007,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0008,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0009,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0010,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0011,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0012,LibriSpeech_7850,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0013,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0014,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0015,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0016,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-286674-0017,LibriSpeech_7850,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0000,LibriSpeech_7850,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0001,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0002,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0003,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0004,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0005,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0006,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0007,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0008,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0009,LibriSpeech_7850,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0010,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0011,LibriSpeech_7850,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0012,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0013,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0014,LibriSpeech_7850,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0015,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0016,LibriSpeech_7850,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0017,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0018,LibriSpeech_7850,LibriSpeech_7850,True
wavlm_base_plus_sv,2,noise_white_0db,7850-73752-0019,LibriSpeech_7850,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0000,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0001,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0002,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0003,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0004,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0005,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0006,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0007,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0008,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0009,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0010,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0011,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0012,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0013,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0014,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0015,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0016,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0017,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0018,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0019,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0020,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0021,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0022,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0023,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0024,LibriSpeech_7976,LibriSpeech_5895,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110124-0025,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0000,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0001,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0002,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0003,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0004,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0005,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0006,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0007,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0008,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0009,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0010,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0011,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0012,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0013,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0014,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0015,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0016,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0017,LibriSpeech_7976,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0018,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0019,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0020,LibriSpeech_7976,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,7976-110523-0021,LibriSpeech_7976,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0000,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0001,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0002,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0003,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0004,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0005,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0006,LibriSpeech_8297,LibriSpeech_5536,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0007,LibriSpeech_8297,LibriSpeech_251,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0008,LibriSpeech_8297,LibriSpeech_2412,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0009,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0010,LibriSpeech_8297,LibriSpeech_5536,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0011,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0012,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0013,LibriSpeech_8297,LibriSpeech_5536,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0014,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0015,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0016,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0017,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0018,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0019,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0020,LibriSpeech_8297,LibriSpeech_5694,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0021,LibriSpeech_8297,LibriSpeech_6345,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0022,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0023,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0024,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0025,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0026,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0027,LibriSpeech_8297,LibriSpeech_5536,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0028,LibriSpeech_8297,LibriSpeech_251,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0029,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0030,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0031,LibriSpeech_8297,LibriSpeech_1272,False
wavlm_base_plus_sv,2,noise_white_0db,8297-275155-0032,LibriSpeech_8297,LibriSpeech_8297,True
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0000,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0001,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0002,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0003,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0004,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0005,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0006,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0007,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0008,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0009,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0010,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0011,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0012,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0013,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0014,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0015,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0016,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0017,LibriSpeech_84,LibriSpeech_6313,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0018,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0019,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0020,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0021,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0022,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0023,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0024,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0025,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0026,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0027,LibriSpeech_84,LibriSpeech_1993,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0028,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0029,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0030,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0031,LibriSpeech_84,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0032,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0033,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0034,LibriSpeech_84,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,84-121550-0035,LibriSpeech_84,LibriSpeech_84,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0000,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0001,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0002,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0003,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0004,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0005,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0006,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0007,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0008,LibriSpeech_8842,LibriSpeech_6319,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0009,LibriSpeech_8842,LibriSpeech_1462,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0010,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0011,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0012,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0013,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0014,LibriSpeech_8842,LibriSpeech_8842,True
wavlm_base_plus_sv,2,noise_white_0db,8842-302201-0015,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0000,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0001,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0002,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0003,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0004,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0005,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0006,LibriSpeech_8842,LibriSpeech_84,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0007,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0008,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0009,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0010,LibriSpeech_8842,LibriSpeech_8297,False
wavlm_base_plus_sv,2,noise_white_0db,8842-302203-0011,LibriSpeech_8842,LibriSpeech_8297,False
